twitter_id,date,tweet
1029348768666267648,2018-08-14 12:47:25,b'@OtterKring @CBergmeister We have a script that is critical to production that only works if line 128 has trailing\xe2\x80\xa6 https://t.co/aDvOZ6jMx5'
1028894068632416256,2018-08-13 06:40:36,"b""RT @HalbaradKenafin: If you work with #powershell and don't already own this book then I strongly suggest you pick it up. The content is gr\xe2\x80\xa6"""
1028633773104095232,2018-08-12 13:26:17,b'@IISResetMe I\xe2\x80\x99m tempted to code a technology centric sensationalist tweet generator that just spits out \xe2\x80\x9cif you don\xe2\x80\xa6 https://t.co/VTGXmBj6OV'
1027988232682790912,2018-08-10 18:41:08,"b'RT @PSHOrg: What You Missed This Week in PowerShell! - August 10th, 2018 https://t.co/hf5Ia2DBML'"
1027263300889993217,2018-08-08 18:40:31,"b""New blog post: I've written a Copy-FileHash #PowerShell cmdlet as I needed to sync only changed/new files from a so\xe2\x80\xa6 https://t.co/2zMD24LuqL"""
1026714427675107328,2018-08-07 06:19:29,b'RT @IrwinStrachan: Honored to be part of this project! https://t.co/xHKedhVxRS'
1026123892849561600,2018-08-05 15:12:55,b'I\xe2\x80\x99ve had my latest work laptop for about a month and just noticed it has a cdrom drive.'
1026007900442058752,2018-08-05 07:32:00,"b'RT @MikeShepard70: My chapter of the #PowerShell Conference Book went live yesterday!  A wonderful experience working with @mikefrobbins ,\xe2\x80\xa6'"
1025734564587757568,2018-08-04 13:25:52,b'@sstranger I\xe2\x80\x99ve just realised this is a bit \xe2\x80\x9csilence of the lambs\xe2\x80\x9d'
1025710920369156096,2018-08-04 11:51:54,"b""RT @mikefrobbins: I've renamed my Twitter list containing all of the contributors from The PowerShell Conference Book to match the book's h\xe2\x80\xa6"""
1025710780069695489,2018-08-04 11:51:21,b'@sstranger Pester is so versatile. I might start using it on my kids: it \xe2\x80\x98should have brushed her teeth\xe2\x80\x99 {}'
1025638456515551233,2018-08-04 07:03:58,b'RT @jansche: I just published \xe2\x80\x9cWhy my job search is pushing me to an edge.\xe2\x80\x9d https://t.co/UIPzfKtfXh'
1025638377683595264,2018-08-04 07:03:39,b'@jansche Great article. I wonder if you should be less specific on your search though. Find a role close to what yo\xe2\x80\xa6 https://t.co/X3zxXo9ZRQ'
1025370262253002753,2018-08-03 13:18:15,"b'RT @mikefrobbins: We\'ve added a new chapter to The #PowerShell Conference Book: ""Rethinking PowerShell GUIs"" by @MikeShepard70 https://t.co\xe2\x80\xa6'"
1025163285480517637,2018-08-02 23:35:48,b'RT @jamesoneill: My blog:  https://t.co/OAvIzIGZXn  On PowerShell Parameters - Good and bad tests before using them and Boolean Vs. Switch.'
1024716050150109185,2018-08-01 17:58:39,"b'RT @mikefrobbins: We\'ve added yet another new chapter to The #PowerShell Conference Book: ""Parameter Binding Demystified"" by @FredWeinmann\xe2\x80\xa6'"
1024382073296048129,2018-07-31 19:51:33,"b'RT @mikefrobbins: We\'ve added another new chapter to The #PowerShell Conference Book: ""How We Made Configurable Pester Tests for #SQLServer\xe2\x80\xa6'"
1024302321050771456,2018-07-31 14:34:38,b'@MVPatrick18 @concentrateddon  https://t.co/91du41hzuI'
1024177096824954882,2018-07-31 06:17:02,"b'RT @psdayuk: Did you hear that Richard Siddaway, probably the best known UK PowerShell expert is going to be doing the Key Note at #PSDayUK\xe2\x80\xa6'"
1023592987782270981,2018-07-29 15:36:00,"b'RT @linaryan: If you\xe2\x80\x99re looking for a solid Windows Sysadmin who has a bit of everything, flick me a DM. Willing to relocate for the right\xe2\x80\xa6'"
1021783078912643073,2018-07-24 15:44:04,b'RT @rjpleau: New Blog post on The PowerShell Conference Book!  My chapter was published today!  I encourage you to checkout the book.  All\xe2\x80\xa6'
1021527570477719553,2018-07-23 22:48:46,b'RT @rjpleau: Check out my chapter in the PowerShell Conference Book!  If you purchase this book not only are you getting great material fro\xe2\x80\xa6'
1021439122534215680,2018-07-23 16:57:18,"b'RT @samjackmartin: Finally updated my blog! https://t.co/IjSKEyvwEk Automated Test Kitchen Checks on GitHub Pull Requests using Docker, Tea\xe2\x80\xa6'"
1021116425191161857,2018-07-22 19:35:01,"b'RT @lowrykoz: Stolen from a co-worker ""Every company has a test environment. Some are lucky enough to also have a production environment.""\xe2\x80\xa6'"
1020264866903396352,2018-07-20 11:11:14,b'Typo based learning: an educational style where you make a load of typos in your code and then learn lots by trying\xe2\x80\xa6 https://t.co/lb0sofmuSw'
1020199139676696577,2018-07-20 06:50:03,"b'RT @brianbunke: Another #PSConfBook tweet, now with Simpsons analogies \xf0\x9f\x99\x82\n\nhttps://t.co/EUgJVguiHn'"
1019628020758401024,2018-07-18 17:00:38,b'@mkellerman I don\xe2\x80\x99t think you\xe2\x80\x99ve reached tacky until you\xe2\x80\x99ve needlessly added a digital clock'
1019627580843053056,2018-07-18 16:58:53,"b'RT @mkellerman: Made a function to Invoke-Command as SYSTEM, or provided credential, against local/remote computer. Returns PSObjects, hand\xe2\x80\xa6'"
1019627553752076288,2018-07-18 16:58:47,b'@mkellerman It slices.. it dices..'
1019291202234060801,2018-07-17 18:42:14,b'RT @concentrateddon: The https://t.co/CUHWz202Wi book just paid for a full-ride #PowerShell #OnRamp scholarship at #PSHSummit 2019. Have yo\xe2\x80\xa6'
1018162517296795649,2018-07-14 15:57:15,b'RT @JeffHicks: What has been your favorite or useful chapter in the #PowerShell Conference Book so far? #PSConfBook https://t.co/glu98MhBhz'
1017187273253834753,2018-07-11 23:21:59,"b'RT @ToreGroneng: My chapter in the new book ""The PowerShell Conference Book"" just went live. Short blogpost about the book https://t.co/wY6\xe2\x80\xa6'"
1016448856647749633,2018-07-09 22:27:46,"b'RT @leanpub: The PowerShell Conference Book https://t.co/ckmhBW5Kqz by Mike F Robbins, Michael T Lombardi, and Jeff Hicks is the featured b\xe2\x80\xa6'"
1015581043993300992,2018-07-07 12:59:24,b'RT @jpsider: I wish I could take this chapter back in time with me. The examples and explanations are clear and applicable to real code. It\xe2\x80\xa6'
1015577375617241091,2018-07-07 12:44:49,"b'@jpsider @PSPester That\xe2\x80\x99s really nice of you to say, thank you so much!'"
1015243871775752192,2018-07-06 14:39:36,b'RT @mikefrobbins: Announcing the #PowerShell Conference Book https://t.co/xY4Et7QW4Z #DevOps #PSHSummit #MVPBuzz'
1015243063030157312,2018-07-06 14:36:23,b'I have contributed a chapter on @PSPester unit testing to this brand new #PowerShell book out today and as part of\xe2\x80\xa6 https://t.co/jDcldLBlrh'
1015215039903617024,2018-07-06 12:45:01,"b'@jessemooreuk https://t.co/ifdh4SYAOv, in Bracknell'"
1014982031602745346,2018-07-05 21:19:08,"b""RT @streetskitchen: We've just had plenty of sandwiches dropped off from a cancelled event (thanks, Dulce!).\n\nIf you work in events, please\xe2\x80\xa6"""
1014836513702645761,2018-07-05 11:40:54,"b""It's my last day at my company tomorrow and yet i'm still dutifully filing my incoming emails in to folders.."""
1012788538205786112,2018-06-29 20:02:58,"b'@jsnover @_brycemcdonald Fear is the path to the dark side. Fear leads to anger, anger leads to hate, hate leads to manual changes'"
1010512567486308353,2018-06-23 13:19:05,b'@CodeSharePaul Looks great on iOS'
1007760055175909376,2018-06-15 23:01:35,b'TFW you can\xe2\x80\x99t click on the GDPR acknowledgement button of a site because the cookies acknowledgement button is in the way\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'
1007530559474675713,2018-06-15 07:49:39,"b""@CodeSharePaul @YouTube I'm not convinced you were necessarily the person driving youtube when this happened \xf0\x9f\x98\x82"""
1007529981575094272,2018-06-15 07:47:21,"b'@CPoweredLion Someone shared this code with me the other day and it was ultimately helpful but jeez, did it take a\xe2\x80\xa6 https://t.co/wqaUsNjrtR'"
1007383874165510144,2018-06-14 22:06:46,b'RT @Steve_MSFT: Checkout a guest blog about PSScriptAnalyzer from @CBergmeister ! https://t.co/02Cs65ap5d'
1006583540329385984,2018-06-12 17:06:32,b'TFW you write some really simple #PowerShell functions to use to teach people about writing @PSPester Unit Tests on\xe2\x80\xa6 https://t.co/sVOGZmTHN5'
1005538691736064001,2018-06-09 19:54:40,"b""RT @_brycemcdonald: ICYMI: I'm writing a book https://t.co/E1VoJCQwYN I'm almost through the first chapter that I'm releasing for free! As\xe2\x80\xa6"""
1003713628812476418,2018-06-04 19:02:31,b'RT @concentrateddon: Please - we need your help. If you\xe2\x80\x99ve ever wondered what you could do to \xe2\x80\x9cgive back\xe2\x80\x9d to a wonderfully giving community\xe2\x80\xa6'
1002584149176266752,2018-06-01 16:14:22,b'@HerbMartin I usually find Outlook\xe2\x80\x99s search function takes no chances and just returns all my emails'
1002499594540941312,2018-06-01 10:38:23,b'There is no greater fear than realising the information you need might be somewhere in your Outlook mailbox'
1002451302331437057,2018-06-01 07:26:29,b'@devblackops @PSPester Thanks for the link :)'
997150657588203522,2018-05-17 16:23:37,b'@WisdomtreeWOW @samjackmartin @PSPester @github @appveyor There is an open PR to have it added to BuildHelpers by @psCookieMonster'
995979409365635078,2018-05-14 10:49:30,b'New blog post: How to add a code coverage badge to the https://t.co/WrIBqKKL7T of your @PSPester tested #PowerShell\xe2\x80\xa6 https://t.co/3e9shSX5Px'
994298615265972226,2018-05-09 19:30:37,b'I sometimes click on Amazon adverts just to understand what the product is being advertised. I\xe2\x80\x99m then bombarded wit\xe2\x80\xa6 https://t.co/yn73OTXcKq'
994212245159776256,2018-05-09 13:47:25,"b'Sometimes I still double-click top left to close a window, even though it only works about 50% of the time.'"
993199197447913474,2018-05-06 18:41:56,"b'RT @nohwnd: Pester 4.4.0-beta is out! Please test.\n\nMany small changes, but three are important: \n- Tags can use _like_ wildcards. \n- Bette\xe2\x80\xa6'"
993183296233275392,2018-05-06 17:38:44,"b'@nohwnd @PSPester I wasn\xe2\x80\x99t aware it did this, I\xe2\x80\x99d be really surprised if anyone was actively using it that way, sem\xe2\x80\xa6 https://t.co/P8fsLcpkWH'"
992064607991816193,2018-05-03 15:33:28,"b""Hey Windows, if you don't know what program to open a file with, just open it with notepad and 90% of the time you'll be right."""
991726671404453889,2018-05-02 17:10:38,b'@WindosNZ @BrettMiller_IT Real pros use Notepad+++'
991725954748833794,2018-05-02 17:07:47,b'@BrettMiller_IT True dat!'
991724952440201218,2018-05-02 17:03:48,b'@BrettMiller_IT Notepad++ and it\xe2\x80\x99s auto save has saved me from many a bluescreen of death oh shit I didn\xe2\x80\x99t save that note disaster :)'
984395250704764928,2018-04-12 11:38:11,b'@barbariankb  https://t.co/bMAjZTrYVL'
984321824539410432,2018-04-12 06:46:25,b'RT @PowerShell_Team: Take 5 minutes and help out the PowerShell Team with a SUPER quick survey: https://t.co/wz6LnAt1Zv /cc @jsnover @Heman\xe2\x80\xa6'
982322576298053632,2018-04-06 18:22:07,b'@marsontret DM me :)'
982173764392648704,2018-04-06 08:30:47,b'When using up arrow to retrieve a previous #PowerShell command I often have to page through a lot of repeat command\xe2\x80\xa6 https://t.co/rGh0HkB9Im'
982172370784870401,2018-04-06 08:25:15,b'@cloudyopspoet The answer is simple. Change your test to | Should Throw :P'
981831636311474181,2018-04-05 09:51:18,"b""@WindosNZ Yeah i'd expect 10.1.1.2 to be after 10.1.0.2. Casting as [version] works, it just seems a bit.. wrong"""
981826287793856513,2018-04-05 09:30:03,"b'@WindosNZ Tried that first but it didn\xe2\x80\x99t work, still sorts them as strings'"
981822132966641665,2018-04-05 09:13:32,b'#PowerShell gurus is there a better way to correctly sort IP addresses other than to cast them as [version]? For ex\xe2\x80\xa6 https://t.co/56Usikhve4'
981799246302273536,2018-04-05 07:42:35,b'My friend @samjackmartin wrote a one time password/secret transfer tool a while back that is great. It allows you t\xe2\x80\xa6 https://t.co/MjShxW4KUV'
980337564707180544,2018-04-01 06:54:23,b'The future of #PowerShell is looking pretty exciting! https://t.co/C9kOvZqWWX @jsnover'
977196699562250241,2018-03-23 14:53:43,"b'@IISResetMe Thank you, that means a lot! :)'"
977097110620426242,2018-03-23 08:17:59,b'My greatest IT career achievement so far is being able to occasionally write a relatively simple regex without havi\xe2\x80\xa6 https://t.co/j0qNPeUXg5'
976548294309634048,2018-03-21 19:57:11,b'@Bev_Downie @tsohost I had to trigger a restart manually via the control panel but my site is now back up FYI. Look\xe2\x80\xa6 https://t.co/puFxZJ4pJN'
976546995857969152,2018-03-21 19:52:01,"b'New blog post: repeat code until it changes with #powershell watch-command, including a controversial use of the pi\xe2\x80\xa6 https://t.co/2tpmlV650Y'"
976494261532229632,2018-03-21 16:22:28,"b'@tsohost Thanks, its TSC-437-06820 (or it might be 2382814).'"
976491481933516806,2018-03-21 16:11:26,b'@tsohost your phone support team told me that my Ghost Blog hosted with you is down due to wider problems with your\xe2\x80\xa6 https://t.co/DeZ54EqGXs'
973958050380992513,2018-03-14 16:24:29,b'@CassieEdSmith RIP'
972787258125377536,2018-03-11 10:52:10,b'Implementing a workaround https://t.co/77YuL34tmB'
971292246212595713,2018-03-07 07:51:31,b'@secretGeek How would an opinion license work? \xf0\x9f\x98\x9b'
971291046364827648,2018-03-07 07:46:45,b'@secretGeek Do you have to pass a test? \xf0\x9f\x98\x82'
971281462333931521,2018-03-07 07:08:40,b'@secretGeek You need a license to have a dog??'
971037787838443524,2018-03-06 15:00:24,b'RT @KevinMarquette: New Post: How I test and publish community modules to an internal PSRepository.  \n@Pester Test all the things! #PowerSh\xe2\x80\xa6'
970790434212646913,2018-03-05 22:37:30,"b""RT @brianbunke: Want to know how to publish a serverless PowerShell REST API in Azure? My blog series is done and available. Let's go make\xe2\x80\xa6"""
969982210119028736,2018-03-03 17:05:54,b'This is a good post on having empathy for your predecessors. I particularly liked this point: \n\xe2\x80\x9cThe code might be s\xe2\x80\xa6 https://t.co/TYgMjHajKQ'
969171580420018176,2018-03-01 11:24:45,b'tfw you try and do :wq in vscode'
968865172818464769,2018-02-28 15:07:12,b'New blog post: A quick tip on managing your #PowerShell Core version with @chocolateynuget https://t.co/tIKsMJ3TRl'
968561743193673729,2018-02-27 19:01:29,b'@twarrestrial @cl Yw! Definitely recommend poshgit also for adding some git goodness to your PowerShell prompt. The\xe2\x80\xa6 https://t.co/PUBJIpnusL'
968534443312013312,2018-02-27 17:13:00,b'@twarrestrial @cl I used Github for a few years via desktop clients before really understanding it. Once you do it\xe2\x80\xa6 https://t.co/MHxVC0YY7t'
968131147250192385,2018-02-26 14:30:27,"b'RT @brianbunke: This week, a new blog series on #Azure and #PowerShell. Part 1: Conviction is fuel.\n\nhttps://t.co/MWdkaelXkt'"
968086695714443264,2018-02-26 11:33:49,b'I have a sneaking suspicion my phone is playing noughts and crosses with itself https://t.co/HeeE4dODPA'
967328357254918144,2018-02-24 09:20:27,b'RT @garibaldi_md: @KevinMarquette #Powershell: You need a Get-MyServer function https://t.co/RUBdNiGbBI'
967179064875339778,2018-02-23 23:27:13,"b'RT @planetpshell: ""How to create a Grafana metrics dashboard via Influx and PowerShell"" https://t.co/C6G9wEZE75 #PowerShell'"
966645829363789824,2018-02-22 12:08:19,b'@Dawn_French Matter and anti-matter'
966313801024000000,2018-02-21 14:08:58,b'New blog post: https://t.co/cD5zWlw4kt. How you can use @InfluxDB and @grafana on Windows to create custom metrics\xe2\x80\xa6 https://t.co/NRc9z5cEd3'
965942197995614209,2018-02-20 13:32:20,b'Unreasonable login requirements https://t.co/aT8NEfbHqP'
965221055928336384,2018-02-18 13:46:47,b'It \xe2\x80\x98really is..\xe2\x80\x99 {\n   Your-code | Should -Be \xe2\x80\x98Tested By Pester\xe2\x80\x99 -Because \xe2\x80\x9cit\xe2\x80\x99s great\xe2\x80\x9d\n} https://t.co/hehbpuxOhn'
964563383205982210,2018-02-16 18:13:25,b'@RussWragg @CPoweredLion Not sure but it\xe2\x80\x99s probably best not to look.'
964550254925373440,2018-02-16 17:21:15,b'@jpruskin Lol'
964525960988110848,2018-02-16 15:44:43,"b""@CPoweredLion I couldn't figure out what was causing it and changing the test to match a space didn't make it pass,\xe2\x80\xa6 https://t.co/khame53pqq"""
964519282372759553,2018-02-16 15:18:11,"b""The world's most frustrating #Pester test result\nExpected: {} \nBut was: { }"""
964161304423555072,2018-02-15 15:35:42,"b""A beginner's guide to git commit messages\ngit commit -m 'bug' &lt;-- minor bug\ngit commit -m 'Bug' &lt;-- major bug\ngit c\xe2\x80\xa6 https://t.co/KiCEmduBWw"""
963753511270920192,2018-02-14 12:35:17,b'New blog post: https://t.co/JUiew8zQPg looking at #Puppet classes and templates as the final major building blocks\xe2\x80\xa6 https://t.co/A23YR9yztb'
963084312521396224,2018-02-12 16:16:08,b'The problem with vi is that after using it for half a day you find you start to like it'
962979244719726592,2018-02-12 09:18:37,"b'""nano: command not found"" -- Mondays, why do you hate me'"
962376729846255618,2018-02-10 17:24:27,"b'DVD menu gripe #496: when I select \xe2\x80\x9cplay movie\xe2\x80\x9d the movie should play, I shouldn\xe2\x80\x99t be presented with 3 options on h\xe2\x80\xa6 https://t.co/J2c147tvNd'"
961310461236076544,2018-02-07 18:47:28,b'@PaulMilbank  https://t.co/Wf4kvg92te'
961287593131495424,2018-02-07 17:16:36,b'@binford2k @puppetize @bitfield @GlennSarti Thanks! And no worries!'
961212412853710854,2018-02-07 12:17:52,"b'Continuing my ""Fun with Puppet"" series a blog post on using @puppetize Modules: https://t.co/Ovh5gq4nLw. It was act\xe2\x80\xa6 https://t.co/wPRGQWExDo'"
961204124137254912,2018-02-07 11:44:56,"b""@getch3028 Yeah i'm gonna need you to provide a link to that ASAP thanks :D"""
961171043296645121,2018-02-07 09:33:29,"b""When was the last time you used telnet.exe for what it is actually for? I'm guessing (like me) probably never."""
961158540244213760,2018-02-07 08:43:48,b'@CassieEdSmith @aplaceforchange I think it\xe2\x80\x99s meant to be a cookie #biscuitgate'
960984734095507456,2018-02-06 21:13:09,b'@CassieEdSmith @aplaceforchange \xf0\x9f\x8d\xaa'
960928361848680449,2018-02-06 17:29:09,"b'@JeremyMcgee73 @paesslerAG You\xe2\x80\x99re very welcome, it\xe2\x80\x99s from a while ago actually, feel free to submit a PR if you hav\xe2\x80\xa6 https://t.co/J9cWBVq6kf'"
960900899404206080,2018-02-06 15:40:01,"b""'Sharepoint' -Replace 'arepo|n'"""
960833454991650816,2018-02-06 11:12:01,b'When your company is looking for someone to cover the scrum master role after the scrum master leaves at the end of\xe2\x80\xa6 https://t.co/RwMwnyD75n'
960566792765804545,2018-02-05 17:32:24,b'@AdamRackis @bitfield https://t.co/xbrjIEc0tg'
960547200899141633,2018-02-05 16:14:33,"b'.@bitfield I love the brutal honesty of this line in your Puppet book: ""This is the kind of simple, encouraging, un\xe2\x80\xa6 https://t.co/CXXHoLqYZd'"
960442057742520320,2018-02-05 09:16:45,"b'RT @PSConfAsia: @markwragg Hi @markwragg yes, videos are already online. Enjoy! - PSConf Asia 2017 - Videos online! @PSConfAsia  @PSConfEU\xe2\x80\xa6'"
960231365789790210,2018-02-04 19:19:32,"b'RT @BryceElder: Okay, so Bitcoin.'"
960057970439655424,2018-02-04 07:50:31,b'RT @PSHOrg: 2018 Community Lightning Demos https://t.co/wfIaeouobz'
959759942076026881,2018-02-03 12:06:16,b'@secretGeek Most application architecture issues be like https://t.co/wV0vM4gPoL'
959359775694782466,2018-02-02 09:36:09,b'@mattstratton The reality is that companies need to find DevOps skills and DevOps skilled engineers need to find re\xe2\x80\xa6 https://t.co/rPlN13pYjL'
959359323443998720,2018-02-02 09:34:21,"b""@mattstratton I understand that DevOps isn't (exlcusively) a job, it's a culture but this argument feels a little t\xe2\x80\xa6 https://t.co/GKKrpjfl9H"""
959358893204869120,2018-02-02 09:32:38,b'@mattstratton I think the level of outrage your suffered was a bit disproportionate. That being said I find this ar\xe2\x80\xa6 https://t.co/oxMAa4UotS'
958796568999624704,2018-01-31 20:18:10,b'.@PSConfAsia any news on when videos of talks from last years conference might be online? I heard from one of the s\xe2\x80\xa6 https://t.co/ec580O4JNS'
958730178724880384,2018-01-31 15:54:21,b'@concentrateddon I have nominated @IISResetMe for constantly sniping StackOverflow questions with excellent and det\xe2\x80\xa6 https://t.co/mXpRlOkkxu'
958686760497745922,2018-01-31 13:01:49,"b'@bitfield @puppetize Thanks, simply standing on your shoulders ;)'"
958682523868934145,2018-01-31 12:44:59,"b""New blog post: https://t.co/LEPhP9cbV8 continuing my learning of @puppetize via @bitfield's great book this post de\xe2\x80\xa6 https://t.co/1HAifLUXfd"""
958504424590249985,2018-01-31 00:57:17,"b'@bitfield Sorry I\xe2\x80\x99m a bit late to this thread, what did I miss?'"
958414979765538816,2018-01-30 19:01:52,"b'RT @danaickin: If you\'re so worried about #automation ""stealing"" your job...why don\'t you become the Automator rather than the Automated?!\xe2\x80\xa6'"
958414488503570433,2018-01-30 18:59:55,b'@danaickin In my experience some people are just set in their ways and a little afraid https://t.co/jUL1h8sLeh'
958303396351627264,2018-01-30 11:38:28,"b""@bitfield @puppetize @nullfinch Yes that seems to work, as does installing it via the puppet_gem provider. I'm also\xe2\x80\xa6 https://t.co/Q8nnnqOdIC"""
958060670972518401,2018-01-29 19:33:58,"b'@bitfield @puppetize @nullfinch I found googling it didn\xe2\x80\x99t help much, which I think means I\xe2\x80\x99ve hit what I refer to as \xe2\x80\x9cbloggers gold\xe2\x80\x9d :)'"
958043483977273344,2018-01-29 18:25:40,"b'@binford2k @bitfield @puppetize @nullfinch Thanks all, I shall have another go later. I did also try to install it\xe2\x80\xa6 https://t.co/RXXWfChr05'"
957996933397860352,2018-01-29 15:20:42,"b"".@bitfield @puppetize @nullfinch Am I supposed to be able to use r10k on Windows? The Forge doesn't show it as Wind\xe2\x80\xa6 https://t.co/JiQFkBy7vq"""
957535772759994369,2018-01-28 08:48:13,b'@proxb What was it?'
956799161839620096,2018-01-26 08:01:11,b'@WindosNZ @FoxDeploy @FedEx There are better ways though. I should have said \xe2\x80\x9cintended to\xe2\x80\x9d.'
956798985146130433,2018-01-26 08:00:29,b'@WindosNZ @FoxDeploy @FedEx I\xe2\x80\x99d imagine it\xe2\x80\x99s to prevent brute force'
956788459598991360,2018-01-26 07:18:39,"b'RT @sqldbawithbeard: How to write a PowerShell function to use Confirm, Verbose and WhatIf https://t.co/mRn4hYS5t1 https://t.co/ZDcpP0KLx7'"
956153639202181122,2018-01-24 13:16:06,b'@bitfield Thank you! :D'
956145865697185794,2018-01-24 12:45:13,b'New blog post: https://t.co/DXd2tGRP7B Getting Started with #Puppet on #Windows. Heavily inspired by the first few\xe2\x80\xa6 https://t.co/MHi6OicNTT'
955937479760273409,2018-01-23 22:57:10,b'@idiot_girl @IanYates82 @shanselman Props to you for at least being self-aware'
955520324224811009,2018-01-22 19:19:32,b'RT @pzerger: A PowerShell Tool Scorecard https://t.co/vs3fOgsAbA #PowerShell'
954061878476591107,2018-01-18 18:44:12,b'RT @CassieEdSmith: Nine out of ten young people in the UK want careers that will allow them to tackle social issues. What a great stat @_En\xe2\x80\xa6'
953760641143230464,2018-01-17 22:47:11,b'@MS_dministrator Thank you! :)'
953725816579481602,2018-01-17 20:28:48,"b'@KevinMarquette Yeah I agree, I did give some thought to writing Pester tests for it actually but figured I\xe2\x80\x99d just\xe2\x80\xa6 https://t.co/naGxBx5Y1o'"
953725511544528899,2018-01-17 20:27:35,b'@KevinMarquette Thanks! :)'
953623710606462977,2018-01-17 13:43:04,b'New blog post: If you are relatively new to authoring your own tools/cmdlets with #PowerShell you might find this s\xe2\x80\xa6 https://t.co/JZY7TwvoiC'
953285884736098304,2018-01-16 15:20:40,b'RT @PSHOrg: Can We Talk About PowerShell Core 6.0? https://t.co/AYFTrNjd7x'
953196447259906048,2018-01-16 09:25:17,"b'Sometimes I use the ""Download from North America"" link even though i\'m actually in Europe #ITConfessions'"
952295552460476417,2018-01-13 21:45:27,b'@outofinodes Thanks! :)'
952271566586425347,2018-01-13 20:10:08,b'@clavecoder Thanks :)'
952271438974738433,2018-01-13 20:09:38,b'RT @Steve_MSFT: Thoughtful and well written blog on #PSCore6 https://t.co/iRZp2aytvj'
951531242754920454,2018-01-11 19:08:21,"b'@SterbalRobert @jsnover @Steve_MSFT I\xe2\x80\x99m just sorry for the stupid Trump jokes in that tweet, it was a post-midnight\xe2\x80\xa6 https://t.co/TNdTOHQiYv'"
951420453079453701,2018-01-11 11:48:07,b'@NatJLevy It looks like Dumbledore just died.'
951232228922675200,2018-01-10 23:20:11,"b'@dfinke @Steve_MSFT I\xe2\x80\x99m weirdly excited there\xe2\x80\x99s now an official Get-Uptime #poweshell cmdlet, no more net statistics server'"
951230157335007232,2018-01-10 23:11:57,b'RT @Steve_MSFT: #PSCore6 is final! Thanks to everyone who helped us get here!  Onto 6.1.0! https://t.co/fYQ0DS3m23'
951229677858885632,2018-01-10 23:10:02,b'RT @r_powershell: https://t.co/LvqEcCME80 #powershell PowerShell Core 6.0: Generally Available (GA) and Supported! via /r/PowerShell'
951059214134403073,2018-01-10 11:52:41,b'RT @joeyaiello: Really sums up the real world implications of PowerShell Core very nicely. https://t.co/Ae45SU1qpM'
950834534890819585,2018-01-09 20:59:53,b'RT @micha_anto: Very comprehensive article https://t.co/K5spXqb34C'
950734491601031169,2018-01-09 14:22:21,b'RT @PSHOrg: PSCore 6 - Jeffrey Snover and the PowerShell Team hosting AMA on 11th Jan 9am PT https://t.co/awkfAWB8Kp'
950518982938939392,2018-01-09 00:05:59,"b""New blog post: https://t.co/DRrIc9nyny #PowerShell Core is due for GA 10th January. If you haven't yet had a chance\xe2\x80\xa6 https://t.co/iooRKxtdhS"""
950500179874140160,2018-01-08 22:51:16,b'RT @jsnover: @markwragg @PowershellTeam @powershell https://t.co/trQo1iikmR\n:-)'
950494758480306176,2018-01-08 22:29:44,b'.@powershellteam @powershell @jsnover is PowerShell Core 6.0 still expected to go GA on the 10th Jan?'
950303631471005696,2018-01-08 09:50:16,"b""Monday's be like https://t.co/z2XSx9HiPI"""
950250177914384385,2018-01-08 06:17:51,"b""RT @secretGeek: blogged: I'm .ok you're .ok: introducing folder profiles for bash and powershell.  https://t.co/YhVWBlgBJ1 #powershell #lin\xe2\x80\xa6"""
950078850641342464,2018-01-07 18:57:04,"b'@secretGeek A primary school I toured recently used a similar concept, called the learning pit. The idea was that m\xe2\x80\xa6 https://t.co/OvnhpRVj4i'"
950057145097162752,2018-01-07 17:30:49,"b'@railroadmanuk Mine says Alexa, Alexa, Alexa, Alexa, Alexa, Alexa turn the lamp on'"
949403267179732992,2018-01-05 22:12:32,b'New blog post: https://t.co/LQ8susVZ6d I recently spent several days troubleshooting a weird network issue copying\xe2\x80\xa6 https://t.co/9seusmTWiq'
949006111851646976,2018-01-04 19:54:23,b'RT @devblackops: Blogged: PowerShell Readability - Why being verbose and explicit is better than clever and obtuse\n\nhttps://t.co/p3Lhq2icmQ'
949005826651508737,2018-01-04 19:53:15,b'@devblackops Great post. The code was even more horrifying to read on a mobile screen width!'
948645700849623041,2018-01-03 20:02:14,b'@mlangsworth @troyhunt @Snap462 Hmm this seem just like the sort of accusation a bot would make to cover the fact h\xe2\x80\xa6 https://t.co/QrslViZ0vH'
948634541295591424,2018-01-03 19:17:54,b'@BrettMiller_IT  https://t.co/H0vOqgyjUi'
948553683054354437,2018-01-03 13:56:35,b'Loving Visual Studio @code for writing #PowerShell @PSPester tests by having the function file and test file side by side'
948315350256574465,2018-01-02 22:09:33,"b'@GoateePFE It\xe2\x80\x99s probably true though that many people underestimate the value of those soft skills, hence why this resonates.'"
947844050798956545,2018-01-01 14:56:46,"b'RT @pcgeek86: In Visual Studio Code, if you want to select ALL instances of text, in the current file, use the CTRL + SHIFT + L keyboard sh\xe2\x80\xa6'"
947444505975967745,2017-12-31 12:29:07,"b""RT @IISResetMe: You don't need specialized tools and an army of people to enable Windows Firewall in your org. This guy gets it. Be pragmat\xe2\x80\xa6"""
