twitter_id,date,tweet
360010649662799873,2013-07-24 12:16:42,"b""RT @myfear: Five sessions at #JavaOne and #OpenWorld for me this year. Awesome! http://t.co/ntiSttktVh If you haven't: Register! http://t.c\xe2\x80\xa6"""
360005828331311104,2013-07-24 11:57:32,b'RT @myfear: #EclipseLink MOXy and the Java API for #JSON Processing - Object Model APIs by @bdoughan #JavaEE7 http://t.co/EGOoZ4IoLv'
359966393417994240,2013-07-24 09:20:50,"b'RT @arungupta: Blogged: JSON Binding with JAX-RS - Moxy, JSON-P, Jackson, Jettison (TOTD #214): \nOne of the typical questions... http://t.c\xe2\x80\xa6'"
358209214541340673,2013-07-19 12:58:26,"b'RT @myfear: Brand the Community Keynote at #JavaOne! Submit a\ncrazy, fancy, funny, geeky slogan about what you LOVE with #Java! http://t.co\xe2\x80\xa6'"
356856030937886720,2013-07-15 19:21:22,b'@DanKulp I have fixed the bug.  It will be available in the #EclipseLink 2.5.1 and 2.6.0 streams tomorrow.'
356802644104314880,2013-07-15 15:49:14,b'Oracle WebLogic 12.1.2 Now With EclipseLink MOXy JSON-Binding | Architects Zone: http://t.co/fFK5VQ0nPL'
356784480192692224,2013-07-15 14:37:03,"b""@DanKulp I'm currently investigating this.  Do you have access to the XMLStreamReader at all, or is it all happening in CXF?"""
355750124003135488,2013-07-12 18:06:53,b'New blog post: Oracle #WebLogic 12.1.2 Now With #EclipseLink MOXy #JSON-Binding - http://t.co/8iyIzzX30A #Java'
355630026508611586,2013-07-12 10:09:40,b'RT @OracleWebLogic: #Oracle announces GA of #WebLogic_Server 12.1.2- See press release http://t.co/Gz8wOavzfh &amp; join launch event http://t.\xe2\x80\xa6'
355004738527444992,2013-07-10 16:45:00,b'RT @rjgpro: One of those days when you are satisfied with your work and enjoyed. Had fun with reflection and jaxb'
354656718782861312,2013-07-09 17:42:05,b'RT @j_b_sutherland: Added support for #BatchFetch in #TablePerClass #inheritance in #EclipseLink\n2.6 dev https://t.co/nAAXYMHYzf'
352889294815371267,2013-07-04 20:38:58,"b'Just reached 50,000 rep on #StackOverflow much of that came from 1,500 answers to #JAXB questions.'"
352593021948272642,2013-07-04 01:01:41,b'@m7cs Have you tried #EclipseLink JAXB (MOXy)?  Here is a post about our latest release:  http://t.co/reEf2PADg3'
350292833862823938,2013-06-27 16:41:34,"b'RT @NeilHauge: In case you missed it, Eclipse Kepler released yesterday, including Dali Java Persistence Tools 3.3.  Release info - http://\xe2\x80\xa6'"
349547862419439616,2013-06-25 15:21:19,"b""RT @droy_eclipse: Eclipse download servers been doing crunches and sit-ups all night... Kepler release Final Daze...  Tomorrow's the big da\xe2\x80\xa6"""
349181845662994432,2013-06-24 15:06:54,b'Java API for JSON Processing \xe2\x80\x93 Creating JSON Objects http://t.co/JNFdfWT41t\xe2\x80\x93 via @dzone'
348102696831692800,2013-06-21 15:38:45,b'@olivergierke @Peter_Krogh #EclipseLink 2.5 is in Maven Central.  2.4.2 is still in development.  More info here:  http://t.co/hK1urLiUUX'
347739868601929728,2013-06-20 15:37:00,"b""MOXy's @XmlVariableNode - Using a Map's Key as the Node Name | Javalobby: http://t.co/QtFjDxaAD8"""
347739757121515521,2013-06-20 15:36:33,"b""MOXy's @XmlVariableNode - JSON Schema Example | Javalobby: http://t.co/87bH8fEAbR"""
347437009079529472,2013-06-19 19:33:32,"b""New blog post:  #EclipseLink MOXy's @XmlVariableNode - Using a Map's Key as the Node Name http://t.co/JRHq1ULyoi #java #xml #json"""
347426633596149760,2013-06-19 18:52:18,b'RT @mreinhold: JDK 8 is Feature Complete: http://t.co/WwAPtrhdTq #jdk8 #java8 #openjdk'
347085635020009473,2013-06-18 20:17:18,b'RT @DonaldOJDK: Oracle Java SE 7u25 now available - http://t.co/WagHkvKzQU'
346709541272031235,2013-06-17 19:22:50,b'RT @IanSkerrett: We are doing a review of the Eclipse Public License (EPL). Details at http://t.co/KmBk0uVnbo'
346677495237582848,2013-06-17 17:15:30,"b'RT @j_b_sutherland: The new #EclipseLink #Extensions component is now available in 2.6 dev builds, http://t.co/H3LBYJFdjp, see http://t.co/\xe2\x80\xa6'"
346674206961975296,2013-06-17 17:02:26,"b""RT @Sharat_Chander: The 2013 #Java Duke's Choice Award program is now accepting nominations.  Winners to be announced at #JavaOne: https://\xe2\x80\xa6"""
346657932169080834,2013-06-17 15:57:46,"b""New blog post: #EclipseLink MOXy's @XmlVariableNode - #JSON Schema Example - http://t.co/8YObvrbFJa #java"""
345636999148994561,2013-06-14 20:20:56,b'RT @javacodegeeks: #MOXy is the New Default JSON-Binding Provider in GlassFish 4 http://t.co/nWj3zVx5Zy #enterprisejava #oracleglassfish'
345567620239609856,2013-06-14 15:45:15,b'#EclipseLink MOXy is the New Default #JSON-Binding Provider in #GlassFish 4 | Javalobby: http://t.co/W0VOiaS7xj #java'
345241274934243328,2013-06-13 18:08:28,"b""RT @gf_jersey: It's official: Jersey 2.0 has been released!\nhttp://t.co/B32YNswGsZ"""
344938615710810112,2013-06-12 22:05:49,"b""RT @java: Didn't make the #JavaEE7 Webinar this morning? It's happening again tonight at 9pm PT. Register now http://t.co/jvYDriV8fN"""
344862672027791360,2013-06-12 17:04:02,b'New blog post:  #EclipseLink MOXy is the New Default #JSON Binding Provider in #GlassFish 4 http://t.co/CyfwuKEoVw #Java'
344839456714526723,2013-06-12 15:31:47,"b'RT @arungupta: 30 minutes to hear all the latest,greatest, innovation, excitement, passion, community, participation around #JavaEE7 http:/\xe2\x80\xa6'"
344089866612654080,2013-06-10 13:53:11,"b'RT @j_b_sutherland: New blog post on some cool new performance features of EclipseLink 2.5, http://t.co/ZFjrKYVgx1'"
343097030551412736,2013-06-07 20:08:01,b'RT @demed: A-Team chronicles website by @orclateamsoa is live! in-depth tech articles on #oraclesoa http://t.co/wFF9pZbwrJ'
342774190417530881,2013-06-06 22:45:10,b'@praysteady @FaYiMoRa @Fasholaide What exception are you getting? #jaxb'
342700889032777728,2013-06-06 17:53:53,b'@robby_pelssers You could use the CycleRecoverable extension to help you debug your model: http://t.co/KpNFZF3hSm #jaxb'
342577876098494464,2013-06-06 09:45:05,"b'RT @kingsfleet: Fact of the day, fairly hidden Base64 conversion methods in Java http://t.co/PajF9cYWHb and http://t.co/zHS6PqZRwa'"
342379333601603584,2013-06-05 20:36:08,"b'RT @myfear: Community participation in #javaee7 - 14 JSRs, 32 companies, 187 experts serving on the JSR expert groups! @arungupta at #JAXCon'"
341845088898535424,2013-06-04 09:13:15,b'@FusionVJ @eclipselink Yes you can use just MOXy.  If your are using Maven you can pull in the org.eclipse.persistence.moxy artifact.'
341713253161910273,2013-06-04 00:29:22,b'RT @shaunmsmith: Cool new EclipseLink dynamic MOXy example from Rick Barkhouse that interacts w/ Reddit and Flickr XML and JSON APIs. http:\xe2\x80\xa6'
340478646273859584,2013-05-31 14:43:29,b'Polyglot Persistence: EclipseLink with MongoDB and Derby - http://t.co/fRi8adBmOf'
340155844652048384,2013-05-30 17:20:47,"b'RT @java: Feedback wanted on Java SE 8. Download a snapshot from https://t.co/ESrvmHZS9X and try it out, please! http://t.co/C7JnZQPIUi'"
339806914089193473,2013-05-29 18:14:16,b'@davsclaus FYI - I have created an #EclipseLink #JAXB (MOXy) enhancement request for this issue: http://t.co/Kx1NMv7Lsq.'
339771326392840192,2013-05-29 15:52:51,b'EclipseLink 2.5 Release Available for Download http://t.co/ZL04ZTChoz via @dzone'
339770439544995840,2013-05-29 15:49:20,b'RT @steinermatt: New EclipseLink version 2.5 comes with built-in support for #saphana - W00t! \nhttp://t.co/K0DIBLaXFA #ensw #oss #eclipse'
339453003666948096,2013-05-28 18:47:57,"b'RT @j_b_sutherland: New Blog post today, I tested various databases with batch writing, and posted the results, http://t.co/YJqbvGGIdO'"
339450891428036608,2013-05-28 18:39:33,b'RT @wolflook: @shaunmsmith is going to present #EclipseLink 2.5 in his session at #Java Forum Stuttgart 4th of July in Germany'
339431722720559104,2013-05-28 17:23:23,"b'RT @brunoborges: ""@myfear: #EclipseLink 2.5 is available! Its the first release available on #Maven Central!  #JPA 2.1 compliant RI for JPA\xe2\x80\xa6'"
339411596646432770,2013-05-28 16:03:25,b'New blog post: #EclipseLink 2.5 Release Available for Download http://t.co/nldoftlmvu #jaxb'
339380484620566528,2013-05-28 13:59:47,b'RT @kallepahajoki: @eclipselink Thank you for making XML marshalling/unmarshalling a breeze &lt;3'
339379064123039744,2013-05-28 13:54:08,b'@chengg1978 The XJC tool should pull in all included/imported #XML schemas.   The following may help:  http://t.co/kKNXTXKj27 #jaxb.'
339369251326529540,2013-05-28 13:15:09,b'@ttola I have posted an answer to your question on #StackOverflow with a couple of things you can try:  http://t.co/irinBmuVmq #jaxb.'
338751456251363328,2013-05-26 20:20:15,b'@dhinojosa That is correct.  #EclipseLink (version 2.5) is the JPA 2.1 (JSR-338) reference implementation which is part of Java EE 7.'
338163591582736384,2013-05-25 05:24:17,b'@chengg1978 are you getting an exception?'
338124561168093184,2013-05-25 02:49:12,b'@chengg1978 What issue are you hitting with #JAXB?'
338032045999665152,2013-05-24 20:41:34,"b'RT @jcp_org: JSR 338, Java Persistence 2.1, has posted their Final Release http://t.co/iVaHRNzqER'"
338031165141295104,2013-05-24 20:38:04,"b'RT @jcp_org: JSR 339, Java API for RESTful Web Services, has posted their Final Release\nhttp://t.co/8ZNKFplR38'"
338031129628123136,2013-05-24 20:37:56,"b'RT @jcp_org: JSR 353, Java API for JSON Processing, has posted their Final Release http://t.co/W61vS7O1fi'"
337947176502185984,2013-05-24 15:04:20,b'@ericpeters it is now fixed.'
337939447100350464,2013-05-24 14:33:37,"b""@ericpeters I'm still looking into this. I found out as a workaround you can remove the navigation: https://t.co/bblZ629y0o"""
337618082560352256,2013-05-23 17:16:38,b'@ericpeters Thank you for reporting that.  I will look into it.'
337275436620996608,2013-05-22 18:35:05,"b'@ericpeters BTW, If you hit another #JAXB issue you can leverage the #EclipseLink forum (http://t.co/hQZ1tUe9GF) or #StackOverflow for help.'"
337274807466987521,2013-05-22 18:32:35,"b'@ericpeters Thanks, I have forwarded that bug onto the JAXB spec lead.'"
337270732155387904,2013-05-22 18:16:23,"b""@ericpeters Could you enter a bug for your use case?  https://t.co/dLzCzDhSYn.  If you let me know the #, I'll point the XJC guys at  it."""
337268124619522048,2013-05-22 18:06:01,b'@ericpeters What issue are you hitting with #JAXB?'
336554864614195200,2013-05-20 18:51:47,"b""RT @java: Where's your #JavaOne flair? http://t.co/CxvxP4qAQc"""
335461263494750209,2013-05-17 18:26:12,b'@_sp00n I have opened the following #EclipseLink bug for the issue that you are seeing:  http://t.co/UcgGUtmQbW'
335456904040026114,2013-05-17 18:08:53,b'@_sp00n Could you raise this issue on the #EclipseLink forum?  http://t.co/0W7OTvKO85'
335372859788640256,2013-05-17 12:34:55,b'RT @simas_ch: After some time using both in parallel I prefer #GlassFish over #JBoss.'
335133415311552512,2013-05-16 20:43:27,"b""RT @petercle: Wow, this JAXB xml stuff is sliiiiick! Java, you're sly fox. #Java #JAXB #XML"""
335121450891624448,2013-05-16 19:55:54,b'RT @bkosarzycki: #geecon \nMongoDB working on EclipseLink. Awesome! http://t.co/xQ3bVWSUmT'
335090286264975361,2013-05-16 17:52:04,b'RT @myfear: Are you jazzed about Java? Do you get stoked about code? Promote your #Java passion. It\xe2\x80\x99s all right here.\n http://t.co/at22PhDb\xe2\x80\xa6'
335014941490814976,2013-05-16 12:52:40,"b'RT @wteq: Nice seeing #EclipseLink evolving in a good direction: HTML 5, REST, NoSQL #geecon'"
334693051970768897,2013-05-15 15:33:36,b'@survivant It will work on any Java EE 6 or Java EE 7 compliant application server.'
334687783597768704,2013-05-15 15:12:40,b'@myfear @survivant @arungupta Here is an example using #EclipseLink MOXy (included in GlassFish 4):  http://t.co/2ixJIU2t9z'
331906442649026560,2013-05-07 23:00:37,b'RT @javacodegeeks: #EclipseLink #MOXy as a #JAXB provider - #java http://t.co/BjkPkkF7UW'
331716805758418945,2013-05-07 10:27:04,b'RT @myfear: Congrats to #JCP Star Spec-leads @plmuir @spericas and @marek_potociar  http://t.co/PBstsoftat'
330367054819500033,2013-05-03 17:03:38,"b""RT @olrad: I really wish I'd played around with JAXB sooner. Takes a lot of the pain out of working with XML files."""
329626809060716546,2013-05-01 16:02:10,b'@chuggid #EclipseLink JAXB MOXy allows you to augment the metadata programmatically does this help your use case?  http://t.co/gD63LN8CE8'
329348320206131200,2013-04-30 21:35:33,"b""RT @glassfish: Java EE 7 Platform Completes the JCP Final Approval Ballot: \nI'm happy to announce that the Java EE 7 Platform... http://t.c\xe2\x80\xa6"""
329047574155776000,2013-04-30 01:40:29,"b""@waiphyok what issue are you hitting with #JAXB?  I'm the #EclipseLink JAXB (MOXy) lead and can help you get unstuck."""
328455251466276864,2013-04-28 10:26:49,"b'@chuggid Thank you, I will take a look.'"
327828095274983424,2013-04-26 16:54:43,"b""The Java API for #JSON Processing  (JSR-353) isn't a single implementation, but a standardized public API with potentially many impls. #java"""
327817080047022080,2013-04-26 16:10:57,b'@olivergierke @mwessendorf Here is an intro to JPA-RS example: http://t.co/IX4X2XfpKh #EclipseLink'
327436067718443012,2013-04-25 14:56:56,"b'RT @shaunmsmith: Join me in Watfordsaal at 16:45 to hear about #EclipseLink #NoSQL, #Polyglot persistence, and JPA-RS RESTful services. #ja\xe2\x80\xa6'"
326682015845986305,2013-04-23 13:00:36,"b'RT @jcp_org: JSR 339, JAX-RS 2.0, passed EC Final Approval Ballot with 22 yes votes: http://t.co/sDWKWLmDX9'"
326681946430251008,2013-04-23 13:00:20,"b'RT @jcp_org: JSR 338, Java Persistence 2.1, passed EC Final Approval Ballot with 22 yes votes: http://t.co/XaQERBsXe1'"
326681845309779968,2013-04-23 12:59:56,"b'RT @jcp_org: JSR 356, Java API for WebSocket passed EC Final Approval Ballot with 22 yes votes: http://t.co/rD8JvGOpdQ'"
325932862450827265,2013-04-21 11:23:44,b'Customizing EclipseLink JPA-RS Messages with MOXy | Javalobby: http://t.co/WQ6B32A6Cz'
325641209836093441,2013-04-20 16:04:49,"b""@whereits could you send me a message through my blog and I'll point you at the right #EclipseLink resources: http://t.co/xJcVNZno08"""
325607313442500608,2013-04-20 13:50:07,"b""@whereits #EclipseLink can do entities from tables. #JAXB doesn't require any annotations, so technically nothing needs to be auto added."""
325590981418311680,2013-04-20 12:45:13,b'@whereits what information are you trying to find? #EclipseLink'
325566872546328576,2013-04-20 11:09:25,b'Introducing EclipseLink JPA-RS | Javalobby: http://t.co/Bb12gL3V09'
324683335370682369,2013-04-18 00:38:34,b'RT @javacodegeeks: #MOXy\xe2\x80\x99s Object Graphs &amp; Dynamic #JAXB http://t.co/G7tFdAxCIL #enterprisejava #xml'
324657059108884481,2013-04-17 22:54:09,b'RT @javacodegeeks: Introducing #EclipseLink #JPA-RS http://t.co/Vr2t2OSiC7 #enterprisejava #jpars'
323446486715232256,2013-04-14 14:43:46,b'RT @GaryStafford: Make your JAXB cleaner with the MOXy implementation  http://t.co/iqdsjPvwAT via @dzone'
323421816519524353,2013-04-14 13:05:44,"b'RT @JavaOneConf: JavaOne San Francisco call for papers extended until April 23rd, 2013 #Javaone http://t.co/7Aih2Xchak'"
323062960870289408,2013-04-13 13:19:46,"b'RT @myfear: ""Trust and help the platform. Jump right in. Yeah it\'s messy but it\'s fun!"" #qotd good slogan for @adoptajsr if you ask me :-)'"
322761085994270722,2013-04-12 17:20:14,b'Just submitted my #JavaOne proposals. Have you done yours?:  http://t.co/Cwj3ryCnaE'
322738449868259328,2013-04-12 15:50:17,b'New blog post: Customizing #EclipseLink JPA-RS Messages with MOXy - http://t.co/2HKrfDA1P8 #java #json'
322738015753605120,2013-04-12 15:48:33,b'New blog post: Introducing #EclipseLink JPA-RS - http://t.co/IX4X2XfpKh #java #json'
322721716201725952,2013-04-12 14:43:47,b'RT @IanSkerrett: Just launched our annual Eclipse Community Survey. Please provide your feedback. http://t.co/D280QDEbO6  Pls RT too :-)'
322707500396867586,2013-04-12 13:47:18,"b""@ramsankar83 I don't think so, my previous tweet was prompted by a rude message that I had received through my blog."""
322692758496223232,2013-04-12 12:48:43,"b""Why don't developers enter a bug when they encounter an issue?  Are they afraid they'll get a fix and won't be able to complain on Twitter?"""
322359865567756288,2013-04-11 14:45:55,b'@ramsankar83 You can start a thread with me using the following link:  http://t.co/xJcVNZno08'
322342351018291201,2013-04-11 13:36:19,b'@ramsankar83 something like?:  http://t.co/ezDS57ginT #JAXB'
322340458497986560,2013-04-11 13:28:48,"b'@ramsankar83 is there a fixed set of elements of known types.  For instance it could be foo of type String, or bar of type Address? #JAXB'"
322312548189872130,2013-04-11 11:37:54,b'@ramsankar83 what kind of customization are you looking for? #JAXB'
322282631934918656,2013-04-11 09:39:01,"b'@ramsankar83 #JAXB is flexible at converting #XML to/from #Java objects, it is a key component of JAX-WS and JAX-RS: http://t.co/Is5PpVLMRB'"
321688801787404288,2013-04-09 18:19:21,b'RT @jcp_org: 4 #javaee7 JSRs pass Final Approval Ballot; view results: https://t.co/sfMdXFFccH'
321688772494364672,2013-04-09 18:19:14,b'Java API for JSON Processing (JSR-353) - Stream APIs | Javalobby: http://t.co/EN2kPx7Xgr'
321357514472046592,2013-04-08 20:22:56,b'New blog post about the Java API for JSON Processing (JSR-353):  http://t.co/zHGmoG1mqP'
320494367980793856,2013-04-06 11:13:06,"b""MOXy's Object Graphs - Input/Output Partial Models to XML &amp; JSON | Javalobby: http://t.co/JScjXzTryO"""
320252680272486400,2013-04-05 19:12:43,b'RT @Peter_Krogh: Latest milestone of the #JPA 2.1 reference implementation now available - @EclipseLink 2.5 M11 http://t.co/zTuyKhTiaE'
320245232115523586,2013-04-05 18:43:07,b'New blog post: #EclipseLink MOXy and #JSON with Padding - http://t.co/h69SMmSsNH #java http://t.co/ofL9yZFKcv'
319475950221934592,2013-04-03 15:46:16,"b""#EclipseLink MOXy's Object Graphs &amp; Dynamic #JAXB http://t.co/Of49wviHqM #java #xml #json"""
317313269155115008,2013-03-28 16:32:33,"b""New blog post: MOXy's Object Graphs - Partial Models on the Fly to/from #XML &amp; #JSON - http://t.co/j15XMSkerg #eclipselink"""
317298371809398784,2013-03-28 15:33:21,b'RT @glassfish: Jitendra Kotamraju on JSON-P: The 126th episode of the Java Spotlight podcast features an interview with\xc2\xa0JSON-... http:// ...'
317291866049617920,2013-03-28 15:07:30,b'RT @javacodegeeks: #MOXy\xe2\x80\x99s Object Graphs \xe2\x80\x93 Input/Output Partial Models to #XML &amp; #JSON http://t.co/OoyoMMMmCq #enterprisejava #jaxb'
317003530143690752,2013-03-27 20:01:45,b'RT @waynebeaton: There are 502 Git repositories at Eclipse http://t.co/OVXSPMvq0q'
316930265085800449,2013-03-27 15:10:38,b'RT @NeilHauge: Speaking at 1:30 today on Eclipse persistence tools for web apps and NoSQL DBs.   #eclipsecon'
316592849967783937,2013-03-26 16:49:52,"b""New blog post:  MOXy's Object Graphs - Input/Output Partial Models to #XML &amp; #JSON  http://t.co/AY8U8HEqpG #eclipselink #java"""
315960012973436930,2013-03-24 22:55:12,"b'RT @teknopaul: Impressed by JAXB today, Easy to create  the concise XML I want, then I get a free RPC W.ebService layer.'"
314390241303752705,2013-03-20 14:57:29,"b""RT @Sharat_Chander: Technical demo ideas or use-cases you'd like to see at #JavaOne? Share them on Twitter and use the #JavaOneIdeas has ..."""
314325675999916032,2013-03-20 10:40:55,b'RT @myfear: A free Mercurial &amp; Git client for Windows or Mac. @sourcetree @bitbucket #git #hg http://t.co/1JolNkCWRu'
314059042458828800,2013-03-19 17:01:25,b'RT @arungupta: Did you know that ALL #JavaEE7 specs are now in Proposed Final Draft ? Download GlassFish 4 latest promoted (b80): http:/ ...'
314028925267365888,2013-03-19 15:01:44,b'RT @javacodegeeks: Binding to #JSON &amp; #XML \xe2\x80\x93 Handling Collections http://t.co/ZAHa3EYfav #enterprisejava #jaxb'
313674481237385217,2013-03-18 15:33:18,b'Binding to JSON &amp; XML - Handling Collections | Architects Zone: http://t.co/8plibcZ7UC'
312601133879267328,2013-03-15 16:28:13,b'New blog post: Binding to #JSON &amp; #XML - Handling Collections http://t.co/tPlmoUfBVr #java #eclipselink'
312508441405059072,2013-03-15 10:19:53,b'RT @NicolasLabrot: Serializing a #JAXB fragment to a #JAXP writer. Java is well designed on this part!'
312217761495539712,2013-03-14 15:04:49,b'JAXB and java.util.Map  http://t.co/GmASYmOt54 via @dzone'
312215809873281024,2013-03-14 14:57:04,b'@mxfpete try http://t.co/bBRfiip3hi'
311947658371690496,2013-03-13 21:11:32,b'RT @Sharat_Chander: The 2013 #JavaOne Call-for-Proposals is NOW LIVE! Start submitting your brilliant ideas on #Java: http://t.co/dM9gmWAcfU'
311445440086306818,2013-03-12 11:55:53,b'RT @johanvos: We are experimenting with nosql storage for #dalicore : http://t.co/NHSicJrBFp\nCurrently working with #mongo #eclipselink  ...'
309769586138574849,2013-03-07 20:56:39,"b""Java Persistence Performance: But what if I'm not querying by id? (database and ... http://t.co/8e6Yjlc5mz"""
309652815670824960,2013-03-07 13:12:38,b'RT @javacodegeeks: #JAXB and java.util.Map http://t.co/m3xdRSidV4 #enterprisejava #xml'
309428630486913024,2013-03-06 22:21:49,b'New blog post: #JAXB and java.util.Map http://t.co/NZNXHZ6vej #java #xml'
309004337022107648,2013-03-05 18:15:49,b'@mjparme Have you tried pulling #JAXB down from the http://t.co/BMcUVss81Q maven repository.  https://t.co/owh2ay0GgS'
308907828242944000,2013-03-05 11:52:20,"b""New blog post: #EclipseLink MOXy's @XmlInverseReference is now Truly Bidirectional http://t.co/3wjS1mjRhV #java #xml #json"""
308554955160174592,2013-03-04 12:30:08,"b""@diptanu what issue are you hitting with #JAXB?  I'm the #EclipseLink JAXB (MOXy) lead and may be able to help."""
307822571116695552,2013-03-02 11:59:54,b'@daiconrad The JDK comes with the command line XJC tool.  Eclipse offers #JAXB tooling via the Dali component.'
307809212006809600,2013-03-02 11:06:49,b'@benedwinmorgan What issue are you hitting with #JAXB and generics?'
307639093322457089,2013-03-01 23:50:50,b'RT @moonysun: Generating schemas from Java JAXB annotated classes is kinda magical.'
307473227188408320,2013-03-01 12:51:44,"b'RT @mxfpete: Hmm, jaxb reference implementation adds unnecessary xmlns attributes willy nilly on XmlAnyElement Elements! MOXy does not,  ...'"
307314955613528064,2013-03-01 02:22:49,b'RT @jcp_org: JSR 339 JAX-RS 2.0 posted a Proposed Final Draft: http://t.co/RVWUY1j4WD'
306933541390913538,2013-02-28 01:07:13,b'RT @jcp_org: JSR 353 Java API for JSON Processing has posted a Proposed Final Draft: http://t.co/OwzN7wPP8d'
306725145672810496,2013-02-27 11:19:08,"b'Using NoSQL with JPA, EclipseLink and Java EE by @reza_rahman on @slideshare http://t.co/8CNE0xtGMj'"
306723219493240832,2013-02-27 11:11:28,"b'@glaforge @samaxes @mojavelinux @agoncal @arungupta JAJB was considered, but its harder to say than a TLA such as JPA or EJB.'"
305055462364180480,2013-02-22 20:44:24,b'@tfm Have you tried using episode files: http://t.co/9HlONXBW8d #jaxb'
304666176447975424,2013-02-21 18:57:31,b'@davidjrusek @cowtowncoder There are JSRs covering each of the Java SE releases.  That expert group would propose items for inclusion.'
304599104854568960,2013-02-21 14:31:00,"b""@davidjrusek @cowtowncoder A #Java SE module system could accomplish this. You'd be able to pull in a different amount of the JDK than I do."""
304590517382045696,2013-02-21 13:56:53,b'@ecHKay what issues are you hitting with #JAXB?'
304559687305682944,2013-02-21 11:54:22,b'@davidjrusek @cowtowncoder This is the problem space that Project Jigsaw is addressing:  http://t.co/LyxrEWjM1P'
304267386666766336,2013-02-20 16:32:52,b'RT @waynebeaton: The \xe2\x80\x9cEclipse Luna\xe2\x80\x9d name has passed our trademark review process http://t.co/ebdw7N7L'
303598146347466753,2013-02-18 20:13:33,b'My latest blog post has been published on Java Code Geeks.  #JAXB #EclipseLink http://t.co/77pfJole'
303543159722475521,2013-02-18 16:35:03,b'My newest blog post has been published on DZone. http://t.co/SkN9Pg0w'
302763513628196864,2013-02-16 12:57:01,b'@TheKojuEffect #EclipseLink was open\nsourced from TopLink which was originally TOPLink which supported object-relational before Java.'
302521420976640000,2013-02-15 20:55:01,"b""@luisclipse Thanks.  There aren't that many tutorials on JAX-WS's Provider class, hopefully people will find it useful."""
302515656170029056,2013-02-15 20:32:07,b'New blog post.  I have been meaning to write this one for a while now:  http://t.co/t5jdStGb #jaxb #jaxws #eclipselink'
301997874336653312,2013-02-14 10:14:38,"b'RT @jayjaybillings: Long night of code, but it was #eclipse and #jaxb for the win!'"
301733396302921729,2013-02-13 16:43:42,b'@chuggid PROPERTY is the safest way to go when mapping JPA entities.  #EclipseLink JPA will normally weave @XmlTransient on woven fields.'
301716280552071168,2013-02-13 15:35:41,b'@chuggid Are you using the #JAXB RI or #EclipseLink JAXB (MOXy)?'
301657502649569281,2013-02-13 11:42:07,b'RT @adoptajsr: JSR-535-JSON repo get new home in the #adoptajsr org in github see http://t.co/it0CXb8T ! Play with it &amp; back push ch ...'
301022445903695872,2013-02-11 17:38:38,"b'@chuggid documentation is right, just two possible repo locations you can specify.'"
301011784091971584,2013-02-11 16:56:16,b'@chuggid The following example should help: https://t.co/BpVFopfM'
299532405826535425,2013-02-07 14:57:45,b'RT @johanvos: DaliCore experimental: EclipseLink 2.5 allows us to switch from relational db (mysql) to MongoDB via persistence.xml (JPA  ...'
298809146386550786,2013-02-05 15:03:46,"b""@kouphax That's a result of an XML schema with a choice structure.  If you would like to customize that see: http://t.co/py4dFnEv #jaxb"""
298790324153765889,2013-02-05 13:48:59,"b'RT @jcp_org: JSR 353, Java API for JSON, passed EC Public Review Ballot; 21 yes, 1 abstain #javaee7 http://t.co/3TYgkpIn'"
297452304129482753,2013-02-01 21:12:10,"b'RT @DonaldOJDK: Release notes and CPU Advisory posted for Oracle #Java SE 7u13, 6u39 and JavaFX 2.2.5 http://t.co/LmvIfkdY binaries: htt ...'"
296932422753337345,2013-01-31 10:46:20,b'@RamielRowe Are you running into any issues with #JAXB?'
296297852827746305,2013-01-29 16:44:47,"b'@jasondlee #EclipseLink #JAXB (MOXy) does, see:  http://t.co/jnndTqI7'"
296291555948523520,2013-01-29 16:19:46,"b'@jasondlee Yes you can, see http://t.co/uE0tC0hC and http://t.co/nnoM20Ky #jaxb'"
296010398765826048,2013-01-28 21:42:33,"b'RT @mmilinkov: Nominations close this Friday for the 2013 Eclipse Foundation Board elections. These are important, pls get involved! htt ...'"
295988228501151744,2013-01-28 20:14:27,"b""@monacotoni I'm looking into your bug. Which version of #EclipseLink are you using? The latest code has the javax.xml.bind.helpers import."""
295937864796086272,2013-01-28 16:54:19,b'RT @waynebeaton: Vote for the name of the 2014 Eclipse Release! http://t.co/IJOgV5m5'
295532575684956163,2013-01-27 14:03:51,b'@monacotoni Thank you for opening the bug.  I should be able to get this fixed in the #EclipseLink 2.4.2 and 2.5.0 streams tomorrow.'
295514611162169344,2013-01-27 12:52:28,"b'@monacotoni Could you provide more details about your use case, so we can fix the issue?'"
295506958910382080,2013-01-27 12:22:03,"b""@monacotoni I'm the #EclipseLink MOXy lead, I can help sort out any issues you're having with MOXy and OSGi:  http://t.co/dmA18UH6"""
294457068075745281,2013-01-24 14:50:10,"b'RT @ashivasubramani: So finally, I break my blog hiatus. Wrote an article on JAXB not generating an enum with more than 256 elements. Li ...'"
293056522483814401,2013-01-20 18:04:54,b'@dret @fgeorges usually a poor #JAXB model is caused by a poor #XML schema. You can always start from your own classes: http://t.co/uE0tC0hC'
292580359588179968,2013-01-19 10:32:48,b'RT @OracleBlogs: JPA 2.1 Implementation - EclipseLink M6 integrated in GlassFish 4 (TOTD #195) http://t.co/Wd9R9DfA'
290939480523812865,2013-01-14 21:52:32,"b'@raulvk That would be great, thanks.'"
