twitter_id,date,tweet
988864917997608961,2018-04-24 19:39:03,b'MIT researchers have MIT researchers have developed a glove to control the fleeting state between wakefulness and s\xe2\x80\xa6 https://t.co/PEwpYHLUU2'
988640136111054849,2018-04-24 04:45:51,"b'RT @MIT_CSAIL: 50 years ago Douglas Engelbart\'s ""Mother of All Demos"" introduced such concepts as the mouse, video conferencing, word proce\xe2\x80\xa6'"
988034922001633280,2018-04-22 12:40:56,b'RT @SuperDalgas: Today is a special day; 10 years ago the very first commit was made to Stack Overflow by none other than @jarrod_dixon - h\xe2\x80\xa6'
987610842597388288,2018-04-21 08:35:48,b'Human evolution: A group of people with an amphibious life have evolved traits to match https://t.co/zkUDICVqt5'
987220990265647104,2018-04-20 06:46:40,b'What sourcery is this? https://t.co/oko5RqxaNK'
985746046520307712,2018-04-16 05:05:46,b'Be careful what you copy: Invisibly inserting usernames into text with Zero-Width Characters https://t.co/1BQTvXkMpc'
984173552751476738,2018-04-11 20:57:14,b'Lots of interesting posts: \xe2\x80\x9dThe best of Python: a collection of my favorite articles from 2017 and 2018 (so far)\xe2\x80\x9c\xe2\x80\xa6 https://t.co/jH08Ea5BCt'
984093804763414529,2018-04-11 15:40:21,b'@troyhunt More data to be fed to @haveibeenpwned I guess https://t.co/whiPaxvLNN'
982384379589791747,2018-04-06 22:27:42,b'How to get a pentest for free. This thread is on \xf0\x9f\x94\xa5 https://t.co/S5qkCsraDG'
981869611590307840,2018-04-05 12:22:12,"b'RT @campuscodi: Researchers Hijack Over 2,000 Subdomains From Legitimate Sites in CloudFront Experiment https://t.co/UbBWb5SVfu #AWS #Cloud\xe2\x80\xa6'"
981223340387000320,2018-04-03 17:34:09,b'RT @b0rk: an amazing directory: /proc https://t.co/717UPpvami'
981184422715289601,2018-04-03 14:59:30,b'RT @_thp: This is the most CLEVER phishing scam I\xe2\x80\x99ve ever encountered and for a second it almost got me.\n\nHere\xe2\x80\x99s how it works: they ask you\xe2\x80\xa6'
981170083849318400,2018-04-03 14:02:31,b'RT @mikko: Oh wow. Debian \xe2\x80\x99beep\xe2\x80\x99 has a race condition that allows local privilege escalation. See https://t.co/ahbYhsapoQ https://t.co/xbXu\xe2\x80\xa6'
979744517455777792,2018-03-30 15:37:50,"b'RT @RichRogersIoT: ""Bugs in your product are a symptom of bugs in your process"" - @HenrikKniberg'"
979290292959547398,2018-03-29 09:32:54,b'Verifying myself: I am dirvo on https://t.co/mog8ubvdbL. sw5968n5xkMjkuIMjO5eGy1dV-0TSPjMcrgj / https://t.co/Ne9Qf3ToPI'
979258750719725568,2018-03-29 07:27:34,"b'RT @estherschindler: In 1999, I asked David Gerrold to write a ""future of computing"" prediction for the magazine where I was Technology Edi\xe2\x80\xa6'"
976386952181243904,2018-03-21 09:16:04,"b'TIL: In Linux you can operate directly on compressed files using z commands, e.g. zless production.log.1.gz\xe2\x80\xa6 https://t.co/ayR6h6H5aQ'"
975700370939932672,2018-03-19 11:47:50,b'RT @Alshakarti: Public key encryption IKEA-style #fun #PKI https://t.co/wBGWSG4t7A'
974930588451864576,2018-03-17 08:49:00,b'RT @PeterMarcu: BOOM! There is now a daily community build of an arm32 .NET Core 2.1 SDK. There are perf improvements coming in the next we\xe2\x80\xa6'
974298970108329984,2018-03-15 14:59:10,b'RT @kylebshr: My latest attempt to get code reviews faster https://t.co/x3HrOJx8zR'
974189186197704705,2018-03-15 07:42:56,b'RT @kingfries: seeing theory \xe2\x80\x93 a visual introduction to probability and statistics: beautiful visual textbook on statistics: https://t.co/Y\xe2\x80\xa6'
973923814512975878,2018-03-14 14:08:26,b'RT @MitchellToy: #RIPStephenHawking https://t.co/hydGXLtyQP'
973152633702813696,2018-03-12 11:04:02,"b'RT @nxthompson: Why is boarding planes so inefficient?\n* Airlines like class systems.\n* Airlines like baggage fees, incentivizing crammed o\xe2\x80\xa6'"
973121441565761536,2018-03-12 09:00:06,"b'RT @jensimmons: Design your layouts on top of a good foundation of HTML, making sure your HTML semantics &amp; source order work for situations\xe2\x80\xa6'"
972938462377758720,2018-03-11 20:53:00,b'RT @mattiasgeniar: How to create a bash completion script: https://t.co/oFTD0PiY4y'
972851641547403264,2018-03-11 15:08:00,b'RT @Nick_Craver: Remember the best way to avoid git merge conflicts is never working with others.'
972827735130288128,2018-03-11 13:33:00,b'RT @kevinmontrose: And Stack Overflow said it\xe2\x80\x99s fine\nhttps://t.co/fMWTRZAV1C https://t.co/Zo85p0ctNF'
972790238388129792,2018-03-11 11:04:01,b'RT @steveschoger: \xf0\x9f\x94\xa5 Ever wonder how to produce this duotone color treatment to photos as seen in apps like Spotify?\n\nYou can achieve this i\xe2\x80\xa6'
972759045923893248,2018-03-11 09:00:04,b'RT @fermatslibrary: Here is a visual proof of square binomial: (a+b)\xc2\xb2= a\xc2\xb2+2ab+b\xc2\xb2 https://t.co/FOj4trswvX'
972576081978019840,2018-03-10 20:53:02,b'Misfortune cookie https://t.co/7Dpb4ktdhF'
972489255040757762,2018-03-10 15:08:01,b'RT @nixcraft: Haha \xf0\x9f\xa4\xa3 https://t.co/R28YyFUT9E'
972465353254232064,2018-03-10 13:33:02,"b""This search engine let's you search the source code of web sites: https://t.co/LSEDyEkz0a #infosec #webdev https://t.co/y7IpNYGEcl"""
972427846667907072,2018-03-10 11:04:00,"b""TIL: The frequency in the electricity grid is not always at 50 Hz \xe2\x80\x93 if it's been too low for too long this needs to\xe2\x80\xa6 https://t.co/6c29cRoS7P"""
972396656011472898,2018-03-10 09:00:03,"b'RT @JohnHyphen: Something mysterious has been happening to some clocks on the European continent. From Portugal to Poland, from Denmark to\xe2\x80\xa6'"
970793911898791937,2018-03-05 22:51:19,"b'RT @mulegirl: If you start by saying ""we\'re going to design an app that does x"" rather than ""we\'re going to solve x for this set of people""\xe2\x80\xa6'"
970642070007373824,2018-03-05 12:47:57,"b""RT @jugsaar: Looking forward to tonight's double feature talks about \xe2\x80\x9cRefactoring to Java 10\xe2\x80\x9d and \xe2\x80\x9c40 Jenkins Features and Plugins You Wish\xe2\x80\xa6"""
970446120408272897,2018-03-04 23:49:19,"b""RT @DreKor: @mwichary @SwiftOnSecurity I'm not ready for the internet https://t.co/x27h3wMkLO"""
970039340092010496,2018-03-03 20:52:55,b'RT @GossiTheDog: Here\xe2\x80\x99s an example of the MS legacy: my last company is spending \xc2\xa320m on a new cooker in a factory. One vendor only makes c\xe2\x80\xa6'
970037692317753351,2018-03-03 20:46:22,"b'RT @mwichary: What we thought of the internet in 2001, according to the keyboard of one of the internet appliances. https://t.co/aFD7BiPDUi'"
969554294755221504,2018-03-02 12:45:31,b'RT @stevesi: Why I Quit Google to Work for Myself https://t.co/tOy28TRPgu via @deliberatecoder // every performance evaluation system conve\xe2\x80\xa6'
968126942498185216,2018-02-26 14:13:44,b'@shanselman @FrMichaelFanous Just wondering: do you have any measures in place to protect from bit rot or is that n\xe2\x80\xa6 https://t.co/sAhXx4hiEi'
966290764237082624,2018-02-21 12:37:25,"b""RT @captbaritone: It's done! \xf0\x9f\x8e\x89 Winamp2-js (https://t.co/BtfXzKsJYH) finally supports all three windows!\n\nTo celebrate, here's a list of som\xe2\x80\xa6"""
966290185960017920,2018-02-21 12:35:07,b'If you allow custom CSS on your site make sure you implement a proper CSP (content security policy). https://t.co/eJgFGiMvuW'
966288358023548928,2018-02-21 12:27:51,b'RT @shanselman: This represents the peak of web technology. Every technological development in the last 20 years was all just precursor to\xe2\x80\xa6'
966285573714563073,2018-02-21 12:16:48,"b'RT @codepo8: Still, a super hot tip if you use @code to write JavaScript:\nAdding \n// @ts-check \nAs the first line automatically enables the\xe2\x80\xa6'"
963345642411253760,2018-02-13 09:34:33,"b'RT @jeremybowers: Modern computing is faster, more secure, and\n\n*presses finger to ear*\n\nWait, I\xe2\x80\x99m hearing that if you name your thumb driv\xe2\x80\xa6'"
963316653495930880,2018-02-13 07:39:22,b'\xf0\x9f\x91\x87Thread. https://t.co/VdYGslYHFa'
963077218011373569,2018-02-12 15:47:56,b'RT @docsmsft: \xf0\x9f\x9a\x80 We just released our official @Microsoft Writing Style Guide - learn more in this blog post!\n\nhttps://t.co/8nEgN8UdZZ https\xe2\x80\xa6'
961667205304930305,2018-02-08 18:25:03,"b'RT @emschec: \xf0\x9f\x94\x90\xe2\x9a\xa0\xef\xb8\x8f The moment we\'ve all been waiting for! Chrome will mark all HTTP sites as ""Not secure"" in July 2018. \xf0\x9f\x94\x90\xe2\x9a\xa0\xef\xb8\x8f\n\nhttps://t.co/2eV\xe2\x80\xa6'"
961311710706651137,2018-02-07 18:52:26,"b'RT @MaxCRoser: One year ago today Hans Rosling died.\nTo remember him I want to share some links in this thread.\n\nOf the many talks he gave,\xe2\x80\xa6'"
960555541109116928,2018-02-05 16:47:41,"b'RT @discostu105: Wow. Is .NET Core really 70X faster in Linq, than Full Framework? How is this possible? #dotnetcore #coreclr #linq #Benchm\xe2\x80\xa6'"
958815735584784385,2018-01-31 21:34:19,"b""What's the performance price to pay when using C# async? @STeplyakov did a great write up https://t.co/HBFXrwOVQW\xe2\x80\xa6 https://t.co/pzIG43NVv4"""
957945579350487041,2018-01-29 11:56:38,b'RT @marcgravell: I love the new `readonly struct` in C# 7.2; now all we need is *just about every struct in the BCL to be marked `readonly`\xe2\x80\xa6'
957218505832783872,2018-01-27 11:47:30,"b""Lenovo's craptastic fingerprint scanner has a hardcoded password \xe2\x80\xa2 The Register https://t.co/PDhp6k1oFK"""
956519467122610176,2018-01-25 13:29:46,"b'RT @xor: Adversarial examples against machine learning systems are such an incredible exploit, because they weaponize the gap in our unders\xe2\x80\xa6'"
956493941947420672,2018-01-25 11:48:21,b'RT @MaxCRoser: We are all very much related to each other.\n\n@waitbutwhy explains just how closely:\nhttps://t.co/yCMYio4QkK https://t.co/tkq\xe2\x80\xa6'
956493900218273793,2018-01-25 11:48:11,"b""@stephenfry Well, we're all pretty much related anyway. @waitbutwhy explains how closely: https://t.co/067nGPb1ZW"""
956273288581472256,2018-01-24 21:11:33,"b'RT @davsca1: I am happy to share paper, dataset, code, video ""Dronet: Learning to Fly by Driving"", where we use Deep Neural Networks to tea\xe2\x80\xa6'"
956257717479399425,2018-01-24 20:09:40,b'RT @dmahugh: Are you an experienced JavaScript/TypeScript developer with a passion for mentoring and teaching? Want to work on a team servi\xe2\x80\xa6'
956088043768897536,2018-01-24 08:55:27,b'Facebook invents new unit of time. https://t.co/r8mmzcNgUL'
956079738388471808,2018-01-24 08:22:27,"b'Apparently the @7zip developer is more worried about ""minimal binary size"" than about security. Also security fixes\xe2\x80\xa6 https://t.co/15x3w6GyNq'"
956079023037276162,2018-01-24 08:19:36,"b""Even latest @7zip on Windows doesn't use security features such as Mark of the Web (MOTW), ASLR, DEP, /NXCOMPAT, /G\xe2\x80\xa6 https://t.co/h49LHKl5aW"""
956057366746759169,2018-01-24 06:53:33,"b""RT @darrenpauli: Latest 7zip has buffer overflows allowing code exec if a malicious shrinked .rar or .zip  is opened. It's fixed in the lat\xe2\x80\xa6"""
955786797501616129,2018-01-23 12:58:24,b'https://t.co/5NduDaL0dJ'
955786604769087489,2018-01-23 12:57:38,b'This is bad. The year is 2018. but we are secure because we are using https. https://t.co/Fr5R5NEjAA'
955411869912784896,2018-01-22 12:08:35,b'RT @ow: 2018: legitimately spending hours debugging a lightbulb'
954264182584758272,2018-01-19 08:08:05,"b'RT @Schwieb: Mac Office 2016 version 16 is now live! For the first time in over 20 years, Office is again built out of one codebase for all\xe2\x80\xa6'"
953610841332572160,2018-01-17 12:51:56,b'This works not only in JS but many other languages as well. This time it is not the language to blame. https://t.co/k0TXJ267Ko'
953558117010280448,2018-01-17 09:22:26,b'Mozilla Firefox to require HTTPS to use latest features: https://t.co/uZukFODUx3'
953555959925952512,2018-01-17 09:13:51,b'RT @Harry_Moore_: just found out that every gritter in scotland has a name like \xe2\x80\x98gritty gritty bang bang\xe2\x80\x99 and \xe2\x80\x98sir salter scott\xe2\x80\x99 and you ca\xe2\x80\xa6'
953553664081301505,2018-01-17 09:04:44,"b'Pure JavaScript madness my first thought was, but then I realized this is possible in Java, C# and many other langu\xe2\x80\xa6 https://t.co/bZrTZPsSvo'"
953299253337690113,2018-01-16 16:13:48,"b'RT @_Tomalak: ""I don\'t care how long this query takes to run, it runs over night anyway"" -- Person who has just asked me for SQL help. \n\nor\xe2\x80\xa6'"
953155835139690496,2018-01-16 06:43:54,"b'@StefanKert @m0sa @roslyn @StackOverflow Interested in this, too. Are those statistics build into VS/MSBuild? Or ar\xe2\x80\xa6 https://t.co/0c8i2btzVg'"
952959910710534146,2018-01-15 17:45:22,b'@JenMsft New settings are great but stll lack lots of things. Therefore still using Control Panel frequently. Most\xe2\x80\xa6 https://t.co/uwWdQq94wI'
952804733311508480,2018-01-15 07:28:45,b'Bypassing restricted environments \xe2\x80\x93 a pretty useful guide! https://t.co/VZVwvU7nlC'
952790579007623170,2018-01-15 06:32:30,"b'RT @SwiftOnSecurity: Enterprise software: Built by people that won\xe2\x80\x99t use it, purchased by executives who won\xe2\x80\x99t either.'"
952787029594603520,2018-01-15 06:18:24,b'RT @ericuman: Epic design fail.  \n\nhttps://t.co/4zJ1xPrYFH https://t.co/y2v6GJzKYm'
952544985248878592,2018-01-14 14:16:36,b'RT @abstractsunday: Books vs e-readers.\n\nMore form the series for @WIRED https://t.co/CDYnk4aVvk'
952103150483398656,2018-01-13 09:00:54,"b'RT @MaxCRoser: In case there is someone who wants to see how Africa is changing, I made a set of slides for you here: https://t.co/GlmXDKd5\xe2\x80\xa6'"
951543409285783555,2018-01-11 19:56:42,b'RT @mnewswanger: Breaking down requests for @StackOverflow web servers:\nPre-Meltdown Patch -&gt; Post Meltdown Patch (Increase %)\nResponse tim\xe2\x80\xa6'
951534737260204034,2018-01-11 19:22:14,"b""RT @signalapp: We're partnering with Microsoft to bring end-to-end encryption to Skype: https://t.co/uSbmWOhae8"""
951523305336573953,2018-01-11 18:36:49,b'.@intel apparently using cert in Windows service leaking private key for *.intel.com. Key security is easy to do wr\xe2\x80\xa6 https://t.co/rjzwITvPH8'
951359535683440640,2018-01-11 07:46:03,"b'@GossiTheDog Thanks a lot, your articles are always valuable!'"
951344482955427840,2018-01-11 06:46:14,b'@veorq The ever \xe2\x80\x9dstarting soon\xe2\x80\x9c class since 2012...'
951192994652348417,2018-01-10 20:44:16,b'This is awesome: synchronized browser testing https://t.co/5Gr7zei6zz'
951179794732994560,2018-01-10 19:51:49,"b""@jaredpar @ben_a_adams Yes, this wouldn't work from a raw source tarball, but how would you use the git commit hash\xe2\x80\xa6 https://t.co/yvdLPXd5IB"""
951168434913542144,2018-01-10 19:06:41,"b'@jaredpar @ben_a_adams To address that we use GitVersion, which creates incremental version numbers based on commit\xe2\x80\xa6 https://t.co/ByF9D4GREW'"
951164637881528322,2018-01-10 18:51:36,"b""RT @shanselman: The FN key is evil and everything that's wrong with laptops. Just make another row of keys you cheap bastards."""
951144131740536832,2018-01-10 17:30:07,"b'Incredibly, but this works (again). #infosec #macos #security https://t.co/2T7uddt54U'"
950837915118194688,2018-01-09 21:13:19,b'Setting up your Mac for development? @nicolas_hery has an excellent guide: https://t.co/4pKfeUDQRd \xf0\x9f\x91\x8d'
950788459475685377,2018-01-09 17:56:48,b'Assess the security risk vs performance impact before deploying Meltdown/Spectre patches. Thread. https://t.co/zm3lwvD2GS'
950654895362854912,2018-01-09 09:06:04,b'RT @KLovesNature: Perfectly timed picture captures the moment a murmuration of starlings took the form of a giant BIRD. https://t.co/YwWwLX\xe2\x80\xa6'
950653452920778752,2018-01-09 09:00:20,"b'2001: Macromedia VP on Flash vulnerability: ""This is simply a software crash, not a security issue""\xe2\x80\xa6 https://t.co/LaG7cA1mX3'"
950391218676142081,2018-01-08 15:38:18,"b'RT @amazedcoder: Why xor reg, reg is the best way to zero a register.\n\nhttps://t.co/y3g13H0dl2'"
949769000434782208,2018-01-06 22:25:50,"b'@esskar Haha... VB6 is still a thing, too, ya know ;-)'"
949609664236392449,2018-01-06 11:52:41,b'The newest version of the Open XML SDK comes under an MIT license. https://t.co/u6nCARMePO'
949608237762048001,2018-01-06 11:47:01,"b""Nice write. Why #RaspberryPi isn't vulnerable to Spectre or Meltdown by @EbenUpton  https://t.co/2JMCMJ39kI"""
949392343458775041,2018-01-05 21:29:08,b'RT @themikepan: 5 lines of JavaScript broke every single Intel processor made in the past 15 years. https://t.co/fyQcHk6haJ'
949280540976402432,2018-01-05 14:04:52,"b""RT @GossiTheDog: I saw a lot of peeps sniggering about cloud security in the wake of Meltdown yesterday, but here's the thing: AWS and Azur\xe2\x80\xa6"""
949245618714808321,2018-01-05 11:46:06,"b""@RhinoSecurity Mitigation is to block SMB in your firewall. AV won't help."""
949244825907400704,2018-01-05 11:42:57,b'New attack vector abusing Microsoft Word \xe2\x80\x9dsubDoc\xe2\x80\x9c feature  by @RhinoSecurity  https://t.co/OeQ6Y1ZGXd'
949220774757400577,2018-01-05 10:07:23,b'RT @fduesterbeck: 1 zu 1 Migrationen von Alt-Software sind Mumpitz weil:\n\n- oft keiner wei\xc3\x9f wie die Altsoftware wirklich funktioniert \n- Do\xe2\x80\xa6'
949062734217465856,2018-01-04 23:39:23,b'RT @aionescu: This patch literally invents new computer science to work around the side-channel CPU issues. Continuing to be in awe and mas\xe2\x80\xa6'
949011636270043137,2018-01-04 20:16:20,b'@hanno @mattiasgeniar This message by Linus indicates configuration options are missing (at least for one variant)?\xe2\x80\xa6 https://t.co/hMmdhnEfnU'
948939093664321537,2018-01-04 15:28:05,b'RT @misc0110: Using #Meltdown to steal passwords in real time  #intelbug #kaiser #kpti /cc @mlqxyz @lavados @StefanMangard @yuvalyarom http\xe2\x80\xa6'
948855299255033856,2018-01-04 09:55:06,b'RT @mattiasgeniar: This is intense: AWS instances having 2x/3x the CPU load after the Intel patch got applied.\n\nCan your business afford a\xe2\x80\xa6'
948721021548421120,2018-01-04 01:01:32,b'RT @migueldeicaza: Amazing: Mozilla confirms that the leak attack can be exploited from JavaScript.  Update your browsers too.  https://t.c\xe2\x80\xa6'
948716290193096706,2018-01-04 00:42:44,b'Good summing up on Meltdown/Spectre vulnerability https://t.co/7eu6iYnuSb'
948695268589006848,2018-01-03 23:19:12,b'RT @campuscodi: Intel (and others) CPU vulnerability discovered by Google Project Zero team  https://t.co/1DzlJDImqQ https://t.co/q3gcELrs8I'
948693058459193344,2018-01-03 23:10:25,b'RT @hanno: We have build this Internet around the idea that one can safely execute code on a machine and isolate it from other code on the\xe2\x80\xa6'
948561885955346432,2018-01-03 14:29:11,"b""RT @travisjeffery: \xe2\x80\x98username or password is incorrect\xe2\x80\x99 is bullshit. Here's why \xe2\x80\x93&gt; https://t.co/brDz5akygh"""
947956877060698117,2018-01-01 22:25:06,"b'RT @_Tomalak: I asked Google a seemingly dumb question: ""How do deaf people read?"" It turns out, this isn\'t such a dumb question at all. ht\xe2\x80\xa6'"
947450335366348800,2017-12-31 12:52:17,"b""RT @PhilCollinsFeed: If you play 'In The Air Tonight\xe2\x80\x99 by Phil Collins on December 31st at 11:56:40 the drum break will play right as the cl\xe2\x80\xa6"""
947225520437161984,2017-12-30 21:58:57,b'Lots and lots of great and simple tips (esp for non-designers) to drastically improve your UI design https://t.co/kxXyouCe69'
945346977369337856,2017-12-25 17:34:17,b'Making web pages fast by default: Modern loading best practices by @addyosmani // Speaker Deck https://t.co/bR9lUNFHCK'
945345167418150912,2017-12-25 17:27:06,"b'RT @amazedcoder: Javascript is the most popular language on Github in 2017 (followed by Python, Java, Ruby and PHP)\n\nhttps://t.co/TqN9ex6mm3'"
944104234773073920,2017-12-22 07:16:04,b'How to write a smash hit streamed more than 3 billion times: https://t.co/ycXXNcpMin https://t.co/rFzgDpLNNN'
943789168337084416,2017-12-21 10:24:07,"b'Cool, this is a great time-saver! Thanks @code https://t.co/sf2m8nKaEh'"
942698733887729666,2017-12-18 10:11:07,b'RT @fermatslibrary: The Geneva Drive: a mechanism that translates a continuous rotation movement into intermittent discrete motion.\n\n(used\xe2\x80\xa6'
941585925028634624,2017-12-15 08:29:13,b'RT @ralfw: Software - as pretty much all the rest of the universe - tends to increase in entropy. Energy needs to be invested to keep the e\xe2\x80\xa6'
940704287138680832,2017-12-12 22:05:54,b'RT @AdamOfDc949: The Bleichenbacher attack is the gift that keeps on giving.  Nearly 20 years later and software is still vulnerable to thi\xe2\x80\xa6'
940216874654208000,2017-12-11 13:49:05,b'RT @mikealdo007: SSH via HTTP proxy in OSX https://t.co/4YppptrFT7'
940164652532715520,2017-12-11 10:21:35,"b'@x0rz Wow, this even work when running at integrity level ""Low"" :-)'"
940162610049241088,2017-12-11 10:13:28,"b""Yes, you've read that right: The Windows Credential Manager has an API that tells user passwords in the clear to an\xe2\x80\xa6 https://t.co/uu589dzGLL"""
940146750542802944,2017-12-11 09:10:27,b'RT @ammr: Every 60 sec on #Internet.#DigitalMarketing #InternetMarketing #SocialMedia #SEO #SMM #Mpgvip #defstar5 #BigData #bitcoin #Digita\xe2\x80\xa6'
940145316648583168,2017-12-11 09:04:45,"b""RT @mikealdo007: Some of the Best Coding Tools Aren't Coding Tools https://t.co/82plrYTpaO"""
939088168401371136,2017-12-08 11:04:01,b'Sysinternals Sysmon suspicious activity guide https://t.co/rhSC657MyJ #itsec https://t.co/SYDAB6MzVO'
938849933909688328,2017-12-07 19:17:21,b'RT @mstum: One C# feature that I keep forgetting about is that I can use _ to break up long numbers. 1_000_000_000 is more readable than 10\xe2\x80\xa6'
938790537460666368,2017-12-07 15:21:20,b'RT @MachinePix: Removing unripe tomatoes with an optical sorter. https://t.co/FnsjE1MESf'
938746295463923712,2017-12-07 12:25:32,b'@Nick_Craver @m0sa An hour spent to shave off more than a minute seems well-spent... Would be great to know how you\xe2\x80\xa6 https://t.co/gb3TcXLUYt'
938037169721143298,2017-12-05 13:27:43,"b""How to turn a cold and grey winter's day into a hot and sunny summer day https://t.co/U70Kfad6p7 https://t.co/UAeNlwDrqa"""
938030356627886081,2017-12-05 13:00:39,"b""Google: Let's fix the broken burger and beer emojis (but don't let everyone update as this is Android)\xe2\x80\xa6 https://t.co/9SU3sHofTw"""
936698143495852033,2017-12-01 20:46:55,b'A website that fits in a single TCP packet: https://t.co/GfGVG7C7gH'
936290028581457920,2017-11-30 17:45:12,"b'RT @martinfowler: The #TWTechRadar is now published, volume 17 of our quest to track interesting and useful technologies\nhttps://t.co/7NRkj\xe2\x80\xa6'"
936226899285639169,2017-11-30 13:34:21,"b'RT @ShaunKing: Dear @Twitter,\n\nBy allowing Donald Trump to use his massive presence on here to share anti-Muslim hate videos, created by a\xe2\x80\xa6'"
935807231274242048,2017-11-29 09:46:45,b'RT @caseyjohnellis: this made me giggle way harder than it should have... #iamroot #privesc https://t.co/5sVPef0u0m'
935781969518125056,2017-11-29 08:06:22,b'This is not great. Can be very easily be reproed. And this is not the first time either you can bypass authenticati\xe2\x80\xa6 https://t.co/RprJPwJzQb'
935781067428126722,2017-11-29 08:02:47,"b'RT @lemiorhan: Dear @AppleSupport, we noticed a *HUGE* security issue at MacOS High Sierra. Anyone can login as ""root"" with empty password\xe2\x80\xa6'"
934879417385484288,2017-11-26 20:19:56,"b'RT @binitamshah: VNC, RDP and SSH Over HTML5 :  https://t.co/gvxGJBQNOv'"
934035784688177153,2017-11-24 12:27:39,b'RT @drob: Wow- NLP analysis discovers more than a million fake anti-net-neutrality comments. Brilliant data science detective work by @this\xe2\x80\xa6'
934035428197502977,2017-11-24 12:26:14,"b'Amazing optical illusion! Indeed, the circles are VERY obvious once you see them. https://t.co/IdC0kNdgpa'"
922706675106238465,2017-10-24 06:09:49,b'The Post-Antibiotic Era Is Here. Now What? https://t.co/8a7IcpJB7A via @WIRED'
921703030050971649,2017-10-21 11:41:41,b'RT @davidfowl: We started a new working group to investigate the performance of database drivers in .NET. It\xe2\x80\x99s getting the kestrel treatmen\xe2\x80\xa6'
921011769505648640,2017-10-19 13:54:52,"b'Word gives some protection via its ""Protected View"" but double-check to disable automatic link updating in Outlook\xe2\x80\xa6 https://t.co/yMrKyCYJAf'"
921010823123873792,2017-10-19 13:51:06,b'Repros on a fully patched Outlook 2016. Protection: Set [HKCU\\Software\\Microsoft\\Office\\16.0\\Word\\Options\\WordMail]\xe2\x80\xa6 https://t.co/IgSB9HYkIu'
921000818656055297,2017-10-19 13:11:21,"b'@GossiTheDog @HelpDeskMan @theglennbarrett @rem1nd_ @sensepost Also noticed that Protected View will help in Word, but not in Outlook.'"
921000614485733377,2017-10-19 13:10:32,b'@GossiTheDog @HelpDeskMan @theglennbarrett @rem1nd_ @sensepost But by default field update is active for both Word and Outlook.'
921000496281935873,2017-10-19 13:10:04,b'@GossiTheDog @HelpDeskMan @theglennbarrett @rem1nd_ @sensepost Not sure. I first set the option via VBA ActiveInspe\xe2\x80\xa6 https://t.co/cKEKUwyj8j'
920997656796848128,2017-10-19 12:58:47,b'@HelpDeskMan @theglennbarrett @GossiTheDog @rem1nd_ @sensepost Can repro this too in fully patched Word/Outlook 201\xe2\x80\xa6 https://t.co/Xa4LdeV1me'
920049390236160000,2017-10-16 22:10:42,b'RT @mrgretzky: This is my favourite part \xf0\x9f\x98\x86#KRACK https://t.co/NIq1ookDUB'
919812422080311297,2017-10-16 06:29:05,"b'RT @kennwhite: This is a core protocol-level flaw in WPA2 wi-fi and it looks bad. Possible impact: wi-fi decrypt, connection hijacking, con\xe2\x80\xa6'"
918884157899632645,2017-10-13 17:00:29,b'RT @thomasdarimont: The new version of @sketch_IO is great :) \nhttps://t.co/ZiipCpcxtn'
918756295305555969,2017-10-13 08:32:25,b'RT @InfinityLoopGIF: \xe6\xad\xa3\xe5\xbc\xa6\xe6\xb3\xa2 https://t.co/wq6WCeK0F3'
918741641435009024,2017-10-13 07:34:11,b'RT @code: Freshly updated @code shortcut cheat sheets:\nWin: https://t.co/BzKcce7Sil \nMac: https://t.co/DME3jzsNlV \nLinux: https://t.co/kOWq\xe2\x80\xa6'
917853821854011392,2017-10-10 20:46:18,b'Interesting discussion  https://t.co/O2frdu64yD'
917640704645648384,2017-10-10 06:39:27,b'RT @keithjgrant: \xe2\x80\x9cWho\xe2\x80\x99s in \xe2\x80\x98agile\xe2\x80\x99 but they\xe2\x80\x99re really in the waterfall process\xe2\x80\x9d\n*half the hands in the room go up*\n\n@davatron5000 at #cssde\xe2\x80\xa6'
917106947459112962,2017-10-08 19:18:29,b'RT @jzakotnik: Enjoy this awesome visualization of sorting algorithms! https://t.co/krUaAemPV3'
915458630098530304,2017-10-04 06:08:40,b'RT @esskar: I am looking for a volunteering opportunity in teaching software development anywhere in the world (but Germany).... https://t.\xe2\x80\xa6'
915181096131809280,2017-10-03 11:45:51,b'How to Convince Someone When Facts Fail https://t.co/Ob6od2VIME'
914612604793999360,2017-10-01 22:06:52,"b""\xe2\x80\x9cYou've got to start with the customer experience and work backwards to the technology\xe2\x80\x9d \xe2\x80\x93 Steve Jobs 1997 on\xe2\x80\xa6 https://t.co/05rXLQ3wYO"""
914396347540938753,2017-10-01 07:47:32,"b'@CronWeekly Get well soon and, btw, thanks for making such a great newsletter!'"
913746721733332992,2017-09-29 12:46:09,b'Excellent guide to automating image optimization for the Web by @addyosmani  https://t.co/gnczM0tPZU'
913359992530534405,2017-09-28 11:09:26,"b'To type or not to type: ""Flow and TypeScript prevent about 15% of bugs..."" as compared to JavaScript https://t.co/Sh7XjJQXxA'"
912733487484030978,2017-09-26 17:39:55,"b'RT @drob: New blog post: ""What Do Software Developers Use in Germany?"" https://t.co/jn8k4IefRw https://t.co/uJIU0UErZc'"
912718964408635392,2017-09-26 16:42:13,b'@ThorstenHans @BASTAcon @Office Great session with lots of useful tips. Thanks'
