twitter_id,date,tweet
966035848109043712,2018-02-20 19:44:28,b'@StuartMeeks @BryanWilhite @raboof Because null was never dereferenced. A null reference exception happens when you\xe2\x80\xa6 https://t.co/oSo7hdRAf5'
966025980782379008,2018-02-20 19:05:16,"b""@BryanWilhite @raboof I'm saying that it is wrong to represent an empty sequence with a null reference. I don't kno\xe2\x80\xa6 https://t.co/WJofMYg8fG"""
965993432299724800,2018-02-20 16:55:56,"b""@mikepope That's an old joke that predates me, but you might well have heard it from me first. :-)"""
965990785664495616,2018-02-20 16:45:25,"b'@BryanWilhite @raboof Null is not an empty sequence, and code which treats null as an empty sequence is wrong. All\xe2\x80\xa6 https://t.co/U3iAEfp8zx'"
964607736804556800,2018-02-16 21:09:40,"b""@mikepope A classic. I've got the t-shirt."""
963857995036688384,2018-02-14 19:30:28,"b'@vreshetnikov It\'s plausible that a user expects ""result = IsValid(y) &amp;&amp; DoIt(y);"" only evaluates DoIt(y) if y is v\xe2\x80\xa6 https://t.co/JGZl58EpuQ'"
963856117829836800,2018-02-14 19:23:00,b'@vreshetnikov I wrote a blog article about that a while back. https://t.co/KMPq75HFpL'
962490038712901632,2018-02-11 00:54:42,b'@andygocke All changes to type inference or overload resolution that can add *or remove* an ambiguity are breaking\xe2\x80\xa6 https://t.co/hPKetloAuN'
956062589867511808,2018-01-24 07:14:18,b'@MarkyMarg2 Whether something is a statement or not is a *syntactic* property; whether it is a removed conditional\xe2\x80\xa6 https://t.co/JPSm8tUyTh'
956051332179419136,2018-01-24 06:29:34,b'@MarkyMarg2 You wrote the code. Now compile and run it!'
951631104196292609,2018-01-12 01:45:10,"b""@mikepope @E_Briannica I see you've already commented on https://t.co/3SMxVklc70"""
949010140794994688,2018-01-04 20:10:23,b'@mikepope See https://t.co/SX9uwBaGRj'
938110575703310336,2017-12-05 18:19:25,"b""@S_Team_Approved @EricMansuy @hocber @uni_lu @AmchamLux @jlt5757 @DigiLetzebuerg I'm not that Eric Lippert, sorry!"""
937763564596576256,2017-12-04 19:20:31,"b""@ThatVBGuy The integral types are Abelian groups if overflow detection is turned off, but that's not saying much."""
931922774540423168,2017-11-18 16:31:18,b'@MarkPflug Thanks for the note. It would have been nice if the registrar had reminded me that it was expiring earli\xe2\x80\xa6 https://t.co/cjTLmDeFvs'
931568885014306816,2017-11-17 17:05:04,"b""@khyperia Wasn't me. My guess would be Matt or Neal."""
931261132500639744,2017-11-16 20:42:10,b'@khyperia Nice! Fun fact: that operator was in the pre-Roslyn C# compiler but only worked in the debugger expressio\xe2\x80\xa6 https://t.co/V0XZFuYdNt'
929005975801020416,2017-11-10 15:20:59,b'@AllWorkNoPlay @vreshetnikov I do think about performance: adding an additional runtime condition on arithmetic slo\xe2\x80\xa6 https://t.co/cXYls1rf3D'
928750411338563585,2017-11-09 22:25:28,"b""@vreshetnikov We considered that but opted against it as surprising. The right operand might throw. You wouldn't ex\xe2\x80\xa6 https://t.co/RSRZ2vA8bZ"""
917800727560437760,2017-10-10 17:15:20,"b""@chrsteinert @matthewwarren You're very welcome! I wrote those comments with the intention that if the code was eve\xe2\x80\xa6 https://t.co/ock8lxX1Sc"""
917475994486767616,2017-10-09 19:44:57,b'@FieryPhoenix7 @jaredpar You can just read the code; I left plenty of comments!\n\nhttps://t.co/vhXYzHa6fP'
917468635228020736,2017-10-09 19:15:43,"b""@FieryPhoenix7 @jaredpar That's roughly how I spent time back in the day. Overload resolution is hard because the c\xe2\x80\xa6 https://t.co/0hc5cAVoI7"""
906156972654772224,2017-09-08 14:07:12,"b""@jjjdddu An SSN is not a verifier in the first place; it's just an identifier. Using it as a verifier is an extreme\xe2\x80\xa6 https://t.co/2vH8zwUgHM"""
888446490401689600,2017-07-21 17:12:04,b'@mammadli_adil Post it on StackOverflow and plenty of experts will be available to help!'
888157557260288000,2017-07-20 22:03:57,"b""@TaliSoroker I'm sorry, I don't understand the distinction you're making here."""
887048544036634624,2017-07-17 20:37:08,"b""It's not a feature that lots of devs want; that's why it took seven versions to get it in! It's for low-level imple\xe2\x80\xa6 https://t.co/HVM3aiZcZt"""
880293584208936961,2017-06-29 05:15:20,"b'@MisterGaiasoul I didn\'t read the whole thing; it looks like ""active events"" is actor model and ""hyperlambda"" is in\xe2\x80\xa6 https://t.co/lm4YrlL52f'"
871487265909821440,2017-06-04 22:02:10,b'@ashmind  https://t.co/yIIWvPo22O'
865265222507941888,2017-05-18 17:57:59,"b""@Shaikh7Azam Start by picking a language that doesn't have an 800 page specification! Pick a project that will take weeks, not years."""
862744828609560581,2017-05-11 19:02:50,"b'@Shaikh7Azam A compiler is a translator; you want to translate some language into C#, or C# into some other language?'"
862398794314285057,2017-05-10 20:07:49,b'@Shaikh7Azam By writing a compiler! Compilers translate from one language to another; what are your desired languages?'
862091436656795648,2017-05-09 23:46:30,"b""@phley That is certainly vexing, but I haven't been on the C# team for over 4 years; there's not much I can do. Con\xe2\x80\xa6 https://t.co/iX4KHL408C"""
854813742122491904,2017-04-19 21:47:32,"b'@andygocke @hmemcpy @ben_a_adams @shanselman @jonskeet Task&lt;T&gt; is a comonad, yes.'"
854811654537662464,2017-04-19 21:39:14,"b'@hmemcpy @andygocke @ben_a_adams @shanselman @jonskeet async Task&lt;R&gt; Bind&lt;A, R&gt;(Task&lt;A&gt; a, Func&lt;A, Task&lt;R&gt;&gt; f) { re\xe2\x80\xa6 https://t.co/vapjNEmlsZ'"
854811322927665152,2017-04-19 21:37:55,"b'@hmemcpy @andygocke @ben_a_adams @shanselman @jonskeet async Task&lt;int&gt; Return(int x) { return x; } is the ""return""\xe2\x80\xa6 https://t.co/hMOZZ18ILV'"
854791208119304192,2017-04-19 20:17:59,"b'@shanselman Take a Task&lt;int&gt; and produce a Task&lt;int&gt; that doubles the int. Now do the same for Func, Nullable and I\xe2\x80\xa6 https://t.co/qzngU8ZuwB'"
854790328007630848,2017-04-19 20:14:30,"b""@shanselman It's just a design pattern consisting of a generic type that follows certain rules about how it interac\xe2\x80\xa6 https://t.co/O07ni0jzxs"""
851582308809269249,2017-04-10 23:46:58,b'@Thinking_Peace While taxiing. And the pilot left the cockpit *during an emergency* to look out my over-wing window.'
851546984699666433,2017-04-10 21:26:36,b'Fun fact: On my first United flight the pilot struck another plane. My opinion of United has only ever gotten worse from that bad start.'
849718667319398403,2017-04-05 20:21:31,b'@pizzacrystal Can you name any type which implements an interface but does not implement ToString?'
849298454383931395,2017-04-04 16:31:45,"b""@jonskeet I'm in London until Friday evening if you want to chat about it. :)"""
848891524557524993,2017-04-03 13:34:45,b'@KathleenDollard @julielerman @MVPAward @steeleprice Aw shucks. (Though I look like I am vexed by something! I have no memory of what.)'
845718569312673793,2017-03-25 19:26:34,"b""@codemonkeysam love to! Can't chat now, helping a friend move."""
844924875642880000,2017-03-23 14:52:42,b'Today on FAIC: the fourth rule of the type inference algorithm. https://t.co/eWgAzHpdMW'
843878770893238272,2017-03-20 17:35:52,b'Today on FAIC: Inferring the types of application and lambda expressions in EXP. https://t.co/wBDmKPS3vm'
842378756488552452,2017-03-16 14:15:20,"b'Today on FAIC: The base case of the inference algorithm, some rants, and a bug I tried to write in C# 3. https://t.co/n6PPvjrwkP'"
841350240640753664,2017-03-13 18:08:23,b'Today on FAIC: Some notes on type unification. https://t.co/P7sobCpdpA'
840301876151123969,2017-03-10 20:42:33,"b""@vimalkumar_ck Those were works for hire for Coverity and I don't think I kept copies, unfortunately. I don't know\xe2\x80\xa6 https://t.co/JW7xZzU5eQ"""
839624220933922816,2017-03-08 23:49:48,"b'Today on FAIC: Been there, still got the T-shirt. Congratulations VS 2017 on 20 years! https://t.co/QWy5infjsz https://t.co/3UAqGTOdU4'"
834826153365876736,2017-02-23 18:03:59,"b""Today on FAIC: finishing off a couple lemmas and propositions in section 5 of the paper we're studying.  https://t.co/JodUEo16Hv"""
834130216817614848,2017-02-21 19:58:35,"b'Today on FAIC: A proof by declaration, and the fundamental nature of proof by induction.  https://t.co/uVFRkg7P9s'"
832378875774578688,2017-02-16 23:59:23,b'@THEjoezack Go for it; no warranty expressed or implied! :)'
832332098602098689,2017-02-16 20:53:30,b'Today on FAIC: Using the six-rule deductive system to deduce the type of a complex expression. https://t.co/tBbEVpafRW'
832284607877836800,2017-02-16 17:44:48,b'@Nick_Craver @javiercampos I would certainly agree that micro-optimizations *justified by measurements* are goodness!'
831936385225412613,2017-02-15 18:41:05,"b'@jaredpar Yes! Asking ""is this code thread safe?"" is like looking at individual bricks and asking ""is the house structurally sound?""'"
831552147116285952,2017-02-14 17:14:16,"b""Today on FAIC: the solution to yesterday's chess mystery in memory of Raymond Smullyan: https://t.co/feudbhx4he"""
831199938117709825,2017-02-13 17:54:42,b'Today on FAIC: Remembering Raymond Smullyan with my favourite of his puzzles.  https://t.co/5OIXqPxPE1'
829744190795849730,2017-02-09 17:30:05,b'Today on FAIC: the remaining four rules of inference for Exp. https://t.co/FUtjarmuI6'
828755946344046592,2017-02-07 00:03:09,b'Today on FAIC: How do academics concisely represent a sequence of logical deductions? https://t.co/CvI0NfxJ6R'
827180260328235009,2017-02-02 15:41:56,b'Today on FAIC: Environments and semantic functions explained. \nhttps://t.co/eN0g91dbKt'
826540463024857088,2017-01-31 21:19:37,b'@andygocke https://t.co/UcHbyLcwQY'
826537078699614208,2017-01-31 21:06:10,b'@andygocke Devise an O(n) algorithm to find the best member of a set with intransitive betterness was my C# team interview question.'
826536790005686272,2017-01-31 21:05:01,b'@andygocke Applicable candidates can have intransitivities in betterness. The bestness algorithm must take this into account.'
826183521546833921,2017-01-30 21:41:15,b'Today on FAIC: A compact notation for typing judgments. https://t.co/RY1Mq83mmu'
825823764403228672,2017-01-29 21:51:43,"b""@jk_rowling You're a woman whose career is based on writing about resisting totalitarians taking over their government. Get into politics."""
825822088535478272,2017-01-29 21:45:03,"b'@vreshetnikov I implemented that in Roslyn, and yes, it is useless.'"
824670296623894529,2017-01-26 17:28:15,b'Today on FAIC: Eric waves his hands about formal program semantics. https://t.co/8cWCo7dSG2'
824013114693648385,2017-01-24 21:56:50,b'@WilburSullivan It does; thank you!'
823977538678468609,2017-01-24 19:35:28,b'Today on FAIC: A brief political message. https://t.co/d35tCZLSvZ'
822111730742349824,2017-01-19 16:01:25,"b'Today on FAIC: Finishing off substitution and the ""more general"" relation on type schemes. https://t.co/qzidnRKga6'"
821400853500203008,2017-01-17 16:56:39,b'Today on FAIC: Substitution of free type variables is pretty straightforward. https://t.co/SX7pXH1wR6'
819576522671591424,2017-01-12 16:07:24,"b'Today on FAIC: What\'s the difference between ""free"" and ""bound"" parameters? https://t.co/yZDcdRs3UX'"
818508227876896768,2017-01-09 17:22:23,b'Today on FAIC: defining a tiny language of generic types.  https://t.co/R9uSzfpiz2'
817046747927089152,2017-01-05 16:34:59,"b'Today on FAIC: defining the Exp language, which is lambda calculus plus let expressions.  https://t.co/b3iQJaRNJf'"
811995380204249088,2016-12-22 18:02:39,b'Today on FAIC: finishing off the year with a fixed point combinator. Happy festive holiday season all!  https://t.co/CZYj9tDcme'
810904883369021440,2016-12-19 17:49:24,b'Today on FAIC: An informal inference of map and a tease about fixed-point combinators. https://t.co/vxAy1iXbhG'
809441735222755328,2016-12-15 16:55:23,b'Today on FAIC: What is the upside-down A all about? https://t.co/GYk81LTKTM'
809115281712824320,2016-12-14 19:18:10,b'Today on FAIC: An interview with dot net curry. https://t.co/HDZqLNCFm8'
808342395364356097,2016-12-12 16:06:59,b'Today on FAIC: a typical type inference problem: what is the type of the map function? https://t.co/rDZekfHOrJ'
806931349575639041,2016-12-08 18:40:00,"b'Today on FAIC: What does the paper mean by ""decidable type system""? https://t.co/iPre0n3nDz'"
806634712991043584,2016-12-07 23:01:16,b'Today on FAIC: Some (very brief) thoughts on the impactfulness of programming. https://t.co/9HJRM0ryvQ'
806159644934565889,2016-12-06 15:33:31,b'Today on FAIC: @raelyard interviews me for his podcast. https://t.co/wBwxxSpPaB'
805835162718113792,2016-12-05 18:04:09,"b""Today on FAIC: my exegesis of the first paragraph of the paper we're studying. https://t.co/pyIpnEIZqx"""
804739387791523840,2016-12-02 17:29:56,"b'FAIC is back after a long absence, with the gift of type inference for the festive holiday season.  https://t.co/QqE5K7RtsY'"
735613539616841728,2016-05-25 23:28:29,b'@DanTup Shorts overflowing is extremely common; ints overflowing is extremely rare.'
733409822163406849,2016-05-19 21:31:42,"b""@panesofglass I am not; I'm working on Hack. Reason is an interesting functional language; I'm looking forward to learning more about it!"""
733409360496332800,2016-05-19 21:29:52,"b""@rianjs I noticed that. They also never followed up with me to get the last part posted. I'll see if I can find my copies!"""
733409188433432576,2016-05-19 21:29:11,b'Today on FAIC: Starting to decode the object property table. https://t.co/igoN7qT5A0'
732219584355258369,2016-05-16 14:42:07,"b'Today on FAIC: Bit twiddling, both instructions and attributes. https://t.co/7YIQr4dRIe'"
728602156610113537,2016-05-06 15:07:45,b'Today on FAIC: Implementing basic printing. https://t.co/pq5QQNgk4A'
728326523434848256,2016-05-05 20:52:29,b'Today on FAIC: Manipulating the object tree. https://t.co/qvhdPetZGX'
727149632350883841,2016-05-02 14:55:56,b'Today on FAIC: Implementing some unusual instructions. https://t.co/y3uAMgfNBI'
726065804316266496,2016-04-29 15:09:12,b'Today on FAIC: how the Z-machine represents variable indirection. https://t.co/Ysg0kLkVAx'
725334261209821184,2016-04-27 14:42:18,b'Today on FAIC: When (and how) does a binary operator take more than two operands? https://t.co/CqbtxljSY6'
724620559561027586,2016-04-25 15:26:18,b'Today on FAIC: using higher-order programming to implement arithmetic.   https://t.co/qnodt0w5T1'
723533879668170752,2016-04-22 15:28:14,b'Today on FAIC: implementing the return instruction. https://t.co/RyxEtAAqhx'
722798694936875008,2016-04-20 14:46:52,b'Today on FAIC: executing the first two instructions in Mini-Zork. https://t.co/smMQeX9yJk'
722079396664713217,2016-04-18 15:08:38,b'Today on FAIC: implementing reads and writes of variables for the call instruction. https://t.co/NA0Ix9W8Cj'
720998366239272960,2016-04-15 15:33:00,b'Today on FAIC: What will our interpreter need to do when executing a call instruction? https://t.co/iOB9yaJ0eH'
720263168878972929,2016-04-13 14:51:35,b'Today on FAIC: Finishing off the evaluation and call stacks. https://t.co/GoFiIgT93J'
719542717961777154,2016-04-11 15:08:47,b'Today on FAIC: Building an evaluation stack. https://t.co/idpMxyyBle'
718454086450810880,2016-04-08 15:02:57,b'Today on FAIC: implementing the local variable storage. https://t.co/z8ftZWSN8G'
717740190601588736,2016-04-06 15:46:11,b'Today on FAIC: starting to build a stack frame for the interpreter. https://t.co/jY42h5jmzD'
717001405110693888,2016-04-04 14:50:30,b'Today on FAIC: What is so weird about the Zork main routine?  https://t.co/KzaNU84NUE'
715925981492449282,2016-04-01 15:37:09,"b'Today on FAIC: Starting to examine a Z-machine routine in detail, and improving display of calls. https://t.co/nNaD5ObPLr'"
715244085674553345,2016-03-30 18:27:33,"b'@roslyn @mikeloguay Who can say why ""Roslyn"" caught on and ""Microsoft Visual Studio .NET Compiler Platform"" did not? :-)'"
715192463611154433,2016-03-30 15:02:25,"b'Today on FAIC: the transitive closure of the next instruction relation is a routine. Also, a small bug in Zork. https://t.co/FEbUallrV7'"
714477340630196224,2016-03-28 15:40:47,b'Today on FAIC: What instructions could possibly follow after a given instruction? https://t.co/UDyFA9o3BI'
713732555158065152,2016-03-26 14:21:16,"b'@KirillOsenkov The relevant question is not ""is it small and cheap?"" The question is ""is it logically a value?""'"
713381842859139072,2016-03-25 15:07:39,b'Today on FAIC: computing the transitive closure of a relation in OCaml. https://t.co/mGKCG1gfO9'
712643961622401024,2016-03-23 14:15:35,b'Today on FAIC: Printing out a Z-machine instruction. \nhttps://t.co/QjCRah5Yuq'
711931795030171649,2016-03-21 15:05:41,b'Today on FAIC: putting the last several episodes together to completely disassemble an instruction. https://t.co/r7TaBP8Jj9'
710097460585037824,2016-03-16 13:36:42,b'Today on FAIC: Decoding the store portion of a z-machine instruction. https://t.co/S9oZFevScq'
709398648807755776,2016-03-14 15:19:52,b'Today on FAIC: Decoding a variable operand in the Z-machine.  https://t.co/mTHnOuoM5o'
708409478996099072,2016-03-11 21:49:16,"b""@leppie @Nick_Craver @marcgravell Ah. Hm. That's weird! I don't know what's up with that."""
708394119962341376,2016-03-11 20:48:14,"b'@leppie @Nick_Craver @marcgravell Why make it illegal, if you only want to override the setter and not the getter?'"
708327332503683072,2016-03-11 16:22:50,b'@tiantangsun @JeffRichter I cannot possibly list the number of situations in which a thing does not happen. Ask a more specific question!'
707998905024163840,2016-03-10 18:37:47,"b""@ianhalliday @iwjh Thanks! I'm having a great time."""
707582188628217858,2016-03-09 15:01:54,"b'Today on FAIC: Decoding the ""form"" of a Z-machine instruction. https://t.co/2PlGebHoIw'"
707251603099615232,2016-03-08 17:08:16,b'Today on FAIC: Eric goes looking for trouble in the Troll Room and finds none. https://t.co/Ya5tQaGL35'
706877113228394498,2016-03-07 16:20:11,b'Today on FAIC: An introduction to instructions in the Z-machine and partial function application in OCaml. https://t.co/9dmCCiCXs2'
705911481590648832,2016-03-05 00:23:07,b'@williamberryiii Are you suggesting that the precedence rules should change depending on the type of the operand? That seems confusing.'
705795817932615680,2016-03-04 16:43:30,b'@williamberryiii Would you like it if -Math.Sin(x) was parsed as (-Math).Sin(x)? I think not.'
705795505486336000,2016-03-04 16:42:16,b'Today on FAIC: displaying the Z-machine object tree as a tree.  https://t.co/6DczVTN4qD'
705795269418299392,2016-03-04 16:41:19,"b'@williamberryiii *extension methods* do not take precedence.  The member access operator ""."" is of higher precedence than unary minus.'"
705056467175370756,2016-03-02 15:45:35,b'Today on FAIC: decoding the Z-machine object table. https://t.co/OATOnkNZ0h'
704413727626362880,2016-02-29 21:11:34,"b""@codecore In Zork the Great Underground Empire is ruled by the Flathead dynasty. It's a bit of a silly joke."""
704337736367415296,2016-02-29 16:09:36,b'Today on FAIC: starting in on the Z-machine object tree.  https://t.co/Un6gIokJoX'
703263966273761280,2016-02-26 17:02:50,b'Today on FAIC: Decoding the Z-machine dictionary. https://t.co/i8rqLi4SVa'
702537232381444096,2016-02-24 16:55:03,b'Today on FAIC: Finishing up zstring decoding. https://t.co/nqSXhXyPaW'
701786268221353984,2016-02-22 15:10:59,b'Today on FAIC: complex pattern matching in OCaml.\nhttps://t.co/JIGFvFbFo7'
701786110385500160,2016-02-22 15:10:21,"b'@KirillOsenkov I was told by @dcampbell that being on github was like being at a party with all your friends, so of course I am!'"
700718550088986624,2016-02-19 16:28:15,b'Today on FAIC: making a type with multiple constructors in OCaml. https://t.co/rdIYahbhgO'
699994636836732932,2016-02-17 16:31:41,"b'Today on FAIC: Using tail recursion to decode the zstring ""the "" from the Z-machine abbrv table.  https://t.co/cAOvVUvAVF'"
699250077190127617,2016-02-15 15:13:04,b'Today on FAIC: Getting ready to decode the zstring format. https://t.co/bjP66xwCGh'
698167138620567552,2016-02-12 15:29:51,b'Today on FAIC: Loading MiniZork into our memory manager. https://t.co/NODzFJkz3E'
697563648185671680,2016-02-10 23:31:48,b'Today on FAIC: Building a slightly less trivial memory manager for the Z machine: https://t.co/72uaG7ayft'
697113145089744896,2016-02-09 17:41:40,b'Today on FAIC: building a (trivial) memory manager for the Z-machine https://t.co/D10v8jxA4s'
696876277639180288,2016-02-09 02:00:26,b'@wainson Fixed; thanks!'
696729859846897669,2016-02-08 16:18:37,b'Today on FAIC: A new fabulous adventure! I hope you like it. On Facebook.  https://t.co/TB0bocuHlG'
695643936287649794,2016-02-05 16:23:33,b'Today on FAIC: Using the type system to prevent really dumb transposition bugs. https://t.co/BS4IrDP3ij'
695610659380137984,2016-02-05 14:11:19,b'@haacked It makes git easy for even Windows developers like me!'
694899396903727104,2016-02-03 15:05:01,b'Today on FAIC: The journey begins with a single... byte. How do we manipulate bits in OCaml? \n https://t.co/mAmaog5pqq'
694231797773660160,2016-02-01 18:52:13,b'@dcampbell I will check it out!'
694187039227424768,2016-02-01 15:54:22,"b""@hmemcpy @dcampbell Dustin's offhand comment about Z-machines last time we had lunch reminded me I'd been meaning to do this. Thanks Dustin!"""
694177668929970176,2016-02-01 15:17:08,b'Today on FAIC: I begin my longest and most fabulously adventurous blog series ever. https://t.co/DATmuZITXD'
687649410214330370,2016-01-14 14:56:09,b'Today on FAIC: A few questions I got in my talk yesterday that we did not have time to answer. https://t.co/FkSUA5gIR4'
687327142745513984,2016-01-13 17:35:35,b'My *beginner level* talk on functional programming style in C# starts in 25 minutes. https://t.co/6pwJzRvlnx'
686939130681360385,2016-01-12 15:53:46,"b'Today on (non-computer-related) FAIC: Carl Sagan, David Bowie, and revisionist history. https://t.co/9xc1Dt1Ow9'"
686566266992066560,2016-01-11 15:12:08,"b""I'm giving a talk on Wednesday on functional programming in C# for beginners. See https://t.co/9l2P1xJALr for details."""
674989264388550656,2015-12-10 16:29:15,b'Today on FAIC: how to binary search *all* the rationals https://t.co/Fd5eqMQK5w'
673885576970420226,2015-12-07 15:23:36,b'Today on FAIC: Part three of my series on analyzing doubles as fractions. https://t.co/ZTHEnBx06x'
672438867916492800,2015-12-03 15:34:54,b'Today on FAIC: writing your own arbitrary-precision rational type is fun and easy! https://t.co/fDqvKSjq8S'
671713688324206592,2015-12-01 15:33:17,"b'@KirillOsenkov Nice! I will use a different technique, but that is a really interesting one.'"
671395389149487104,2015-11-30 18:28:29,"b'Today on FAIC: We can turn a fraction into a double easily, but how to go the other way? https://t.co/sPS3MQ8RiD'"
667360577614774272,2015-11-19 15:15:35,b'Today on FAIC: Should I put a banana in my ear to keep the alligators from spuriously waking up?  https://t.co/VichKvzSXs'
666352159831650304,2015-11-16 20:28:29,b'Today on FAIC: Why is there a loop in the standard producer-consumer queue implementation?\n https://t.co/vegv1WjhEN'
662297659357532160,2015-11-05 15:57:21,b'Today on FAIC: What are the implications of implication?  https://t.co/Un01yA4Pks'
661189142013849600,2015-11-02 14:32:30,"b'Today on FAIC: The &amp; operator works on bools, but why would you ever use it? https://t.co/dRwAF5wH38'"
659058420721455104,2015-10-27 17:25:46,b'Today on FAIC: can operations on constants on the right side of an expression be optimized? https://t.co/kZbVczXBHY'
658326104940244992,2015-10-25 16:55:49,b'@Schabse A conversion from List&lt;object&gt; to List&lt;dynamic&gt; is an identity conversion; does the cast you had in mind involve dynamic?'
657234278032343040,2015-10-22 16:37:17,b'Today on FAIC: more thoughts on how to make conditionally typed variables work. https://t.co/hvQAiQdEkq'
656536343401488384,2015-10-20 18:23:56,b'Today on FAIC: Essential C# 6.0 is available! https://t.co/TvSDQSwPyW'
656137527573659648,2015-10-19 15:59:11,"b""@leppie @jonskeet @marcgravell That decision was long before my time. I'll ponder it and write a blog if anything strikes me. :-)"""
656129307903856640,2015-10-19 15:26:31,"b'Today on FAIC: Can we infer the type of a variable from its presence in an ""is"" expression? (TLDR: nope) http://t.co/yUSmdmHutD'"
654344416354701312,2015-10-14 17:14:00,b'Today on FAIC: why casting a generic type parameter is often a compile-time error. http://t.co/7xKtpLayXx'
642395574327603200,2015-09-11 17:53:34,b'@JakubKonecki Value types are passed by value; you can deduce the drawbacks from that fact.'
642355438311239681,2015-09-11 15:14:05,b'@MalwareMinigun I assure you the negative consequences if any will be independent of my opinion. :-)'
642355295528681472,2015-09-11 15:13:31,"b'@JakubKonecki It was never a limitation. A guideline is good advice, not a restriction. Ignore it if you want.'"
638377241760501760,2015-08-31 15:46:09,b'Today on FAIC: Nullable integer comparison operators are weird! http://t.co/KdOqZPnciz'
634826625582956544,2015-08-21 20:37:16,"b'Today on fun-for-Friday-FAIC, some nature photography from my recent trip to Lake Huron. http://t.co/yPTeSrjSMD'"
633701606807195651,2015-08-18 18:06:51,b'Today on FAIC: I am finally back from summer vacation with a list of ten features I could live without.  http://t.co/45A0lja2q1'
626742334068125696,2015-07-30 13:13:11,"b'@tpluscode ""from i in c select blah into Single()"" was proposed but did not get past the proposal stage.'"
626417088941309952,2015-07-29 15:40:46,"b""@tpluscode @CSharpStack A feature must be thought of, designed, spec'd, implemented, tested and shipped. Your feature got 1 out of those 6."""
608627666523017217,2015-06-10 13:31:58,b'Today on FAIC: a short article on static analysis for beginners http://t.co/vZkWkycbr7'
608013286131396608,2015-06-08 20:50:38,b'Today on FAIC: more thoughts on technical interviewing. http://t.co/u9LUqnYyYS'
606490955873550336,2015-06-04 16:01:26,b'Today on FAIC: Another rerun on thoughts about technical interviews. Code is not magic! http://t.co/WbaEYQOtKJ'
605851232670851072,2015-06-02 21:39:24,"b'@viviworld Thanks for asking. Short answer: yes, please do! The long answer is here: http://t.co/6psZHnAWIW'"
605387773525131264,2015-06-01 14:57:47,b'Today on FAIC: rerunning my 2004 article on technical interviewing. http://t.co/TdB6QszNHK'
604349996935208960,2015-05-29 18:14:02,"b""The thread for AMA questions is live; I'll start posting answers at 1PM Pacific. http://t.co/Y2uyb4AfAV"""
603565615421345792,2015-05-27 14:17:11,"b""On Friday at 1PM PDT I'll be doing an AMA on the programmerchat section of reddit. Details here: http://t.co/EqCutA3CLj"""
603231076790611968,2015-05-26 16:07:50,b'Today on FAIC: A thoroughly unnecessary analysis of a typo in the C# spec.  http://t.co/FeZTIZhcbv'
601401260953055232,2015-05-21 14:56:48,b'Today on FAIC: Part two of my two-part series on myths of finalization: http://t.co/LfgCDJuhLY'
601061865041432576,2015-05-20 16:28:10,"b""@ferpelliccioni Good idea. I'll blog about it on Monday."""
600866857193590784,2015-05-20 03:33:16,"b""@jonskeet I'm sure I've introduced many! Email me the details and I'll tell you what I can remember about it."""
600309249856643072,2015-05-18 14:37:33,b'Today on FAIC: Finalizers are regions of code where everything you think you know is wrong. http://t.co/94hkkTPO33'
599236378732285953,2015-05-15 15:34:20,b'@LyleHart3 However Visual Studio formatted the code is what I did. See the Roslyn sources for examples.'
599229608186118144,2015-05-15 15:07:26,b'@LyleHart3 The only sensible style: match whatever style is in use in the existing code I am modifying.'
597815338298806272,2015-05-11 17:27:38,"b'Today on FAIC, the thrilling conclusion to my Wizards and Warriors series. http://t.co/q1Mx88nlvl'"
596685692777828352,2015-05-08 14:38:49,b'Today on fun-for-Friday FAIC: musings on designing sawhorses.  http://t.co/mq7f49WupQ'
596415873620967425,2015-05-07 20:46:39,b'@timdanner I note that this quote is not original to me; I stole it from Raymond: http://t.co/zH8iKEJDzz'
596320456224870400,2015-05-07 14:27:30,b'Today on FAIC: My wizards and warriors get dynamic. http://t.co/NfhPjIUvTe'
596319701212368896,2015-05-07 14:24:30,"b'@dtanzer @SamirTalwar Regarding ""mindless application"", exactly yes. Note that I begin part one with ""lets write classes without thinking"".'"
595253763788550144,2015-05-04 15:48:51,"b'Today on FAIC: How wizards, and werewolves can use the Visitor Pattern for double dispatch. http://t.co/141Vv6d65s'"
594710592826388482,2015-05-03 03:50:29,"b""@BrendanEich @AdamRackis I joined the compiler team after the =&gt; syntax was chosen but I did do the implementation; you're welcome!"""
594587403219668992,2015-05-02 19:40:58,"b'@jasoncrawford Also there are only three problems in computer science: bad cache policy, and counting being off by one.'"
593799603289333760,2015-04-30 15:30:32,"b'Today on FAIC: Part two of my series on representing ""a wizard can only use a staff"" in the C# type system. http://t.co/9mcNwDRL5T'"
593537026697269248,2015-04-29 22:07:09,"b""Now another former of my PMs, Chris Dias, is on Channel 9 live. It's scripting languages family reunion day at #Build2015 today apparently!"""
593524220287528962,2015-04-29 21:16:15,"b""My for-absolute-beginners-who've-never-programmed-before C# videos are half price on @OReillyMedia this week; see http://t.co/TeS9d063bD"""
593515566767284226,2015-04-29 20:41:52,b'My old PM Peter Torr is on Channel 9 live now wearing an HD-DVD shirt; So many memories. I still have his loaner HD-DVD drive.'
593506088881823745,2015-04-29 20:04:13,"b'My commenters have anticipated the contents of parts 2, 3 and 5 of this series just by reading part 1! http://t.co/fWiMu5Y3wx'"
