twitter_id,date,tweet
848024315404484613,2017-04-01 04:08:46,b'@riggaroo @Firebase @bookdash Thanks for using Firebase Rebecca!'
847948089713246208,2017-03-31 23:05:53,b'RT @asciimike: Enjoying watching @jamesuriah teach developers @RWDevCon how to build a @Firebase app \xf0\x9f\x94\xa5 https://t.co/8hkX7kuhFV'
847864538917593092,2017-03-31 17:33:53,b'RT @Ppoutonnet: How Google Wind uses machine learning to predict rain and then orchestrate Dutch windmills accordingly #AI\n https://t.co/0m\xe2\x80\xa6'
847860281371795456,2017-03-31 17:16:58,"b""I love today's Google doodle! https://t.co/NQ0R9BTYqD"""
847815517188403200,2017-03-31 14:19:05,"b'@ChrisEsplin It was a jest in a group of friends, who all make the same mistake. :-) Publicly I direct folks to you\xe2\x80\xa6 https://t.co/C5RJlsNg5U'"
847814713157103616,2017-03-31 14:15:53,b'@lmoroney lol...'
847814499172098048,2017-03-31 14:15:02,b'@efluttert Too frequently I see arrays that should be sets. My one-liner for it: if you use `if !array.contains(a)\xe2\x80\xa6 https://t.co/Li0OyzT9cE'
847812230104186880,2017-03-31 14:06:01,"b""I'm not really sure how I feel about that. https://t.co/GDKpWtMN4Y"""
847646621789593603,2017-03-31 03:07:57,b'@tylermcginnis33  https://t.co/1ZdeRycNZh'
847604466316484608,2017-03-31 00:20:27,"b""@tylermcginnis33 @BlackGirlsCode So you won't be at I/O? :-("""
847603023425675264,2017-03-31 00:14:43,"b""@asciimike @fangedkat Because 115.645 developers before you can't all have been wrong. There must be something fun/\xe2\x80\xa6 https://t.co/2wwWC1QYRR"""
847602652724711425,2017-03-31 00:13:14,b'RT @asciimike: \xe2\x9c\x88\xef\xb8\x8f\xf0\x9f\x8e\x86 GET READY FOR ROUND TWO w/@fangedkat and @puf \xf0\x9f\x8e\x87\xf0\x9f\x9a\x80\n\nhttps://t.co/C8mpETPz0M'
847263914232393728,2017-03-30 01:47:13,b'RT @droidconbos: NEWS: We Are Excited to Announce @Firebase as our New #DroidConBos Sponsor! Stay Tuned for More... https://t.co/5mHRUKbiW1\xe2\x80\xa6'
847256531074564096,2017-03-30 01:17:52,"b'RT @Firebase: In our latest blog entry, Diego Giorgini covers #Firebase Cloud Messaging with #AndroidO! You can read it here: https://t.co/\xe2\x80\xa6'"
847256378490015747,2017-03-30 01:17:16,"b""@DevFestFlorida That's a very convincing argument! :) But you know... timing is hard. Mail me at puf (at) firebase (dot) com and we'll check"""
847184144526266368,2017-03-29 20:30:14,"b""@puf I think we have @asciimike , @jamesuriah and @toddburner repping Firebase this year. They're a-ma-zing!"""
847183414771957760,2017-03-29 20:27:20,b'The Firebase crew is about to take over RWDevCon. Will you be there? Come meet them and grab a shirt or hot sauce.\xe2\x80\xa6 https://t.co/UutmJKY1iz'
847099524174667776,2017-03-29 14:53:59,"b'RT @KanYang: OH: ""the collective name for a group of software engineers is called a merge conflict""'"
847099164693430274,2017-03-29 14:52:33,"b""@MrJoeRoddy @Firebase If you use Firebase, you can never be a total stranger. Instead, you're a new friend. :-)"""
847087499386204160,2017-03-29 14:06:12,b'How do you model many-to-many relationships in Firebase? See the answer in this #AskFirebase.\xe2\x80\xa6 https://t.co/1p4tzHYJbP'
846723590691041282,2017-03-28 14:00:10,"b""@tjmonsi @Firebase I did TJ. I just didn't get to it yet. Things are hectic... :-)"""
846722920634232833,2017-03-28 13:57:30,"b""@RAYs3T @grpcio Apologies! Normally @saturnism's live coding sessions are stellar. He must have had an off day. :-)"""
846560171522347010,2017-03-28 03:10:47,b'@KrauseFx @appbuilders_ch @CraftConf @WeAreDevs You seem to have a real location bias for going to... oh wait... never mind. :-)'
846425090216513536,2017-03-27 18:14:01,b'@asciimike @Danetag @disconotdisco @Firebase @googlecloud @Anvato Better: we found formats on iOS and Android that Cloud Speech supports. :)'
846374835131301888,2017-03-27 14:54:20,b'RT @ChrisEsplin: Google Cloud Functions + @Firebase = \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\n\nThis 5m tutorial will get you started right. \n\nWelcome to the future! \xf0\x9f\x94\xa5\n\nhttps:/\xe2\x80\xa6'
846374500094492673,2017-03-27 14:53:00,"b'RT @jsayol: This is quite worrying. What happened between 1984 and 2015? And most importantly, how can that trend be reversed? https://t.co\xe2\x80\xa6'"
846362695133806593,2017-03-27 14:06:05,b'How do I create Firebase users from the CLI? Learn the answer in this #AskFirebase https://t.co/zNU9IoheKY https://t.co/AKF9VesF9S'
846203050771410944,2017-03-27 03:31:43,b'@berlinjohnson Ah... that would explain why I spend more time in twitter. Although I also get tons of referred reading material from tweets.'
846201993760653312,2017-03-27 03:27:31,"b""@berlinjohnson But you kept Twitter? I'm pretty sure that's the bigger time suck for me. :-)"""
846119600462872576,2017-03-26 22:00:07,b'@pavelpolyakov https://t.co/jXhzBfzxTK?'
846119371873275904,2017-03-26 21:59:13,"b'@markgoho @Jirawatee There is no ""the best"" for such things. But I clicked the ""Translate"" option that Chrome gave me and could follow it.'"
846053359530393602,2017-03-26 17:36:54,b'This is the fascinating story of how @jirawatee became a Firebase Expert/GDE https://t.co/tsyqpeKP3c'
846004553170374656,2017-03-26 14:22:58,b'@fleischwolf13 Only for .edu as far as I know. But our free tier should be enough to get started and run many pet projects.'
846004268104527873,2017-03-26 14:21:50,b'@fleischwolf13 @WTM_Hamburg I remember the WTM workshop well. Some amazing IoT pieces were built that day. Such a great experience!'
845811093171716096,2017-03-26 01:34:13,"b""RT @gregsramblings: I'm trying @Firebase web hosting (1st time!). WOW Awesome. Firebase easy+CDN Fast+GCP Durable. Vid by @_davideast: http\xe2\x80\xa6"""
845801611888799744,2017-03-26 00:56:33,"b'RT @_jwngr: Behind the scenes look at the @Firebase logos that almost were, by the talented @berlinjohnson. https://t.co/Ypze53s2eo'"
845690731545059328,2017-03-25 17:35:57,"b""@berlinjohnson since this week I'm focused on pink rose macaron's. Not sure why.... :-) https://t.co/BS7I57cshq"""
845482080154759168,2017-03-25 03:46:50,b'@0_1Mary @Firebase Thanks! We love Cloud Functions too. Let me know what you build!'
845275534519128064,2017-03-24 14:06:06,"b""Is it normal that the snapshots are retrieved in the same order as they're requested? https://t.co/krW441hL5j https://t.co/Dej3NSAMDw"""
845116262036385792,2017-03-24 03:33:13,b'@tjmonsi @Firebase That sounds amazing! But planning. :-( Reach me at puf (at) firebase (dot) com to see if we can make it happen.'
845115685529251840,2017-03-24 03:30:55,"b""Fun fact: I have the same number of rep digits as @jonskeet. :-) It won't last long though. By mid July he'll be 1 digit ahead again. :-("""
844959041096843265,2017-03-23 17:08:28,"b""@nitya @Firebase It's no different from how you'd handle offline for any other file storage. Mots developers use a lib like Glide/Picasso."""
844924675620667393,2017-03-23 14:51:55,b'@berlinjohnson You made there? Wowie... they look amazing!'
844669859329826816,2017-03-22 21:59:22,"b'RT @Codealike: And that, kids, is why we call it a ""Patch"". https://t.co/zjiXGcS29A'"
844669744414244864,2017-03-22 21:58:54,b'@_jwngr Not really quickly... took 9 months. Time for a new talk this year!'
844550791667077120,2017-03-22 14:06:14,"b'Is it possible to use wildcard in Firebase rules like \xe2\x80\x9c.write\xe2\x80\x9d: ""https://t.co/mfhxaIk0vx === \xe2\x80\x98*@company.com\xe2\x80\x99\xe2\x80\x9d?\xe2\x80\xa6 https://t.co/ZYJrjU3JCx'"
844207139123994624,2017-03-21 15:20:41,b'@botteaap Very nice! Thanks for repping Firebase Hugo!'
844188348327641088,2017-03-21 14:06:01,b'The Firebase in a Weekend course on Udacity now has a module on using Cloud Functions with Firebase. Check it out! https://t.co/6F8aJ7GH1i'
844185952343867392,2017-03-21 13:56:29,b'@building_blocks @j_whiteside @andyiddon That looks like a very tasty cake. Can you save me a piece?'
844035266167808000,2017-03-21 03:57:43,"b""RT @abeisgreat: Did you know you can use @googlecloud's Stackdriver Monitoring with Cloud Functions for @Firebase? https://t.co/vizMzd4TrX"""
844034757415460864,2017-03-21 03:55:42,b'RT @_jayphelps: I died. \xf0\x9f\x98\x82 https://t.co/APZqtkHnSt'
843889376660606979,2017-03-20 18:18:00,b'RT @AstroKatie: Reminder: never make fun of someone who is learning something new. https://t.co/rt7HNcJH50 https://t.co/lEMqHOQagi'
843830766702284801,2017-03-20 14:25:07,b'Looks like an amazing group again. Congrats to all! https://t.co/SC7LYmVWZJ'
843825973472743427,2017-03-20 14:06:04,b'I gave @asciimike and @MimmingCodes 30 minutes to build two universal speech translation apps. Watch the video!\xe2\x80\xa6 https://t.co/zzEq2CiTPO'
843589980538646528,2017-03-19 22:28:19,b'RT @leeb: Reminder: if you make software for people then the Mother of All Demos is required watching. https://t.co/0FGnxoP6W4'
843589463800344576,2017-03-19 22:26:15,b'RT @fcollective: How to Build a Product Loved by Millions and Get Acquired by Google: The @Firebase Story https://t.co/ZtZXQEsikx #ProudInv\xe2\x80\xa6'
843463575435952129,2017-03-19 14:06:01,b'There are already have over 50 questions about Cloud Functions for Firebase on Stack Overflow. Check them out!\xe2\x80\xa6 https://t.co/X3XdIn8cj6'
843287163131252736,2017-03-19 02:25:01,"b'@riggaroo @ykro Naming please: ""Cloud Functions for Firebase"" :-)'"
842952302893842433,2017-03-18 04:14:24,b'RT @dafrankel: How amazing @Firebase won over developers at hackathons. Thank u for doing this with us @JamesTamplin #proudinvestor https:/\xe2\x80\xa6'
842895548734570496,2017-03-18 00:28:53,"b""@kurtwilliam_ We're sorry Kurt. But do take another byte.... :-)"""
842895263043731456,2017-03-18 00:27:45,b'@kennethrohde @Firebase Very cool. Where did you get it?'
842880199079350272,2017-03-17 23:27:54,"b""@this_is_mofi Hmmm.... I don't know. Let's ask an expert: @gregsramblings :-)"""
842738826376372225,2017-03-17 14:06:08,b'Can Firebase security rules check unique values of a child? Find the answer in this episode of #AskFirebase.\xe2\x80\xa6 https://t.co/6byOhty5w3'
842567330714464256,2017-03-17 02:44:40,"b""@JamesTamplin Thanks for this handy shortcut to get to https://t.co/UlxzcyP8Wl. I'll start promoting it to Firebase devs. :-p"""
842542208037277696,2017-03-17 01:04:50,b'RT @ServerlessConf: Join @bretmcg at S- Austin to learn about Google Cloud Functions and the awesomeness Google is about to unleash. https:\xe2\x80\xa6'
842527428887035904,2017-03-17 00:06:07,b'@rjankie @googlecloud Thanks Rokesh. It was fun again.'
842443359344041984,2017-03-16 18:32:03,"b'Sending FCM messages from Android, using Cloud Functions for Firebase. A long answer on Stack Overflow. :-)\xe2\x80\xa6 https://t.co/JgYKzapNqz'"
842376432651239424,2017-03-16 14:06:06,b'Audience participation is my favorite moment in Zero to App demos. See us build a universal speech translator.\xe2\x80\xa6 https://t.co/8O33NrHvOi'
842117549722554368,2017-03-15 20:57:24,"b""@vannenc I think we can all agree that would be awesome. But as usual: there's nothing to report right now. If it happens, it happens."""
842117117629538304,2017-03-15 20:55:41,"b'Uhm... did I already register for Unity? Or is there someone out there, making games in my name? And if so: are the\xe2\x80\xa6 https://t.co/nkBxmeE4VO'"
842020507847294978,2017-03-15 14:31:47,b'@RagnarEinherjar @asciimike Yup. We used TextExpander snippets to make it easier to coordinate. ;zn01 is the trigger for the first one. :-)'
842014028125863936,2017-03-15 14:06:02,b'The Firebase in a Weekend course on Udacity now has a module on using Cloud Functions with Firebase. Check it out!\xe2\x80\xa6 https://t.co/37WxlbPaFC'
841862682693275648,2017-03-15 04:04:39,"b""@ChrisEsplin I always claim that tests *cause* problems. Hmm... we might have just find out why they don't let me write production code. :-)"""
841779959358078976,2017-03-14 22:35:56,"b""@lalarayada @asciimike Sorry Laura. It's only for a live audience (for now). But who knows what the future brings... :-)"""
841697663133335553,2017-03-14 17:08:55,b'Tomorrow is Firebase day at the Google Launchpad space in SF. With a special focus on Cloud Functions. Come join us. https://t.co/a4b1DBs2wB'
841697443242684416,2017-03-14 17:08:03,"b""@rahulsainani5 @Firebase Nope. With a cloud-accessible database that won't work. See https://t.co/yh6PUDFcfu"""
841676221859561472,2017-03-14 15:43:43,"b'@rahulsainani5 @Firebase Readable to authenticated users is default: "".read"": ""auth !== null"". Mark parts world-readable with "".read"": true'"
841651642734919680,2017-03-14 14:06:03,"b'Three engineers, 30 mintes, three apps. Live speech translation. And it worked! Watch the video here:\xe2\x80\xa6 https://t.co/9P2e4MAr19'"
841289245922844672,2017-03-13 14:06:01,"b""On Thursday 3/16 we'll have another Firebase day at the Google Launchpad space in SF. See the program on: https://t.co/a4b1DBs2wB"""
841090575176622081,2017-03-13 00:56:34,"b""@jsayol @Firebase Cool reverse engineer feat! For your sanity's sake I hope we don't upgrade the wire protocol soon. ;-)"""
841042318475976704,2017-03-12 21:44:49,"b'@abeisgreat @asciimike ""It would take 5 minutes to fix.But ya\'know: we had that deadline for a reason. \xc2\xaf\\_(\xe3\x83\x84)_/\xc2\xaf""'"
841042168957419520,2017-03-12 21:44:13,"b""@abeisgreat @asciimike Isn't the idea of the deadline that it'll live in this flakey state forever?"""
841041678169333760,2017-03-12 21:42:16,"b'@abeisgreat @asciimike Typo: ""You\'ll see an invite to collaborate on a spreasheet!"" Aside from that: step 1-2 seem to work. :-)'"
840926910309912576,2017-03-12 14:06:13,b'At Cloud Next we live-coded a universal speech translation app in 30 minutes. Watch the video.\xe2\x80\xa6 https://t.co/D8L07xvVM0'
840614637389328384,2017-03-11 17:25:22,b'@po10cio @Firebase @chk01010 @dftaiwo Good to hear. Happy hacking!'
840587553539473408,2017-03-11 15:37:44,"b'Thanks @chk01010. I\'ve submitted a (tiny) patch. Btw: you can also report with the ""Send Feedback"" button on the page cc @Firebase @sganem1'"
840385734712283138,2017-03-11 02:15:47,b'@VPoltrack So cute!'
840264449256755200,2017-03-10 18:13:50,b'RT @cliffxrdblvd: you can only rt this today https://t.co/vFS3bp0qxz'
840264397742264321,2017-03-10 18:13:38,b'RT @levie: This is what an email looked like from your CFO at a 5 person startup 10 years ago before the cloud. May you never have to go th\xe2\x80\xa6'
840218816588140545,2017-03-10 15:12:31,"b""@tylermcginnis33 @_jwngr Come by our office Tyler. I'm sure the entire\xf0\x9f\x94\xa5 team would love to catch up."""
840065990952071169,2017-03-10 05:05:14,b'@Cybersam @asciimike @MimmingCodes Cool idea. Now how can we spice to up to I/O levels?'
840065735602843654,2017-03-10 05:04:13,"b""@tylermcginnis33 @_jwngr Dev feedback sessions are incredibly simple to run. Got a friend who can code? You're in business. DM me to try it."""
840050125493878788,2017-03-10 04:02:11,b'@asciimike @MimmingCodes @Firebase Ambitious? Really? We only used two screens! ;-)'
840050048918470656,2017-03-10 04:01:53,"b""RT @asciimike: The most ambitious live demo I've ever participated in https://t.co/GWu4sfRNwO, h/t to @MimmingCodes, @puf, and the @Firebas\xe2\x80\xa6"""
840011838234415104,2017-03-10 01:30:03,b'@jumbleofideas @mbleigh It was actually three sessions. ;-)'
839999968148570112,2017-03-10 00:42:53,b'RT @swardley: This talk / live demo on Google cloud functions and firebase is reaching legendary status #GoogleNext17'
839993907064668160,2017-03-10 00:18:48,"b""Holy smoke. They're translating to *all* supported languages! https://t.co/6Mguyaybtd"""
839990796279459840,2017-03-10 00:06:26,"b""@daydreamandroid I tend to do that a lot. :-( Maybe it's the new Hipster look. :-p"""
839990508881494016,2017-03-10 00:05:18,"b""@Cybersam /me blushes. Thanks Samuel! Couldn't have done it without the magical @asciimike and @MimmingCodes"""
839990178437451776,2017-03-10 00:03:59,b'RT @Cybersam: Best sessions at #GoogleNext17 by @puf: Live coding a mobile app with Firebase and GCP: Reactive database + ML + serverless a\xe2\x80\xa6'
839990057272463360,2017-03-10 00:03:30,b'And now @ok and @inlined are building Hipsterchat on stage with Firebase and Cloud Functions. https://t.co/CsUcPlpygx'
839985631031832576,2017-03-09 23:45:55,b'RT @startupandrew: .@MimmingCodes @puf and @asciimike are live-coding a universal translator on stage at #cloudnext17 https://t.co/kzr5fwpF\xe2\x80\xa6'
839959277255086081,2017-03-09 22:01:12,b'@CoreyWiley @Firebase Thanks Corey! Hard Rock? Soft Rock? AOR?'
839952467974475776,2017-03-09 21:34:08,"b""Here's @lmoroney having fun talking about Firebase at Google Cloud Next. https://t.co/5j7ZHkGpxq"""
839935217666179072,2017-03-09 20:25:35,b'@Neurotic I know. Right? Let me know if you find out. :-)'
839933833801711616,2017-03-09 20:20:05,b'RT @RobotsWithSwag: OMG @Firebase ! So I can move my api functions from @googlecloud and work with them directly in Firebase? AWESOME! http\xe2\x80\xa6'
839922893530124288,2017-03-09 19:36:37,"b'One of our Cloud devrel just asked ""What *do* you actually do on the Firebase team?"" Mission accomplished.'"
839921394385219584,2017-03-09 19:30:40,b'@CarlLippert @Firebase We indeed use Cloud Functions in similar scenarios where we used firebase-queue. Let me know how it works for you.'
839921031384965120,2017-03-09 19:29:13,"b""RT @_jwngr: Won't get much media attn, but @Firebase CLI's new profiler gives unheard of insights into your Realtime Database: https://t.co\xe2\x80\xa6"""
839920942197329921,2017-03-09 19:28:52,b'@katowulf @_jwngr @Firebase When did we release that? How did I miss it???'
839920185788153856,2017-03-09 19:25:51,"b""@mtthsfrdrch Not today. We're following GCF platform support on this."""
839915110416031744,2017-03-09 19:05:41,"b""@SeraAndroid @inlined @Firebase @diekatha_ I'm in, as long as you promise to stay on brand: Cloud Functions for Firebase. ;-)"""
839909095897354240,2017-03-09 18:41:47,"b""@startupandrew Two years, four months and 3 days. But who's counting?  :-) @JamesTamplin @Firebase"""
839906082130550784,2017-03-09 18:29:49,b'@jsayol STOP... INCREASING... THE... PRESSURE! ;-)'
839905728282316800,2017-03-09 18:28:24,"b'RT @Oakbloom: Google enhances Firebase with Cloud Functions support, streamlined terms of service https://t.co/v7lb73eJ29 https://t.co/WjYX\xe2\x80\xa6'"
839905184029425664,2017-03-09 18:26:15,"b""@micheal We're equally excited about that micheal! @fabric @Firebase"""
839904778004021249,2017-03-09 18:24:38,b'RT @vevekin: Google integrates Firebase deeper into its Cloud Platform https://t.co/zjcowSVTpO by fredericl'
839904487095455744,2017-03-09 18:23:29,"b""Wait! Did we just release Cloud Functions for Firebase? Oh dear. Now we'll have to redo our Zero to App demo for th\xe2\x80\xa6 https://t.co/xASUyED2T3"""
839889489191305216,2017-03-09 17:23:53,b'@MimmingCodes Congrats on that awesome demo just now!'
839872599488266240,2017-03-09 16:16:46,"b'RT @googlecloud: Cloud Video Intelligence API demo by @SRobTweets. Search &amp; discover video with this API, the first of its kind: https://t.\xe2\x80\xa6'"
839854739219062784,2017-03-09 15:05:48,b'@asciimike @MimmingCodes https://t.co/3PcOSY3gvx'
839711452441124864,2017-03-09 05:36:26,b'@rjankie @shogendoorn See you guys tomorrow!'
839711095841439745,2017-03-09 05:35:00,"b'RT @ServerlessCity: History of Serverless on GCP, via @bretmcg #GoogleNext17 https://t.co/DumdITzjO8'"
839708885053169664,2017-03-09 05:26:13,"b""@MimmingCodes I'm confused. Why would noise be a problem? Isn't the whole point to have fun and show it?"""
839614199235919872,2017-03-08 23:09:59,"b""@alexismp Wait... is my video up already? My talk isn't until tomorrow! How did they do that?"""
839578223054725120,2017-03-08 20:47:01,"b""@jsayol There's only one way to find out! Well... OK.... two ways: live or on youtube afterwards. :-)"""
839569646223142912,2017-03-08 20:12:56,b'RT @asciimike: Uncomfortably excited to be on stage with @MimmingCodes and @puf tomorrow live coding two apps from scratch: https://t.co/sQ\xe2\x80\xa6'
839561173292871680,2017-03-08 19:39:16,b'@jsayol Good! Although I like how *you* can still reserve a seat. :-)   During tech check yesterday. We needed more cables than they had. :)'
839527442150649856,2017-03-08 17:25:14,b'RT @Ppoutonnet: Getting ready for keynote demo with @SRobTweets #GoogleNext17 https://t.co/gtWKXh12Zc'
839492421641719808,2017-03-08 15:06:04,b'Today kicks of Google Cloud Next in San Francisco. Our Zero to App talk is tomorrow. Be sure to drop by or watch it\xe2\x80\xa6 https://t.co/eo37O7luXt'
839343354693328896,2017-03-08 05:13:44,"b""On Thursday 3/16 we'll have another Firebase day at the Google Launchpad space in SF. Program coming up shortly on: https://t.co/a4b1DBJDo9"""
839183193257332737,2017-03-07 18:37:19,"b""@gadgetopia Geohashes as road names? I'd totally go for that!"""
838973830085271553,2017-03-07 04:45:23,"b'@KrauseFx Uhm... excuse me sir, Nooglers report to B46, thank you.'"
838973517764820992,2017-03-07 04:44:08,b'RT @mdeggies: https://t.co/iuCjskWvKG'
838842769145643008,2017-03-06 20:04:35,"b'@josh_metcalfe Interesting. It still shows ""Reserve A Seat"" for me. Weird stuff. Well... however many show up, we\'ll make it spectacular :-)'"
838807460588716032,2017-03-06 17:44:17,"b'""Reserve a seat""? Really? How can our Zero to App session not be fully booked yet?!? #anxiety\xe2\x80\xa6 https://t.co/iqfGgikUyA'"
838753310878289921,2017-03-06 14:09:07,b'@KrauseFx Hole cr*p! How do you keep them apart?'
838496623382552576,2017-03-05 21:09:08,"b""RT @ToddKerpelman: Congrats to the #tryswiftconf hackathon winners of the special #Firebase prize! Don't go losing any pieces... https://t.\xe2\x80\xa6"""
838447164351102976,2017-03-05 17:52:36,"b""@alexismp Welcome! Sorry for the lousy weather (unless that's only on this side of the city)."""
838175919642562560,2017-03-04 23:54:46,b'@berlinjohnson In the weekend Ali turns into a caped crusader. Using her powers against the evil forces of... cold weather?'
838129861927448576,2017-03-04 20:51:45,"b'@jsayol @asciimike @internetofshit Nope, some script kiddy hacked that machine for their DDoS attack.'"
838096510663340033,2017-03-04 18:39:13,"b""@jsayol @Firebase You're now supposed to notice that! It's not a secret, but it's meant to be transparent."""
838095844070981632,2017-03-04 18:36:34,b'@abeisgreat You mean printing the .epub and then gluing the pages together?'
838095396240932866,2017-03-04 18:34:48,b'@francesc Oooh.... I had the same happen to a chess computer. (this feels like carbon dating geeks)'
837875196090433536,2017-03-04 03:59:48,b'I agree. I hope there are a few decent answers too. ;-) https://t.co/aJ86tpw6v5'
837874874672541696,2017-03-04 03:58:31,"b""@Vjeux Wow... time flies when you're... uhm.... busy? Congrats!"""
837509125772738560,2017-03-03 03:45:10,"b""@irina_guseva I'll proudly admit to knowing you since when an 8 second delay was required."""
837504670784315392,2017-03-03 03:27:28,"b""@eob @Firebase What's the number at the bottom?"""
837504532103847936,2017-03-03 03:26:55,b'@PimDeWitte @abeisgreat @GetWreckedGame @unity3d @samsung So cool! Have fun!'
837504366680535040,2017-03-03 03:26:15,"b'@irina_guseva Does that tele-prompter really say ""No no no, you\'re doing it ALL WRONG""?'"
837399633513046017,2017-03-02 20:30:05,b'Wow. That is a scarily good video showing how to integrate Firebase Analytics into Unity. I want to become a game d\xe2\x80\xa6 https://t.co/8pnrg6TtgV'
837377331991736320,2017-03-02 19:01:28,"b""RT @Firebase: Today at #GDC17 with @abeisgreat we'll have a deepdive into the Firebase SDK for Unity -- West Hall #3022 at 12:45PM https://\xe2\x80\xa6"""
837335178930348033,2017-03-02 16:13:58,"b'@jonskeet deprecation: ""you shouldn\'t do this"" kids: ""ooh, let me try!""'"
837333142306377728,2017-03-02 16:05:52,"b""@gadgetopia I used to email them, that wasn't too hard. For articles: installer syncs"""
837321909834428416,2017-03-02 15:21:14,b'@VPoltrack Remind me to attend the same conferences as Jono next year!'
837125831042330624,2017-03-02 02:22:05,"b'Very retro @vikrum5000 , I love it!!! https://t.co/5A71Zny1F8'"
836955695828336641,2017-03-01 15:06:02,b'Only one more week til Cloud Next. @asciimike @MimmingCodes and me are ready to go. Did you pack yet? See you there\xe2\x80\xa6 https://t.co/N7BLme7k7p'
836951525788274690,2017-03-01 14:49:28,"b'@abeisgreat lol, only now saw this.'"
836820542141390849,2017-03-01 06:08:59,"b'""Facebook Research\nHello [name],""\nThat should give some ""Hello $firstName"" flashbacks to vintage Firebasers.'"
836782373198913536,2017-03-01 03:37:19,b'@abeisgreat is great'
836351068132954112,2017-02-27 23:03:27,b'@Marwan_emad_ That sounds pretty cool. What are you using Firebase for in this app?'
836350943176249344,2017-02-27 23:02:58,b'@JarrydHuntley Experience @Firebase games @GoogleVR booth at #GDC17 -- South Hall #1402 See you there! Look for yellow shirts! :-)'
836349897154551808,2017-02-27 22:58:48,"b""@abrax_20 @Firebase Btw: you should've gotten an equally pretty blue shirt. One that I still don't have, I might add. :-p"""
836340367377080321,2017-02-27 22:20:56,b'@abrax_20 @Firebase yellow shirts are for Firebase speakers. Did you try jobs@google.com? :-)'
836327450682384384,2017-02-27 21:29:37,"b'Sorry @abrax_20, @Firebase swag is only available when you come to an event near you. :-)'"
836326948053737472,2017-02-27 21:27:37,"b""@ImRyanBoddy Yellow shirts are reserved for Firebasers. But @Firebase swag is never for sale. You'll have to come to an event near you. :-)"""
836326535829172233,2017-02-27 21:25:58,b'RT @stewartamiles: Our team are at GDC ready to talk about Firebase and FPL technologies. Come find us at the Daydream and Google Cloud boo\xe2\x80\xa6'
836296001686163456,2017-02-27 19:24:39,"b""@SRobTweets From seeing the rest of the line-up, you're going to have to carry the keynote. :-)"""
836285902758408192,2017-02-27 18:44:31,b'I just noticed that keynote speakers for Cloud NEXT. Good to see they went by decreasing order of importance.\xe2\x80\xa6 https://t.co/xDVYaFcIEE'
836075520399826944,2017-02-27 04:48:32,"b'RT @Firebase: #Firebase Developers, catch up with @puf as he answers your Stack Overflow and Twitter questions on #AskFirebase! https://t.c\xe2\x80\xa6'"
836041706034225152,2017-02-27 02:34:10,"b""@abeisgreat You're going to outdo all of them. Not only are you awesome, you're also the one and only abeisgreat!"""
836010531207028736,2017-02-27 00:30:17,b'@AbeEstrada sounds like a pretty nifty serverless setup. :-)'
835926947775406081,2017-02-26 18:58:09,"b""@Anush_Surendran @_davideast @Firebase That's a categorization problem. See https://t.co/Vj0GqNqPMR"""
835926199268343809,2017-02-26 18:55:11,"b'@AbeEstrada In that setup, how do you determine what to run on Lambda vs Now.sh?'"
835925388287057920,2017-02-26 18:51:57,b'Congrats on running a very successful Firebase event @Jirawatee . \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/SaJLjtg1dy'
835923538657714176,2017-02-26 18:44:36,"b""@hackteck It's got a color screen! Hipsters!!!"""
835910510650372096,2017-02-26 17:52:50,"b'RT @TheOnion: DHS Uncovers Massive Plot To Immigrate Here, Establish Multi-Generation Families, Influence Policy Through Voting https://t.c\xe2\x80\xa6'"
835705127415644160,2017-02-26 04:16:43,"b""@vikrum5000 Uhm... aren't you supposed to be on your way to Tokyo right now?"""
835601139357798400,2017-02-25 21:23:30,"b""@weemgorn That looks like fun! Well.... unless you're the ragdoll. :-)"""
835596058008788992,2017-02-25 21:03:19,b'@VPoltrack Thanks for making me literally lol on a Saturday afternoon. :-)'
835595231592488960,2017-02-25 21:00:02,b'@AnkitMIn @Firebase @_davideast Unfortunately not. We were looking into it and then got side-tracked by other cool stuff.'
835594545664409600,2017-02-25 20:57:18,b'@weemgorn Good to hear Artyom. Let us know what you build! @Google @Firebase'
835535320300974085,2017-02-25 17:01:58,"b""@bc_chika @VPoltrack That's a very easy two-step process: 1. Find a Firebase event near you. 2. Go and see if they brought shirts. :-)"""
835517099824959488,2017-02-25 15:49:34,b'@puf Pic of the gorgeous front of the bottle too (cc @VPoltrack ) https://t.co/r9PmKo8jeH'
835492437531357184,2017-02-25 14:11:34,"b'@SeraAndroid sorry Tim, no special favors. Not even fit you. :-) To get Firebase hot sauce, come to a nearby event.'"
835345000623812609,2017-02-25 04:25:42,"b""RT @Firebase: Coming to #GDC17? We'll be there with exciting news for game developers! Watch @stewartamiles on Mon 27th, 11AM PST, https://\xe2\x80\xa6"""
835344734402961408,2017-02-25 04:24:39,"b""RT @jeffposnick: I've moved my (static, Jekyll-based, service worker rendered) blog to Firebase Hosting. It was painless.\n\nhttps://t.co/QSG\xe2\x80\xa6"""
