twitter_id,date,tweet
509438834744885249,2014-09-09 20:30:57,"b'RT @siracusa: ""Swift 1.0 is now final, and you can build and submit your iOS apps written with Swift to the App Store today."" https://t.co/\xe2\x80\xa6'"
509401687128150016,2014-09-09 18:03:21,b'I wish #ApplePay was open to other devices and less branded'
507984482704424961,2014-09-05 20:11:53,b'@uxmag @JosephDickerson especially with the importance most people put on their photos (the much more common and critical case)'
507983787083325440,2014-09-05 20:09:07,b'@uxmag @JosephDickerson I would argue that automatic backups is better UX as a core tenant of UX is to be forgiving of user mistakes'
504603376160874497,2014-08-27 12:16:34,"b""@frouo I'm not sure why you would need something to conform to AnyObject, but you can just define your own class that has an Int64 property"""
504425149882712064,2014-08-27 00:28:22,"b""@frouo Int64 isn't a class and it doesn't have an automatic conversion so you can't use it as a class"""
502209203751358465,2014-08-20 21:42:59,"b""@K0nserv thanks! I don't have the time to rewrite my blog right now, but I may play around with Jekyll at some point"""
502208601147342848,2014-08-20 21:40:35,"b""@K0nserv ok ya, I've considered exploring that technique. I wrote my current blog in rails to get better with that technology"""
502186872014381056,2014-08-20 20:14:15,"b'@K0nserv hmm ya, that looks like it has potential. What back end technology are you using for your site?'"
502181786282385410,2014-08-20 19:54:02,"b""@K0nserv ya, I haven't found anything nearly as powerful or easy as that for server side."""
502180032446746627,2014-08-20 19:47:04,b'@K0nserv sure. I am using prismjs http://t.co/3TOxrYG663. I found it really easy to integrate and look good. It also has a number of plugins'
499003931171618816,2014-08-12 01:26:22,"b'@benniemosher It is from the same developer as AFNetworking, a great Objective-C networking library'"
499003760748675072,2014-08-12 01:25:42,"b'@benniemosher I have not used it yet, but if you are looking for a Swift networking library, I recommend https://t.co/fkNvicXBgx'"
499003447635886080,2014-08-12 01:24:27,"b'@benniemosher If you still want to push through that, I recommend my blog post on getting started with Swift http://t.co/AEBjeM5Hls'"
499003360146907136,2014-08-12 01:24:06,b'@benniemosher It is still too early for quality Swift tutorials. The language is changing significantly every 2 weeks.'
498972499262984192,2014-08-11 23:21:28,b'@benniemosher what is your goal for the app? E.g. To learn swift or to make a product? Are you planning to actual release the app?'
497825052021104641,2014-08-08 19:21:56,b'I much prefer the semantics of `hasValue` to using nil to check an Optional for a value. Way easier for new programmers to understand #swift'
496903082660200448,2014-08-06 06:18:21,b'A Practical Use for Curried Functions in #Swift http://t.co/7px6fsZuPP'
496704386706702336,2014-08-05 17:08:48,"b'RT @iMartinKiss: In fact, Xcode shows inferred types on \xe2\x8c\xa5Click. I feel more comfortable now :) (thx @clattner_llvm) http://t.co/ZgQIwMxCwE'"
496526816115691520,2014-08-05 05:23:12,b'I am running into a really strange and extreme performance problem with a Generic Sequence and Generator in #Swift http://t.co/6BsTaDmPJg'
496403317950803968,2014-08-04 21:12:28,b'performSelector: and similar methods seem to have been deprecated in Xcode 6 beta 5'
496401054427529217,2014-08-04 21:03:28,"b'@rentzsch @apontious ya, that was my favorite thing that you guys mentioned. I love the idea of modeling computers after life'"
496325483001544705,2014-08-04 16:03:11,b'@SwiftDevs and both have important use cases'
496318713260285952,2014-08-04 15:36:17,b'@rentzsch @apontious I loved message sending in #objc but I am keeping my mind open for #swift to solve the same problems in different ways'
496106661522976768,2014-08-04 01:33:39,b'A really interesting article on how Swift methods are curried functions http://t.co/qNdJ9yShr0 Another example of the elegance of #swift'
495984789514895360,2014-08-03 17:29:23,b'@alxknt glad to help!'
495982166669799424,2014-08-03 17:18:58,"b'@alxknt Try `println(""some stuff and \\(http://t.co/xdgTAu2jNj.uppercaseString)"")` instead and you will get the runtime error'"
495982021391687680,2014-08-03 17:18:23,b'@alxknt ImplicitlyUnwrappedOptional implements the Printable protocol so it is still valid to print when it is nil.'
495981683876048898,2014-08-03 17:17:02,"b""@alxknt That's because you're using string interpolation. You are not accessing the value but instead printing out the optional itself"""
494600497156747264,2014-07-30 21:48:42,"b'@CompileSwift I tweet about Swift, but more importantly @ericasadun has been tweeting very interesting and informative blog posts'"
494276413071953922,2014-07-30 00:20:54,"b""@ericasadun I've been using possibleError and error lately. The maybeError is a slightly more concise version of that"""
494136431653040130,2014-07-29 15:04:40,b'@OvercastFM (2/2) preferably just while music is playing.  Would be useful for podcasts like Fresh Air that periodically do music reviews'
494136124059963392,2014-07-29 15:03:27,"b'@OvercastFM (1/2) I would love a feature that would detect music in a podcast and always play it at 1x, even if it is set to play faster'"
493920848214908930,2014-07-29 00:48:01,"b'RT @SwiftLang: Not on the official Swift blog, but a good essay for Swift programmers to read.  http://t.co/brhe23qEj8'"
493580339684458496,2014-07-28 02:14:57,"b'What if the world was actually flat and every time we ""circled the globe"" we were actually entering a parallel universe'"
493484635792232448,2014-07-27 19:54:40,"b""@KevinRothermel @marcoarment 55 here. I don't listen to every episode but most of them. I like to pick and choose from some of them."""
493467223084642304,2014-07-27 18:45:28,b'@danielpunkass @marcoarment If playlists showed past played episodes (no longer downloaded) I could easily recommend episodes to friends'
493465641014136832,2014-07-27 18:39:11,"b""@marcoarment @siracusa agreed, I think this is a classic case of solve the users' actual problems, don't implement their suggested solution"""
492337942925303808,2014-07-24 15:58:07,"b""If you have to refactor your tests when you refactor your code, your tests aren't providing much benifit"""
491970836350238720,2014-07-23 15:39:22,"b""@bjmillerltd I'm so glad you liked it! Thanks for the tip about the toInt method \xe2\x80\x93 I didn't know that existed. I updated the article with it"""
490936498033012736,2014-07-20 19:09:16,b'My attempt to implement a KVO replacement purely in Swift: Observable variables\nhttp://t.co/rlnKCynFTt'
488820675449081856,2014-07-14 23:01:45,b'I recently did an interview with @ADTmag about what kind of traction Swift is getting in the development community http://t.co/an2TL1co6D'
488467765939167232,2014-07-13 23:39:25,b'Key concepts and links for getting started with Swift development http://t.co/mhf8Q0Zgvg #swift'
487681584183906305,2014-07-11 19:35:25,b'RT @ericasadun: Swift blog! https://t.co/eYEHvk4jc9'
487461931410657280,2014-07-11 05:02:35,b'@davedelong @rentzsch I also thought it might have to do with the key being implicitly unwrapped so I tried making my own but no luck'
487461273445998592,2014-07-11 04:59:58,"b'@davedelong @rentzsch ya, that was my first thought so I tried bridging everything with the same result (debugger says the key is NSObject)'"
487460778279055360,2014-07-11 04:58:00,"b'@davedelong @rentzsch ya, bridging was my first thought so I tried bridging everything and it still fails'"
487453943836860416,2014-07-11 04:30:51,b'@rentzsch @davedelong I added an answer on SO that I think pretty clearly shows that there is a bug that is not your fault'
486554354963734528,2014-07-08 16:56:12,b'I finally reached a point where I feel reasonably comfortable writing Swift code on the web without a compiler. It feels good!'
486237585862582272,2014-07-07 19:57:29,"b'RT @neiltyson: Never liked the term \xe2\x80\x9cnonfiction"".  The truth should have its own word, and not be shackled to its antonym.'"
486224856665829376,2014-07-07 19:06:54,"b'Whew, updated all of my blog posts and Stack Overflow answers to the new array, dictionary, and range operator syntax #swift'"
486210371754008576,2014-07-07 18:09:20,b'@ericasadun not to mention it now requires escaping for code on the web'
485501267910094849,2014-07-05 19:11:37,b'When and when not to use Implicitly Unwrapped Optionals in #Swift http://t.co/BsGNEHlhCh'
485457636520103936,2014-07-05 16:18:14,b'RT @flogehring: Documented and undocumented built-in functions in Swift \xe2\x80\x93 the complete list with all 74 functions.\n\nHandy! http://t.co/oflL\xe2\x80\xa6'
485173762308841472,2014-07-04 21:30:13,b'RT @ericasadun: New post: Swift: my love for postfix printing http://t.co/7T2Qy2HNc5'
485119113954856960,2014-07-04 17:53:04,b'Our amazing modern day compilers let us write expressive and understandable code that still gets compiled into extremely efficient binaries'
485119058657153024,2014-07-04 17:52:51,b'More evidence that we should stop worrying about the speed of our code. Let compiler engineers worry about it for us https://t.co/v3EjwREPN3'
484772173668941824,2014-07-03 18:54:27,"b'Constant, high-pressure, time / cost estimation is the worst part of being #freelance. Pretty much everything else is fantastic!'"
484510245801459712,2014-07-03 01:33:39,"b'According to Chris Lattner, the #swift team does not prioritize feature requests based on duplicate counts at all https://t.co/2BgsM7hdUH'"
484476266209607680,2014-07-02 23:18:37,b'The 3 part series with @gte @rentzsch and @nitinganatra on Debug was extremely interesting covering System 7 to today http://t.co/PuXgEbKQn7'
484130280526340096,2014-07-02 00:23:48,b'@Scotty @djembe it takes extra work to not require methods to be called with named parameters'
484130089060560897,2014-07-02 00:23:02,"b""@Scotty @djembe I don't think you need to worry about parameter names in Swift. The default behavior is to require names for all but the 1st"""
483837889218752512,2014-07-01 05:01:56,"b""@nghuuphuoc I'm so glad you found it useful!"""
483681629232439296,2014-06-30 18:41:01,"b'I need to stop thinking first of ""var"" in #swift and start defaulting to ""let"". It\'s easier to turn a constant into a var than the reverse'"
483627555136618496,2014-06-30 15:06:09,"b'A good collection of #swift articles, videos, and code samples http://t.co/ztXkCTkOdw'"
483365226041991169,2014-06-29 21:43:45,b'The Advanced User Interfaces with Collection Views WWDC video is especially fantastic. I highly recommend watching it http://t.co/XqkLjrrNF6'
483360514232578048,2014-06-29 21:25:01,b'RT @siegel: I just paid $49.99 for a new @xscopeapp license. Worth every penny. Congratulations on the new release. // @chockenberry @gedeon'
483319909553041408,2014-06-29 18:43:40,b'7 cool features in #swift:\nhttp://t.co/KEGtApsEWJ'
483017000063471616,2014-06-28 22:40:01,b'RT @danielpunkass: Brianna Wu\xe2\x80\x99s (@spacekatgal) strongly worded AltConf talk seemed totally justified after hearing what she deals with. htt\xe2\x80\xa6'
482582713946611712,2014-06-27 17:54:19,"b'@bradleychambers @marcoarment more evidence that I am far from ""regular""'"
481960116258754560,2014-06-26 00:40:20,"b""Those days when you're so in the coding zone that when you finally take a break, you're about to throw up from staring at the screen so long"""
481216841155477505,2014-06-23 23:26:50,"b""@marcoarment I'm really sorry to hear that. I really appreciated hearing your point of view"""
481119005919297539,2014-06-23 16:58:04,"b""@rentzsch it is just like a breakpoint where your code's execution is paused while you are looking at the view hierarchy"""
481118510362263552,2014-06-23 16:56:06,"b""@rentzsch You can debug views in Xcode 6 at any point during debugging independent of IB. Your views don't even have to be built with IB"""
480820982182318083,2014-06-22 21:13:50,"b""I just wrapped my head around Swift's weird handling of basic value types and AnyObject when using Foundation http://t.co/k2XUzQRpfy #Swift"""
480098114385096704,2014-06-20 21:21:24,"b""Ok, I'm starting to come around to the fact that auto layout is awesome and more powerful than even CSS (ignoring CSS cross browser issues)"""
479871962194255873,2014-06-20 06:22:46,"b'Naps in the middle of the day can be huge productivity boosters. Instead of feeling groggy for the whole day, I took a 1.5 hour nap'"
479505941696479232,2014-06-19 06:08:19,b'RT @danielpunkass: Always a painful WWDC afterthought: what incredible new technologies must I strictly abstain from in order to continue m\xe2\x80\xa6'
478936548059389953,2014-06-17 16:25:46,"b'RT @khanlou: @brentsimmons @mjtsai @owensd JSON can actually be expressed more effectively in Swift, not less: https://t.co/Soa3TwWorR'"
478407119172292608,2014-06-16 05:22:00,b'RT @sphilipakis: @drewag except catching exceptions ;)'
478406899700727808,2014-06-16 05:21:07,b'@sphilipakis ahah good point!'
478399782969683968,2014-06-16 04:52:51,b'Note to the world: everything that can be done in #objectivec can be done in #swiftlang. The frameworks are the same'
478283207905800192,2014-06-15 21:09:37,"b'My ""30 day, 30 WWDC videos"" challenge starts today #continuingeducation'"
477620341653512192,2014-06-14 01:15:37,"b""I don't like that #swiftlang makes 'self' optional within methods. I filed a bug and I encourage anyone else who agrees to do the same"""
477608803392057344,2014-06-14 00:29:46,"b'@importantshock @SwiftDevs oh ok, thanks for the clarification!'"
477605382521913344,2014-06-14 00:16:11,b'@danielpunkass good point!'
477604877141827584,2014-06-14 00:14:10,"b'@danielpunkass Ok ya, agreed, but I understand her hesitancy to say something that would imply she ""flipped"" for political reasons'"
477603609060720640,2014-06-14 00:09:08,"b""@danielpunkass @nprfreshair are you referring to the part where she didn't want to say if she had always secretly been for gay marriage?"""
477599039794343936,2014-06-13 23:50:59,"b'@SwiftDevs @importantshock More precisely, Xcode supports Doxygen formatting http://t.co/OW3hAH5c0D'"
477593463047716864,2014-06-13 23:28:49,"b'`items[10] = newValue` could not find subscript becomes `items.updateValue(newValue, forKey: 10)` immutable value only has mutating members'"
477592885979017216,2014-06-13 23:26:31,"b'Note to #swiftlang devs. If you are getting errors about a missing operators, try using the longer name instead; you will get a better error'"
477126770164891648,2014-06-12 16:34:21,b'There is definitely something to be said about posting #swiftlang  questions on the dev forums instead of SO. Apple people actually answer'
476525250126282752,2014-06-11 00:44:07,"b'@theory @siracusa yup, I did'"
476523911153467392,2014-06-11 00:38:48,b'@theory @siracusa hear hear!'
476144179672666114,2014-06-09 23:29:53,b'@MichMich in the event of a misconception about whether mutating variable A will affect variable B'
476094638806159360,2014-06-09 20:13:01,"b""I'm a little disappointed that value types and reference types are not better distinguished in #swiftlang I could see that causing some bugs"""
476091780870324224,2014-06-09 20:01:40,b'Remember: iOS app icons should be recognizable in and out of folders on the home screen'
475787817491390465,2014-06-08 23:53:50,b'@SwiftDevs the safety of it. I have been watching stackoverflow closely and virtually all errors are coming from the compiler'
475787234273411072,2014-06-08 23:51:31,b'@ccgus @marcoarment short and to the point!'
475358193887879168,2014-06-07 19:26:39,"b'@SwiftDevs If a framework like this already exists, let me know and I can try to contribute to that!'"
475358096772956160,2014-06-07 19:26:16,"b'A framework to add functionality on top of #swiftlang https://t.co/6kEbSy7GVm If we use a common library, code remains readable @SwiftDevs'"
475120973595697153,2014-06-07 03:44:02,b'@StackExchange is a great way to learn a new technology. Try to figure out the answers to real world problems from other people'
475104279846723585,2014-06-07 02:37:41,b'Error messages in #swiftlang still need some improvement. Be Warned. They are sometimes reporting the wrong reason for an error @SwiftDevs'
474644363310821376,2014-06-05 20:10:09,"b""I'm really excited to see what devs will come up with for iOS 8 and Yosemite but the end user features don't compel me to use the betas"""
474262111104032768,2014-06-04 18:51:13,"b'I am really liking the ""optional"" feature of #swiftlang so far as a replacement for nil. The more errors a compiler can catch, the better!'"
473604627481759744,2014-06-02 23:18:37,b'@mistercameron @danielpunkass works for non-storyboard based views as well'
473555889245675521,2014-06-02 20:04:56,"b""@1Password ya, I'll still trust you to decide if it is a secure and good option for your app!"""
473553462081638400,2014-06-02 19:55:18,"b'@bengottlieb ""And when iOS 8 and OS X Yosemite are released this fall, you can submit apps that use Swift"". iOS 7 support seems unlikely'"
473539542667243520,2014-06-02 18:59:59,"b""I'm really looking forward to TouchID integration into @1Password"""
473539119029972992,2014-06-02 18:58:18,b'It seems Apple may have finally realized that third party apps sell their devices. The OS should be there to support third party experiences'
471707747700862976,2014-05-28 17:41:05,"b""RT @gilescolborne: Please don't make me enter my email twice on your sign-up form. Here's a much better way to avoid errors. http://t.co/FD\xe2\x80\xa6"""
468897854887841794,2014-05-20 23:35:34,b'I am happy to see that receipt validation for iOS 7 includes all old purchases. Makes it easy to begin syncing with a server after release'
468268642044354560,2014-05-19 05:55:18,b'@AppStore or maybe just a separate store for games'
468268409244090368,2014-05-19 05:54:23,b'I want the ability to disable all games from showing up on the iOS @AppStore except when I explicitly want to see games'
468168232277258240,2014-05-18 23:16:19,"b""@LuckyMarmot my favorite feature so far is the Dynamic Values, particularly the ability to use values parsed from other request's responses"""
468167901892337664,2014-05-18 23:15:00,"b""It has been a long time since any software has delighted me as much as @LuckyMarmot's Paw just has! An incredible HTTP API tester!"""
467444928214081536,2014-05-16 23:22:10,"b'As product designers, we should strive to make every release, even the MVP, feel complete'"
467444769912659969,2014-05-16 23:21:32,"b'It is a great sign when customer feedback says an app is perfect, even when only 1/5 of the planned features are implemented'"
467443718916567040,2014-05-16 23:17:21,b'RT @inessential: Why I Don\xe2\x80\x99t Code Late at Night Anymore: http://t.co/de2O9SVRbI'
467442924607647746,2014-05-16 23:14:12,"b'RT @neiltyson: I may be biased, but wouldn\xe2\x80\x99t it be cool if \xe2\x80\x9cCosmos: A SpaceTime Odyssey\xe2\x80\x9d redefined the meaning of Reality TV.'"
462832205434064896,2014-05-04 05:52:51,b'Designing HTML for email clients is even worse than designing HTML for browsers. Damn my perfectionist self!'
462428058952024064,2014-05-03 03:06:55,b'Why don\xe2\x80\x99t counter service restaurants swipe your credit card first and then give you the option of repeating a past order?'
461153755849695232,2014-04-29 14:43:17,b'@wikkit @siracusa what about  when a tank comes knocking?'
459412633515335680,2014-04-24 19:24:41,"b'RT @Horse_iOS: In addition, the new MacBooks feature a unique keyboard that prevents the user from comprehending whether or not they\xe2\x80\x99re hol\xe2\x80\xa6'"
459104824600969216,2014-04-23 23:01:34,b'@siracusa @brentsimmons @lorenb there is no reason someone couldn\xe2\x80\x99t build there own UI framework if they thought it was worth it'
455157402703101952,2014-04-13 01:35:55,b'@elephantjournal I do freelance development and I would love to discuss in more detail what you are looking to create'
454818046511566848,2014-04-12 03:07:27,b'I seem to get some sort of masochistic pleasure messing around with servers. Why else would I be managing my own email and rails instances?'
454492343605788672,2014-04-11 05:33:13,"b'\xe2\x80\xa6that way, when using the object, the main cases are condensed into a smaller, understandable block of code'"
454491996443267072,2014-04-11 05:31:50,b'I tentatively want to say that blocks are more appropriate when they are part of the normal flow of the of the object they are on'
454491443759833088,2014-04-11 05:29:38,b'I still haven\xe2\x80\x99t come up with a personal rule of thumb for when to use delegates and when to use blocks for callbacks.'
454004961458659328,2014-04-09 21:16:32,"b'That is why I plan to never require an account for @NotecardsApp, but will be adding optional accounts for additional features'"
454004006843465728,2014-04-09 21:12:44,"b'I am generally weary of creating new logins, but sometimes the features are worth it'"
454003799187656705,2014-04-09 21:11:55,b'I\xe2\x80\x99m interested to know what features @marcoarment has in @OvercastFM that require login as I haven\xe2\x80\x99t used any podcast apps that have one yet'
453010212849745920,2014-04-07 03:23:45,b'@marcoarment I also think hard about every support request to come up with a UI tweak that will mitigate future requests of the same type'
453009438450794498,2014-04-07 03:20:41,"b'@marcoarment same, I put a ton of time into my registration flow. It\xe2\x80\x99s an early impression, making it a positive experience goes a long way'"
452466255979507713,2014-04-05 15:22:16,b'@mdelaporta @marcoarment @siracusa @gte they would be defining a modern language feature. No processing time wasted on garbage collection'
450804384587186176,2014-04-01 01:18:35,b'I was having a blast answering @ObjectiveCStack questions today. It sort of ruined my productivity but hopefully it was helping people!'
450727799683158016,2014-03-31 20:14:16,b'Better UIAlert Handling and Easier Testing #post\nhttp://t.co/yVfH14I6Cp'
450458354645606400,2014-03-31 02:23:35,"b""@brentsimmons If you don't know a good way to test asynchronous code, I wrote up a blog post about how I do it: http://t.co/0AHrb7DVtI"""
450457035637678081,2014-03-31 02:18:21,b'The technique I use to easily write tests for asynchronous code in Objective-C #post http://t.co/D7NghLxb6G'
448266489045340161,2014-03-25 01:13:54,b'Also setup a script that periodically hits each of my web services and emails me if any are down. Definitely adds to my peace of mind!'
448265890274869248,2014-03-25 01:11:31,"b""Finally broke down and bought a Mac mini so I finally have continuous integration. Here's to hoping I won't sink tons of time maintaining it"""
447143459791458305,2014-03-21 22:51:23,"b'Even if the task I am stuck on is much more important, I might as well get something done instead of nothing'"
447143302387625984,2014-03-21 22:50:45,"b'Sometimes I have to remind myself that if I lose the motivation to work on a task, I should switch to other tasks to get momentum again'"
443926604054405120,2014-03-13 01:48:44,"b""RT @Horse_iOS: When writing a sync backend, it is important to decide whether you'd like it to be riddled with bugs, or to never ship"""
443625629691285504,2014-03-12 05:52:46,b'@joelhousman @marcoarment I still care somewhat because he still has a huge influence and it helps to see where others are coming from'
441756712458919936,2014-03-07 02:06:22,b'@_DavidSmith \xe2\x80\xa6perhaps by adding a publisher rating along side every app rating that averages all of their live apps'
441756585526710272,2014-03-07 02:05:52,b'@_DavidSmith I think there is a better way than to have Apple re-review apps. Publishers should be incentivized to remove \xe2\x80\x9cbad\xe2\x80\x9d apps\xe2\x80\xa6'
435270420606906368,2014-02-17 04:32:09,b'Many of the podcasts I listen to that make me a better indie developer: http://t.co/kAjuqIzahJ'
433479658995073024,2014-02-12 05:56:19,b'that moment when you right something so genuinely heart felt that you want to read it over and over because of all the happiness it brings!'
432980175496564736,2014-02-10 20:51:32,"b'It was a bit tricky, but I figured out how to respond differently if the user is signed in or unconfirmed: http://t.co/AS7hoTrYWw\n#devise'"
432746576646111232,2014-02-10 05:23:18,"b'How I created a single to-do list to better align with the way I actually work, making me work more effectively: http://t.co/M74lwxtOom'"
432578651968634881,2014-02-09 18:16:02,"b'I truly appreciate the words of encouragement, but I really want to be able to make @NotecardsApp even better. I need money to do that.'"
432578396149669888,2014-02-09 18:15:01,"b'""This is the best notecard app on the store. I don\'t know how many cards are available on the free version yet, but it should be unlimited.""'"
430188818440781824,2014-02-03 03:59:41,b'The best way to stay on top of your email: get less of it http://t.co/VBGXTEwj8d'
430188587506601984,2014-02-03 03:58:46,b'The best way to stay on top of your email: get less of it http://t.co/Hge1SH0mFW'
429050690804011008,2014-01-31 00:37:10,"b'RT @macdrifter: As a nerd, my favorite way to screw with people that ask for my email address is to use their name @ my domain. They think \xe2\x80\xa6'"
427981726678122496,2014-01-28 01:49:29,"b'RT @mynameispj: I like the new @LinkedIn feature where, when you do anything, it spams everyone you know saying you got a new job when you \xe2\x80\xa6'"
427692202320330752,2014-01-27 06:39:01,"b'I managed to make @NotecardsApp universal in only few hours. I still want to rethink the interface for iPad, but this is good temporarily'"
427643358899499010,2014-01-27 03:24:56,"b'Be a better indie developer by accepting, appreciating, and channeling the stress\nhttp://t.co/SpRvCu0Swx'"
426538571067953152,2014-01-24 02:14:54,b'One of the many reasons I love @circa: no mention of Justin Bieber getting arrested. Awesome source for real news!'
425039236312489986,2014-01-19 22:57:05,b'Be a better indie developer by cultivating a support structure http://t.co/D8SKdTQGCC'
424790880034111488,2014-01-19 06:30:12,b'RT @jaredsinclair: Wanted: An Objective-C literal for a weak reference to self: @weakself\n\nhttp://t.co/XvFNqVbw4z'
423293287714127872,2014-01-15 03:19:18,"b'@jsguntzel @ttscoff I wish I had a robot panda to mess with...I do however, have stackable wooden alligators that are pretty kick ass...'"
423254679632371712,2014-01-15 00:45:53,b'@ttscoff your latest systematic episode with @jsguntzel was particularly great. Thanks so much for doing the show!'
423249357639405568,2014-01-15 00:24:45,b'This tech talk from apple on App Store Distribution and Marketing for Apps is absolutely fantastic:  https://t.co/58D7VijZfQ'
421093991384240129,2014-01-09 01:40:05,b'I wish flex box had better support because it is an awesome mechanism!'
421093887042535424,2014-01-09 01:39:40,"b'I finally got http://t.co/3eL5RvPkqL working on all major browsers. Just like 8 years ago, IE was by far the biggest pain'"
419976690836570114,2014-01-05 23:40:20,b'Music sure can be an incredible tool for inspiration. Awesome for when I\xe2\x80\x99m stuck in a loop of procrastination!'
418638495133884416,2014-01-02 07:02:49,b'RT @drwave: http://t.co/EBj53HaHPt I heartily agree with this list. I try hard to live this way as well.'
415173057066446848,2013-12-23 17:32:25,b'Currently deep in the little details of implementing #syncing for @NotecardsApp. It can be exhausting but oddly  meditative at the same time'
408695121891176448,2013-12-05 20:31:24,"b'One step closer to my dream product! \xe2\x80\x9c@NotecardsApp: v2.1.0 is out. Improved usability, a couple new features, and a bit more personality\xe2\x80\x9d'"
408353687870771203,2013-12-04 21:54:40,"b""I love the functionality of the new top bar on @StackExchange but it being black is distracting. It might just be that it's different though"""
408343817184477184,2013-12-04 21:15:27,b'I\xe2\x80\x99m finding that #tdd works much better in #ruby than #objectivec. I\xe2\x80\x99m still trying to figure out why it feels that way'
408330951240855552,2013-12-04 20:24:19,b'Having a minimum viable product out on the market definitely adds to the pressures/stress of it not being everything that I want it to be'
405768658497986560,2013-11-27 18:42:41,b'RT @NotecardsApp: The Notecards reboot begins! Notecards 2.0 is finally available on the iOS App Store. https://t.co/PH74GK4dK1'
405768590474760192,2013-11-27 18:42:25,b'I\xe2\x80\x99m so happy to finally have released version 2.0 of my app @NotecardsApp. Still a long way to go with my vision but I am very excited!'
402257185914093569,2013-11-18 02:09:21,b'@danielpunkass thanks for proving that tweets about kids can be super interesting and entertaining to non-parents #surprised'
401644158751756288,2013-11-16 09:33:24,b'Am I the only one who doesn\xe2\x80\x99t want a care-free life? It is overcoming struggle that drives me. Although I do like to choose the struggles ;)'
396173018612768768,2013-11-01 07:13:02,"b'""Comfortably Uncomfortable"" about my desire to never be too comfortable with my skills. #selfimprovement http://t.co/CTMvOtlme0'"
395909145326403584,2013-10-31 13:44:30,"b'@macdrifter I got the same thing, there was an unsubscribe option that seems to have worked'"
395345718660968448,2013-10-30 00:25:39,b'RT @kgutteridge: What successful people know http://t.co/mk6QtPi5te'
394646475927339008,2013-10-28 02:07:06,b'@Sarahleecious either they were REALLY tired or they got electrocuted'
393879817294077952,2013-10-25 23:20:41,"b""@spyyddir That sounds great. I'm actually going to be moving to Boulder in December. I'll definitely be in touch."""
393859339061981184,2013-10-25 21:59:18,b'Nice! It\xe2\x80\x99s been great! I\xe2\x80\x99ve been subcontracting for a great company so I\xe2\x80\x99ve had consistent work and I finally have time for my own apps too'
393845870694633472,2013-10-25 21:05:47,b'@spyyddir That\xe2\x80\x99s awesome! Have you been doing much iOS lately?'
393178166950244352,2013-10-24 00:52:34,b'@danielpunkass you should be careful to not rehearse with the exact same language every time though. then it can sound robotic / unnatural'
392899219960262656,2013-10-23 06:24:08,"b'RT @willing: If you\xe2\x80\x99re on Mavericks, do yourself a favor and activate Finder, press \xe2\x8c\x98-J, and tick \xe2\x80\x9cShow Library Folder\xe2\x80\x9d.'"
392802063769288704,2013-10-22 23:58:04,b'@wilshipley I\xe2\x80\x99m just disappointed they didn\xe2\x80\x99t announce a new Mac Mini. hopefully they will in the next month or two for the holidays.'
392735634848100352,2013-10-22 19:34:06,"b'@1Password  makes so much accessible from the keyboard that keychain doesn\xe2\x80\x99t: server passwords, database passwords, any secure info #NotAnAd'"
392734199410466816,2013-10-22 19:28:24,b'why did I wait so long to try @1Password!? I\xe2\x80\x99ve been hearing about it for ages on @macpowerusers and various other podcasts. I\xe2\x80\x99m loving it!'
392713175411355648,2013-10-22 18:04:51,"b""RT @tcurdt: I don't need a MacPro. I don't need a MacPro! I don't need a MacPro!! I need to keep saying that for a bit longer."""
392218537181196288,2013-10-21 09:19:20,"b'@linode\xe2\x80\x99s guides have been great though. I ran into some snags, but at least I feel I am doing things properly and securely #bittersweet'"
392217272661454848,2013-10-21 09:14:19,b'10 hours straight of #serverconfiguration and I\xe2\x80\x99m almost done setting up my mail server and nothing else\xe2\x80\xa6 #parforthecourse'
391364311945183232,2013-10-19 00:44:57,b'@twatlik ya I completely understand that. There are some podcast that I listen to only at normal speed because they are better that way.'
391357659015680001,2013-10-19 00:18:31,b'@twatlik I do it to allow me to listen to more content in less time. I couldn\xe2\x80\x99t possibly keep up with all my podcasts otherwise.'
390375176845529088,2013-10-16 07:14:29,"b""RT @BarackObama: Retweet if you agree it's time to #EndThisNow before our country faces an economic shutdown."""
387463025432616960,2013-10-08 06:22:38,b'RT @siegel: Just a note to the Xcode team: version 5 is a TREMENDOUS improvement over previous versions. Thanks for all your hard work.'
386683105441898496,2013-10-06 02:43:31,"b'I created a standard for code commits I\'m calling ""Changes at a Glance"" or CAAG for short. More details on my blog: http://t.co/TIDaCO6nkd'"
382941678245797888,2013-09-25 18:56:25,b'@rjonesy Developers can ultimately only do things that users will support. Users shouldn\xe2\x80\x99t and wouldn\xe2\x80\x99t put up with abuse of any technology'
382880133302218752,2013-09-25 14:51:52,b'I recently decided to quit my day job to pursue freelance development and my own apps. More details on my blog: http://t.co/qpkauYasnj'
382139261468045312,2013-09-23 13:47:54,"b'Riding bikes in Italy is like playing Journey but in real life. And yes, that is the direction I naturally made the comparison.'"
382023416184045568,2013-09-23 06:07:34,"b'If a fingerprint is secure enough for the credit union I just opened an account at, it is plenty secure for my phone.'"
359339508635942912,2013-07-22 15:49:49,b'@uxdlibrarian thanks! It is great to know there are other people out there in a similar position.'
354330815787839490,2013-07-08 20:07:04,b'@JosipBudzaki Thanks! @Frontify definitely looks interesting. I will have to check it out more in depth when I get a chance.'
