twitter_id,date,tweet
294511733324804096,2013-01-24 18:27:23,b'My #Spring Data #JDBC repository now supports #MSSQL Server 2008/2012. Thanks @thomasdarimont for this contribution! https://t.co/hbHViNZF'
293044205369036800,2013-01-20 17:15:57,b'Announcing #Spring Data #JDBC generic DAO implementation: https://t.co/hbHViNZF | http://t.co/ZJQbsmuC | Yet another #Java #ORM?! Not quite'
292349255371341824,2013-01-18 19:14:28,"b""@TomaszDziurko @MichalBartyzel ja s\xc5\x82ysza\xc5\x82em: 'testy jednostkowe - wrzucamy na produkcj\xc4\x99 bez test\xc3\xb3w i modlimy si\xc4\x99 przez jednostk\xc4\x99 czasu' ;-)"""
290908246808596480,2013-01-14 19:48:25,"b'Terrific #Netty tutorial: http://t.co/I0WhNyix, followed by part 2: http://t.co/CkDKwBk6 | #Java'"
290569457431093249,2013-01-13 21:22:11,"b'Blogged: @Cacheable overhead in #Spring | http://t.co/uYU2gSzh | #Java, #performance'"
289085367037091840,2013-01-09 19:04:57,b'Blogged: #Probability distribution for programmers http://t.co/plAyo7XN'
289072853834403841,2013-01-09 18:15:13,"b""RT @jaceklaskowski: @tnurkiewicz Congrats! I'm impressed."""
288716407053639681,2013-01-08 18:38:50,"b'""Learning #Highcharts"" book is out: http://t.co/BbHrt1an and I was a technical reviewer. #JavaScript developers-enjoy! http://t.co/FvJAr60j'"
281662796448550912,2012-12-20 07:30:18,b'Any #nginx experts out there? Looking for some help... | http://t.co/b1uOr7N6'
280294062131650560,2012-12-16 12:51:26,b'Great slides for both #Scala and #Android enthusiast: RT @ktosopl: I just published my #krakdroid slides. [...] http://t.co/T2eKl1em'
279514997464391680,2012-12-14 09:15:43,b'Iterations Considered Harmful | http://t.co/V9WCvnIi | Critical take on #Scrum by @kief'
273477618253320192,2012-11-27 17:25:19,"b'Coming out, joining \'Not Only Mocks\' movement, RT  @agoncal I\'m officially launching the ""NoMock Movement"": http://t.co/ye9dn2wL'"
273131542912593921,2012-11-26 18:30:09,b'Blogged: Forcing #Tomcat to log through #SLF4J/#Logback | http://t.co/WaujILQi'
272806907079700480,2012-11-25 21:00:09,"b""I'm impressed how easy it was to setup continuous integration for my @github hosted #Java project on @travisci | https://t.co/jXqZzqdU"""
272470034016763904,2012-11-24 22:41:33,b'@ags313 @TomaszDziurko We use jdeb (https://t.co/UVrfuusg by @tcurdt) #Maven plugin to build #Debian packages. Does what you want.'
272463392235728896,2012-11-24 22:15:09,b'Blogged: Standalone web application with executable #Tomcat | http://t.co/22hpA1Kq | using #Maven plugin'
270786170613538816,2012-11-20 07:10:28,"b""RT @jTed_smith: We've got multi-core CPUs, so why not make use of them? Check this great #Java #Parallelization article by @tnurkiewicz  ..."""
270240297097781248,2012-11-18 19:01:22,b'Blogged: Parallelization of a simple use case explained | http://t.co/6a0JlNsd | in #Java and a little bit of #Spring'
268412633458282496,2012-11-13 17:58:53,b'Great #progfun #Scala course by @odersky at @coursera is over. Now waiting for a similar one about #Clojure. Anyone?'
268368741610442752,2012-11-13 15:04:28,b'RT @FrVaBe: Enabling load balancing and failover in Apache #CXF by @tnurkiewicz http://t.co/KgHTRxYi &lt; Thanks - could be useful to kn ...'
267719177303900162,2012-11-11 20:03:20,b'76 great slides: RT: And here are the slides of my #Google #Guava intro for @smarchive http://t.co/EsDoo3ef by @joschi83'
267348077168427008,2012-11-10 19:28:43,b'Blogged: Remote actors - discovering #Akka http://t.co/rURQ2N7q | for the time being - last part #Scala'
265872555548753920,2012-11-06 17:45:31,"b'Non-blocking I/O - discovering #Akka http://t.co/S43gXHLN #Scala, #netty powered'"
265553036561235968,2012-11-05 20:35:52,"b'@rolandkuhn thanks for pointing it out, I clarified that bit.'"
265525351910866944,2012-11-05 18:45:51,b'Blogged: become/unbecome - discovering #Akka http://t.co/52Lmbmla #Scala'
265208707065999360,2012-11-04 21:47:37,"b'Quite interesting collection of #Spring, #Maven and #Java best practices: http://t.co/T3I2kmgt by @gdickens'"
264789271884484608,2012-11-03 18:00:56,b'My comment about #StackOverflow quoted by New York Times: http://t.co/7FCsE9SG author @kevincarey1. How awesome!'
264772538855469056,2012-11-03 16:54:27,"b'RT @alexkorotkikh: @tnurkiewicz thx to you for the great article :) actually, it was translated by @surg. We both maintains http://t.co/ ...'"
264759751315963906,2012-11-03 16:03:38,"b""#Russian translation of my 'Where do the stack traces come from?' post (http://t.co/y6l3Z2te) by @alexkorotkikh: http://t.co/9VeYKrTV - thx!"""
264450127182307328,2012-11-02 19:33:18,b'Blogged: Two actors - discovering #Akka | http://t.co/EcZuzyGn #Scala'
264300897746694144,2012-11-02 09:40:19,"b""RT @trzmiel: Saved by @tnurkiewicz again - testing Quartz cron expressions. Keep 'em coming! http://t.co/kXenWqWj"""
263716820811382784,2012-10-31 18:59:24,b'Blogged: Request and response - discovering #Akka | http://t.co/Ns8cUDrJ #Scala'
263187510514032641,2012-10-30 07:56:06,"b'Blogged: Your first message - discovering #Akka | http://t.co/YUA9kDYe, #Scala'"
262668378941038592,2012-10-28 21:33:16,"b'Blogged: #Java features applicability - which features to use on a daily basis, which occasionally and which... never | http://t.co/Gmd0X3Ph'"
261219222150062080,2012-10-24 21:34:50,b'Double #Java misunderstanding: objects are garbage collected when they are no longer referenced by any other object'
261218091567046656,2012-10-24 21:30:20,"b'RT @howardtayler: This has made me happy all day: ""Not my problem"" in Polish is ""nie moj cyrk, nie moje malpy."" Literally ""not my circus ...'"
260277906025086976,2012-10-22 07:14:23,"b""whitespace? what's that? https://t.co/zkBAiIOL by @kevinb9n"""
260056534518730753,2012-10-21 16:34:44,b'Effective #Scala - VERY comprehensive and pragmatic guide by @marius from @twitter'
259713278559784960,2012-10-20 17:50:45,b'Blogged: Testing #Quartz Cron expressions http://t.co/Qum2JMzc'
258993586723500032,2012-10-18 18:10:57,b'Blogged: #Java Coding Conventions considered harmful | http://t.co/URv3RdFE'
258874113530159104,2012-10-18 10:16:12,b'RT @trzmiel: Saved again by @tnurkiewicz - Which Java thread consumes my CPU? http://t.co/80NV2qsu'
258834319924158464,2012-10-18 07:38:05,b'Yet another reason to hate #Java/#XML couple - http://t.co/4EF1frIs'
255661132612788225,2012-10-09 13:28:58,b'Traditional Offices Kill Creativity | Javalobby: http://t.co/sW9ll0fV'
255039113516957696,2012-10-07 20:17:17,"b'""It took me hours to discover what the issue was"" - it took @intellijidea less than a second to mark potential bug... http://t.co/EiAIFxsc'"
254653369233317888,2012-10-06 18:44:29,"b'RT @etiennestuder: Without the invention of the mouse, there would be no #EclipseIDE - without the invention of the keyboard, there woul ...'"
254527384445931520,2012-10-06 10:23:52,b'Blogged: Where do the stack traces come from? http://t.co/hdOThrlX | #Java #performance'
253941365875032065,2012-10-04 19:35:14,"b'#JMX/jconsole in browser with #Jolokia, #JavaScript/#jquery: http://t.co/YAYbeWCW | See also: http://t.co/A9h7sUKI and http://t.co/JTIoG4yy'"
253936628123455488,2012-10-04 19:16:24,"b""Every #Java release is like #Apple product premi\xc3\xa8re: everyone's excited about features that competition has for ages //waiting for lambdas"""
252690332452528128,2012-10-01 08:44:04,b'@Typesafe brings @SpringSource co-founder Rod Johnson\xc2\xa0(@springrod) aboard http://t.co/OdRBdruL'
252523250037436417,2012-09-30 21:40:09,b'Blogged: RateLimiter - discovering #Google #Guava: http://t.co/0capW773 - lots of samples and use-cases | #Java'
252364515797237761,2012-09-30 11:09:23,b'RT @roy: http://t.co/up1j788f is awesome. Record your terminal and playback in your browser. No video: plain text with JavaScript!! #rub ...'
252320099590094849,2012-09-30 08:12:54,"b'RT @toyg: Great Knuth quote on #pyconuk poster: ""programming is the art of telling another human what one wants the computer to do""'"
251635639706087425,2012-09-28 10:53:06,b'My tiny #bugfix of #Hazelcast: https://t.co/SPpnxGIS - I love the way #GitHub encourages developers to submit pull requests | #Java #Git'
250703816582893569,2012-09-25 21:10:22,b'Dzi\xc4\x99kuj\xc4\x99 uczestnikom #confiturapl za oddane g\xc5\x82osy i cenne uwagi - drugi najlepszy wyk\xc5\x82ad konferencji (!) | http://t.co/oxh0lKHy'
250290124284375040,2012-09-24 17:46:30,"b""#Google Spanner's Most Surprising Revelation: #NoSQL is Out and #NewSQL is\xc2\xa0In http://t.co/BQ3h0pT6"""
249896833592201216,2012-09-23 15:43:42,"b""@mostruszka Just check out HTML of #endomondo - it's full of #wicket references"""
243246494566723584,2012-09-05 07:17:38,b'FEST Assertions 2.0 brings some pretty exciting new features! https://t.co/nuDGSXYu #Java #JUnit'
242673417491476480,2012-09-03 17:20:26,"b'Nagranie mojej prezentacji \'Uwolni\xc4\x87 si\xc4\x99 od ""if""\' z #confiturapl: http://t.co/3QgoAPNt lub http://t.co/vOvDWNQQ'"
242015715022999552,2012-09-01 21:46:57,b'Hilarious nitpicking on #Ruby and #JavaScript: http://t.co/pkJd7BcW via @garybernhardt'
242009229416873984,2012-09-01 21:21:11,b'Blogged: Accessing clipboard in #Linux terminal - http://t.co/VWgO2DXK | #Ubuntu #XML #JSON'
241472375105937408,2012-08-31 09:47:55,b'RT @hekonsek: @tnurkiewicz After closer look - I agree :) .'
241263198601359360,2012-08-30 19:56:43,b'Invoke Interface Optimisations - great benchmark and discussion about method inlining in #Java | http://t.co/FLtlbza7 by @mjpt777'
240467160240119808,2012-08-28 15:13:33,"b""RT @ellnestam: Every time you return 'null' from a function, Nickelback release a new album."""
240203926320848899,2012-08-27 21:47:33,"b""@hekonsek You pasted your password in some random web site? It's cracked already if you ask me ;-) | http://t.co/wzHZwutF"""
239843961236254720,2012-08-26 21:57:11,b'RT @lizardbill: I think this http://t.co/w9aJ7iMD thing could really take off.  Great documentation!'
239725925346983936,2012-08-26 14:08:09,"b""'Everything I Ever Learned about #JVM Performance Tuning @twitter' - insightful talk by @asz about GC in #Java: http://t.co/2aQKW85a"""
239365060064051200,2012-08-25 14:14:12,b'Half of #StackOverflow questions could be avoided if authors read the source of problematic library | http://t.co/yKSJMRos by @codinghorror'
239309616297697280,2012-08-25 10:33:53,"b'Which #Java thread consumes my CPU? - \nhttp://t.co/65Rhd2Sz - using #grep, #top and #jstack'"
238944953047326720,2012-08-24 10:24:50,"b""Having #PayPal 'Donate' button on your blog? Are you sure you are charity organization? http://t.co/vAbPTSg1 via @ThinkDevGrow"""
238721543365070850,2012-08-23 19:37:05,"b""@hekonsek IMHO it's terrible. If you remove all screenshots with #maven output, you get ~50 pages of content. Only basics of #SOAP and #REST"""
238334124895649793,2012-08-22 17:57:38,"b'""What additional features do #JavaEE 6 have to move from #SpringFramework?"" http://t.co/Ho6EJoTC'"
238303028002844672,2012-08-22 15:54:03,b'RT @bunsenhoneydew: If you look at code you wrote six months ago and aren\xe2\x80\x99t slightly embarrassed then you should be embarrassed by how l ...'
238181907240734721,2012-08-22 07:52:46,"b""@michal_warecki that's what #CEP system are for, I hope #Drools can handle it. I'll put a project on #GitHub soon and let you know | #Java"""
238181210235486208,2012-08-22 07:50:00,"b'@michal_warecki Silly me, I meant ever-growing *OldGen* (which will eventually break). If you have a leak, objects eventually fill-up OldGen'"
238023966642544640,2012-08-21 21:25:10,b'@hekonsek Actually I was thinking about real-time monitoring of several JVMs and forwarding observations so #Camel is not such a bad idea!'
238003315328307200,2012-08-21 20:03:06,b'@michal_warecki Ever-growing PermGen -&gt; leak. A lot of full GCs -&gt; inc. young (oversimpl.) #Drools Fusion to define such rules in #DSL #Java'
238003206179913728,2012-08-21 20:02:40,"b'RT @michal_warecki: @tnurkiewicz Interesting. Only GC logs? How do you detect memory leaks without heap dump? Hmmm, misconf. is up to th ...'"
237996470979137536,2012-08-21 19:35:55,"b'Planning to write GC log analyzer and assistant based on #Drools Fusion, suggesting leaks and GC misconfigurations. Anyone interested? #Java'"
237986207689224192,2012-08-21 18:55:08,b'RT @jamesiry: Pro tip: always do expensive processing on the main UI thread. Non-responsiveness gives users confidence that the computer ...'
237658825522556928,2012-08-20 21:14:14,"b""@hedonistchander Not really, books I've learnt #SpringFramework from are outdated, however #Amazon search reveals at least 6 from 2012"""
237578329014808576,2012-08-20 15:54:22,b'Just become a 5th proud owner of #SpringFramework gold badge on #StackOverflow. http://t.co/WZGDIlQx'
237577273799213056,2012-08-20 15:50:10,"b'RT @gnejs: Wanna build an event-driven game server?We need more developers (V\xc3\xa4xj\xc3\xb6/Sthlm, Sweden)! DM me for more info! #akka #camel #osg ...'"
237284011528044544,2012-08-19 20:24:51,"b'RT @damienkatz: A machine dispensing udp packets had a sign saying ""Out of Order"" (the great thing about udp jokes is I don\'t care if yo ...'"
236903996202307584,2012-08-18 19:14:48,b'RT @Amnesty_Norge: Ane Bonde Tusvik: I Russland er det lettere \xc3\xa5 bli fengslet for \xc3\xa5 synge en sang enn for \xc3\xa5 drepe en journalist. #FreePu ...'
236842334346686464,2012-08-18 15:09:47,"b'""the binary, which represents the entire #Facebook application, is [...] 1.5GB in size"": http://t.co/6ZFrC0Cp - and deployed via #BitTorrent'"
236223761437827072,2012-08-16 22:11:48,b'RT @guardianeco: Norwegian driver hits bear while trying to avoid moose http://t.co/ujT6XRJQ'
235801848454475776,2012-08-15 18:15:16,"b""Learning @netty_project (https://t.co/1HUvRMoU), can't wait to integrate it with #akka in any way"""
235437433628528640,2012-08-14 18:07:13,b'#Facebook Compiling #PHP to Run on the #JVM? | http://t.co/i8eIYxbX'
235408546597048321,2012-08-14 16:12:25,b'Test Heuristics #CheatSheet http://t.co/jy1D6x9n - for #UnitTesting and integration #testing'
235064127909945344,2012-08-13 17:23:50,b'RT @tkaczanowski: my mindmap of code reviews http://t.co/2xgLDQwK'
231000600391864320,2012-08-02 12:16:49,"b""@tombujok Don't forget 'Best Practices for Speeding Up Your Web Site' by #Yahoo: http://t.co/7a29kLF5 #cdn #css #javascript #http"""
230920421929779200,2012-08-02 06:58:13,b'#Google #Guava for Cleaner Code: http://t.co/qsV6mHuu - slides with short wrap-up'
230699122624172033,2012-08-01 16:18:51,"b'RT @gamsjo: Oslo city turned upside down today, because US embassy had forgotten a training bomb under a car! #fail'"
230373395634716673,2012-07-31 18:44:32,"b""RT @mandubian: Java concurrent.Future should have been called blocking.Failure considering it doesn't even provide a callback!!!!!"""
230372902946615296,2012-07-31 18:42:34,b'Marvellous talk about immutable data structures in #Scala and how they relate to modern CPU architecture by @djspiewak: http://t.co/IxVE0whM'
230286698641240065,2012-07-31 13:00:02,"b""In case you haven't noticed, #Vagrant is awesome"""
230220824093814785,2012-07-31 08:38:16,b'RT @niebezpiecznik: Ciekawe og\xc5\x82oszenie o prac\xc4\x99 w security w Inteligo (widzicie to co my?): http://t.co/5x7vJ4wQ'
230212847035088897,2012-07-31 08:06:34,"b'RT @cquinn: I think we should open source the government. All laws in guthub, accepting pull requests. Then delete most of them.'"
229551992983408640,2012-07-29 12:20:34,"b'RT @ymasory: ScalaKata has awesome potential for exchanging ""runnable gists"". Never deal with an uncompilable gist again. https://t.co/X ...'"
229276669041598465,2012-07-28 18:06:32,b'RT @ptrbojko: @tnurkiewicz nice post :)'
229271396994392064,2012-07-28 17:45:35,b'Blogged: String memory internals in #Java http://t.co/rFZ7P5LH'
228789859953815552,2012-07-27 09:52:07,b'@jaceklis Ctrl + Z in #Opera'
228764426222845952,2012-07-27 08:11:04,b'Use Boolean.valueOf() method vs autoboxing to create Boolean objects in #Java http://t.co/JlMTB7p0 (on #StackOverflow)'
228740828741394433,2012-07-27 06:37:18,b'@gitHater #git Simply explained: http://t.co/NXSMZLYx'
228611564360593410,2012-07-26 22:03:38,b'RT @codinghorror: Dolph Lundgren is an inhuman monster! http://t.co/OQ5F2xNT'
228552450817261568,2012-07-26 18:08:45,b'RT @mongodb: Edda: a log visualizer for MongoDB http://t.co/iIh4DFNd'
228379832604585984,2012-07-26 06:42:49,"b'canPlayType() in #html5 (#JavaScript media API) return values: ""probably"", ""maybe"" or empty string... https://t.co/tTUjdq2p'"
227810444017012736,2012-07-24 17:00:17,b'RT @jboner: Latency numbers every programmer should know: https://t.co/DOKot9jH'
227807076825583617,2012-07-24 16:46:54,b'Is there any way of imitating OR in Java Generics http://t.co/XVVPb489'
227764571069358080,2012-07-24 13:58:00,"b'RT @PeterGriffiin: I need a 6 month vacation, twice a year.'"
227454072574320640,2012-07-23 17:24:11,b'RT @mfeathers: How the Norwegians Reacted to Terrorism http://t.co/7MZsO3et'
227031060335173632,2012-07-22 13:23:17,b'My most upvoted question on #stackoverflow so far: Rebasing a branch including all its children (in #git) http://t.co/W5mAGZBt'
226966287191011328,2012-07-22 09:05:54,b'RT @MiriamElder: Anthony Kiedis in a Pussy Riot t-shirt (Red Hot Chili Peppers play Moscow this weekend) http://t.co/5K4EXWH8 via @xenia ...'
226434618323267584,2012-07-20 21:53:14,"b""RT @codinghorror: Today's meal: New Programming Jargon, with a side dish of deletionism. http://t.co/0QZoIpki"""
226422905033084928,2012-07-20 21:06:41,b'RT @debasishg: Scala job trends seem to be skyrocketing .. http://t.co/jblvnorZ'
226271061900152833,2012-07-20 11:03:19,"b'@koziolek ""s == null || s.trim().isEmpty()"" is not only simpler, but also better explains the intent and maps directly to method name'"
226270394527666176,2012-07-20 11:00:40,"b""RT @jamie_gaskins: @_solnic_ Clearly, 1/2 LOC = 1/2 complexity, just like driving 2x as fast is safer because you're on the road 1/2 the ..."""
226206312499904512,2012-07-20 06:46:02,"b'RT @madeupstats: Last year, the rate of statistical inaccuracies on the Internet doubled from 23% to 33%.'"
226205269368115202,2012-07-20 06:41:53,"b'RT @spolsky: Best practices for implementing ""forgot password"" feature securely: http://t.co/PUQwPtQH (thanks @dpthanki)'"
226204899107536896,2012-07-20 06:40:25,"b'RT @etorreborre: Axa looking for #scala #akka #scalaz developers (yes, you read #scalaz!) http://t.co/lkX7SKXe'"
226051453754675202,2012-07-19 20:30:41,"b""RT @_solnic_: With a CI server all my tests can be slow as hell because I won't have to run them #loltdd"""
225314785137410048,2012-07-17 19:43:25,b'RT @mreinhold: Project Jigsaw: Late for the train: http://t.co/uElK1apK #java8 #java9'
224520123648708608,2012-07-15 15:05:43,"b'Just finished reading ""Pro Java EE 5 Performance Management and Optimization"" http://t.co/qccrbEaM - very comprehensive and in-depth!'"
223739159855104000,2012-07-13 11:22:27,b'RT @intellijidea: [scala blog] Format and convert http://t.co/TBX3XuTK'
223739031891083264,2012-07-13 11:21:56,b'RT @tkaczanowski: looking for #Scala devs in Krakow http://t.co/NhS5oh8z'
223455372097232896,2012-07-12 16:34:46,b'RT @intellijidea: Winner of the JAX Innovation Awards http://t.co/imSLHcCY'
222967707996393472,2012-07-11 08:16:58,b'@troyhunt See: http://t.co/SrO58a8K - how #facebook practices continuous deployment'
222775943889027074,2012-07-10 19:34:58,b'RT @rit: Absolutely stellar overview (with lots of juicy detail) of Scala 2.10 from @dcsobral - http://t.co/3rrwp8dt'
222664673395343360,2012-07-10 12:12:49,"b'#junit: ""expected: java.lang.String&lt;274&gt; but was: java.lang.String&lt;274&gt;"" -&gt; ""Click to see difference"" -&gt; ""Contents are identical""'"
222360953608601602,2012-07-09 16:05:57,b'RT @SpringSource: Spring Framework 3.1.2 Released http://t.co/eu9J7HL8 Grab the bits from Maven Central or http://t.co/EKCfTGdI #SpringF ...'
221890740056375296,2012-07-08 08:57:29,"b'RT @gitHater: if ping was designed by the git people: net-ping host --no=dns,bind --proto=TCP,rfc:492 eth0@ipv4::http://t.co/UIcBl2MN-AD ...'"
221573619237654529,2012-07-07 11:57:22,"b'Kilka mi\xc5\x82ych s\xc5\x82\xc3\xb3w od @jaceklaskowski nt. mojej prezentacji na #confiturapl i ca\xc5\x82ej konferencji, dzi\xc4\x99ki! http://t.co/3v1l3r7B'"
221569419078402049,2012-07-07 11:40:40,"b'RT @p_nowicki: #Spring uses #CGLib to create dynamic class (not interface) proxies. What does #JavaEE server use? I mean #CDI, #EJB no-i ...'"
219755908400545792,2012-07-02 11:34:26,"b'Slajdy z mojego wyk\xc5\x82adu ""Uwolni\xc4\x87 si\xc4\x99 od \'if\'"" z konferencji #confiturapl: http://t.co/V1ZFyt9S'"
219734756894584832,2012-07-02 10:10:23,"b""RT @jaceklaskowski: Listening to Tomek Nurkiewicz's talk about no-if development. Intro very engaging. Monads again! #confiturapl"""
219721389572243456,2012-07-02 09:17:16,"b""RT @michal_warecki: Jak pozbywac sie 'if'. Swietna prezentacja i swietny prelegent. #confiturapl"""
219720045717229568,2012-07-02 09:11:55,b'RT @ScalaPL: Wspania\xc5\x82a prezentacja Tomasza Nurkiewicza #confiturapl @tnurkiewicz'
218345534593826816,2012-06-28 14:10:06,"b'""Compilation is automatically triggered [...] Global error highlighting without explicit compilation"" in @intellijidea http://t.co/HjOTBJN4'"
217221528247480321,2012-06-25 11:43:42,b'@AdamBien and what about injecting EntityManager to servlets and singleton beans (without container synchronization)? http://t.co/iH6oYnjf'
216201570528927744,2012-06-22 16:10:45,"b'RT @ptrbojko: #craftware, fathers of #craftforge has just released raw dev preview of booki.to - reservation system in Poland. #in http: ...'"
215893853906018304,2012-06-21 19:48:00,b'RT @p_nowicki: Thank you captain javadoc-obvious!\n\n/**\n * Returns true or false\n */\npublic boolean isAvailable() {\n\treturn isAvailable(s ...'
214046683305226240,2012-06-16 17:28:00,"b'Surprisingly, EntityManager is thread-safe in #SpringFramework, but not in #cdi / #ejb : http://t.co/wmfaiEVj #stackoverflow #jpa'"
211217467530428416,2012-06-08 22:05:43,"b""RT @rmz: Lisbeth Salander's  shocking SQL revealed! http://t.co/Ci8m0Io4"""
211000653961637889,2012-06-08 07:44:10,"b'I will be speaking at @confiturapl about avoiding ""ifs"" in code, see you there! http://t.co/fOBzhtWw'"
209389633493143552,2012-06-03 21:02:33,b'#Google Bot now crawls arbitrary #Javascript sites (?) http://t.co/rCtgYPPo'
206867649806864389,2012-05-27 22:01:05,b'#Oslo #coderetreat summer 2012 - in #Scala with @jhannes - http://t.co/lQIW5I3H'
206862519309058048,2012-05-27 21:40:42,"b""@jhannes def d(c:Char){val r=c-'A';(-r to r)foreach{y=&gt;(-r to r)foreach{x=&gt;print(if(x.abs+y.abs==r)('A'+x.abs).toChar else ' ')};println()}}"""
203124295407378433,2012-05-17 14:06:20,"b'RT @pawelwrzeszcz: ""Tests are probably the only type of documentation that is up to day"" @tkaczanowski #geecon'"
202504776901079041,2012-05-15 21:04:35,"b'#JavaScript dynamic language support in #SpringFramework http://t.co/De6k3WS4 - old, but still unresolved, see: https://t.co/P9eR6D0q'"
201710981389365249,2012-05-13 16:30:20,b'Integrating with #reCAPTCHA using... #SpringIntegration (#spring) http://t.co/XaGSwpJr'
201404153283616768,2012-05-12 20:11:06,b'#servlet startAsync() limited usefulness - bug or a feature in #Tomcat and #Jetty? http://t.co/WJl2XfUF'
201404019330121728,2012-05-12 20:10:34,b'RT @splattne: \xe2\x80\x9cDear StackExchange: Thank You\xe2\x80\x9d http://t.co/YBqvHAku (+1)'
199940601486114816,2012-05-08 19:15:28,"b'Smarter lookup-method in #SpringFramework, discuss and vote: https://t.co/fecBMNZZ'"
199182871674621952,2012-05-06 17:04:31,b'#mongodb and recording appenders for #logback - check out http://t.co/gLTREbZl and vote for http://t.co/vXjbthsq and http://t.co/ufsFIgBH'
199173785381908480,2012-05-06 16:28:25,"b""RT @PhilosophersSay: One of the symptoms of an approaching nervous breakdown is the belief that one's work is terribly important. - Bert ..."""
189705849965514753,2012-04-10 13:26:13,b'eta-expansion (internals) in #scala explained: http://t.co/Il9UbFQj'
189344796337377281,2012-04-09 13:31:31,b'Secret powers of foldLeft() in #scala http://t.co/BOoFtv8I'
189025997918715905,2012-04-08 16:24:44,b'@quartzscheduler misfire instructions explained http://t.co/t6vIfdif'
187872562804555776,2012-04-05 12:01:24,b'@quartzscheduler plugins - hidden treasure: http://t.co/2WUIuIcL'
187872318654128128,2012-04-05 12:00:25,b'Configuring @quartzscheduler with JDBCJobStore in #SpringFramework: http://t.co/ebowFXnT'
181145562966528000,2012-03-17 22:30:42,b'Filtering irrelevant stack trace lines while #logging: http://t.co/76gY6pu8 in #logback'
138376207027814400,2011-11-20 22:00:33,"b'@TomaszDziurko Just check ""Surround selection on typing quote or brace"" in #Intellij #Idea settings - even simpler!'"
